# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
2.799999999999999711e-01 7.471737881412151270e+06 9.685636650040945038e+06 1.582663817816469987e+01 1.562089131245408247e+01
2.899999999999999800e-01 1.445925257817895338e+07 8.408773631450608373e+06 1.648684508443635721e+01 1.550466131331146435e+01
3.000000000000000444e-01 2.018168842444245238e+06 8.610254769431531429e+06 1.451770114460395078e+01 1.554717587802911360e+01
3.100000000000000533e-01 7.574471410066590179e+05 8.055030317854860798e+06 1.353770903308156903e+01 1.551371076114966385e+01
3.200000000000000067e-01 1.581747755040889606e+06 7.380041403242920525e+06 1.427404096771992315e+01 1.545042822483885558e+01
3.300000000000000155e-01 4.154425872198563069e+06 6.638581391291288659e+06 1.523968479915474639e+01 1.539670474682150569e+01
3.400000000000000244e-01 5.420131549282982014e+06 6.365098574046995491e+06 1.550563064420671111e+01 1.534986740247299331e+01
3.499999999999999778e-01 5.933314274215681478e+06 5.228115749622785486e+06 1.559609351437820379e+01 1.516784432239074221e+01
3.600000000000000422e-01 1.372433900436181389e+07 5.092756532724927180e+06 1.643468138422650071e+01 1.504615828173497505e+01
3.699999999999999956e-01 7.381106532490220852e+06 5.190922514689509757e+06 1.581443412198906984e+01 1.512671136361757007e+01
3.800000000000000044e-01 1.012272387357202731e+07 5.712996967785505578e+06 1.613029334307481122e+01 1.526604805408593180e+01
3.900000000000000688e-01 4.463426891724924557e+06 5.894972740677149035e+06 1.531142739033106892e+01 1.530180067805556021e+01
4.000000000000000222e-01 1.952441509512621211e+06 5.681327733534708619e+06 1.448459120353157914e+01 1.525012516487357850e+01
4.100000000000000311e-01 5.292174565678003710e+05 5.391055113817904145e+06 1.317915469739052980e+01 1.517989699103464751e+01
4.200000000000000955e-01 1.837272942617068999e+06 4.882141900086413138e+06 1.442379293379012317e+01 1.513225463723002662e+01
4.299999999999999933e-01 7.324566739096839912e+06 4.977322528839065693e+06 1.580674456287191276e+01 1.514431345720725730e+01
4.400000000000000022e-01 6.156159374006651342e+06 4.527076007770804688e+06 1.563296366282064298e+01 1.508323093465469178e+01
4.500000000000000666e-01 3.070036470716145821e+06 4.499954428381972946e+06 1.493719999920491581e+01 1.507694192884066631e+01
4.600000000000000200e-01 2.740315457330831327e+06 4.802134344185859896e+06 1.482358360214996829e+01 1.516732077451705329e+01
4.700000000000000289e-01 8.126293653315417469e+06 4.961912341719346121e+06 1.591061549237568684e+01 1.530036609964484029e+01
4.800000000000000933e-01 8.428093448769392446e+06 6.442050011477859691e+06 1.594708114173860025e+01 1.550842673574034336e+01
4.899999999999999911e-01 5.170012141821159050e+06 6.986593720437677577e+06 1.545838559499658516e+01 1.556275612050221291e+01
5.000000000000000000e-01 4.165089518447773531e+06 6.545869038965336978e+06 1.524224832637678340e+01 1.542195519098710754e+01
5.100000000000000089e-01 5.276420583355367184e+06 7.237160851216090843e+06 1.547875850597183955e+01 1.553524105653685439e+01
5.200000000000000178e-01 2.286775429436149076e+06 7.690293577844262123e+06 1.464265327379619208e+01 1.562945557565009480e+01
5.300000000000000266e-01 1.811878730996072665e+07 8.433098897298175842e+06 1.671245993084064096e+01 1.569271788878418938e+01
5.400000000000000355e-01 1.331454753765484691e+07 8.244239983972606249e+06 1.640436779525247601e+01 1.566698933079376488e+01
5.500000000000000444e-01 1.308187877810893580e+06 7.838194815668893978e+06 1.408415343815450882e+01 1.548566744853674493e+01
5.599999999999999423e-01 1.067424640547445044e+07 7.850836498474031687e+06 1.618334452025212045e+01 1.548865303465322185e+01
5.699999999999999512e-01 7.724775450240716338e+06 7.988894838151711039e+06 1.585994331239559862e+01 1.551164833201459459e+01
5.799999999999999600e-01 1.629715216730845161e+07 8.187573174581666477e+06 1.660650093685072193e+01 1.557262524511860136e+01
5.900000000000000799e-01 6.350645402188139036e+06 6.849044741576923057e+06 1.566406700384393247e+01 1.542038405338019125e+01
6.000000000000000888e-01 7.035152904803319834e+05 6.422453114360478707e+06 1.346384489016936925e+01 1.538088082032266080e+01
6.100000000000000977e-01 4.304148029304287396e+06 6.791975392574494705e+06 1.527508977365803489e+01 1.550931091579665377e+01
6.200000000000001066e-01 6.795062319809840992e+06 6.353320719222052023e+06 1.573170677694693431e+01 1.545462404648088217e+01
6.300000000000000044e-01 4.472237130165656097e+06 6.969556785959661007e+06 1.531339931794026121e+01 1.551189208578947465e+01
6.400000000000000133e-01 3.394974546908536460e+06 5.579283423940104432e+06 1.503780682171812089e+01 1.525854174384358508e+01
6.500000000000001332e-01 8.622039638273967430e+06 5.673582591327076778e+06 1.596983223161963394e+01 1.527229556081405804e+01
6.600000000000000311e-01 5.372932938165074214e+06 6.479326672192399390e+06 1.549688448836842447e+01 1.550956410672514885e+01
6.700000000000000400e-01 5.849044998597579077e+06 6.230405101738787256e+06 1.558178895777863993e+01 1.541765067483693485e+01
6.800000000000000488e-01 1.450337218435440958e+07 6.225151935753259808e+06 1.648989174479012121e+01 1.541687428317268527e+01
6.900000000000000577e-01 1.004145185093322652e+06 6.925132759418836795e+06 1.381964717544593135e+01 1.550789715805959190e+01
6.999999999999999556e-01 7.387936243444832042e+06 7.301559247419985943e+06 1.581535899051915273e+01 1.558038360720989957e+01
7.099999999999999645e-01 9.566700179998885840e+06 7.116579646269581281e+06 1.607379889519137706e+01 1.555591237248559899e+01
7.200000000000000844e-01 1.566010754314548569e+06 7.331673922782596201e+06 1.426404202288768808e+01 1.558908461528539213e+01
7.299999999999999822e-01 6.737277493969047442e+06 6.961600563392883167e+06 1.572316646864018175e+01 1.548084321638243921e+01
7.399999999999999911e-01 1.217202619048698805e+07 5.814229248229792342e+06 1.631465094169623953e+01 1.529521655467983265e+01
7.500000000000000000e-01 7.535665914921183139e+06 5.999997267451746389e+06 1.583515776237151762e+01 1.539614524662139416e+01
7.600000000000000089e-01 6.587264025619526394e+06 5.907273735526674427e+06 1.570064864965231521e+01 1.538263919805520175e+01
7.700000000000000178e-01 7.738969979808236472e+06 6.493659716945003718e+06 1.586177915916615255e+01 1.542949001151085220e+01
7.800000000000001377e-01 1.778238045310733141e+06 7.364627789658791386e+06 1.439113356984617553e+01 1.560790895665099853e+01
7.900000000000001465e-01 1.882287717560412828e+06 7.633174470153614879e+06 1.444799846606142779e+01 1.564096093250210728e+01
8.000000000000000444e-01 3.047593396534819622e+06 7.289585959370706230e+06 1.492986278680309020e+01 1.560716132616301799e+01
8.099999999999999423e-01 6.367977392269039527e+06 7.117578719322166406e+06 1.566679245629104678e+01 1.558087701009754333e+01
8.200000000000000622e-01 1.601694597560049593e+07 7.847288673214301467e+06 1.658915784320352671e+01 1.565331763849331459e+01
8.299999999999999600e-01 1.114665955416621640e+07 7.247465576677831821e+06 1.622665041942928710e+01 1.547927789080081951e+01
8.400000000000001910e-01 9.691290979412112385e+06 7.470429402555502951e+06 1.608673820300239043e+01 1.555807585204994581e+01
8.500000000000000888e-01 8.392552571874991059e+06 7.551965846843921579e+06 1.594285527196624486e+01 1.559350049825015638e+01
8.599999999999999867e-01 5.643586274387245998e+06 8.181591403991114348e+06 1.554603028565128220e+01 1.570128020665315915e+01
8.700000000000001066e-01 1.461407351843302138e+07 8.624963234104527161e+06 1.649749556200581324e+01 1.575297545136457877e+01
8.800000000000000044e-01 1.140915917907062685e+06 7.422604696556543000e+06 1.394734193454871729e+01 1.559413485212122730e+01
8.899999999999999023e-01 4.230840129965108819e+06 7.249192032626306638e+06 1.525791114358654710e+01 1.557707183473193879e+01
9.000000000000001332e-01 2.779188604733023793e+06 6.600385137396963313e+06 1.483766957426376187e+01 1.545585325666061571e+01
9.100000000000000311e-01 9.973474525153946131e+06 6.066377527931978926e+06 1.611543957923611714e+01 1.534642656672459538e+01
9.200000000000000400e-01 1.124506752351658233e+07 5.600710858929266222e+06 1.623544014811666969e+01 1.512987750849187130e+01
9.300000000000000488e-01 2.791002062572672032e+06 5.414426047396105714e+06 1.484191125152666757e+01 1.511614345747863020e+01
9.400000000000000577e-01 9.239120250933606178e+06 5.588586162643313408e+06 1.603895722814709757e+01 1.520573409950836918e+01
9.499999999999999556e-01 2.554415131889331155e+06 5.852516487008591183e+06 1.475333384421786143e+01 1.525323244785278654e+01
9.600000000000001865e-01 2.518468867760168854e+06 6.464113148790530860e+06 1.473916168267002469e+01 1.536503638008266215e+01
9.700000000000000844e-01 5.212529153574022348e+05 6.446073736520840786e+06 1.316399064509131023e+01 1.536320940535178359e+01
9.799999999999999822e-01 1.256494059156825207e+07 5.579243922250210308e+06 1.634642100086017180e+01 1.519198471794567062e+01
9.899999999999999911e-01 3.056677185626361519e+06 5.956480501062501222e+06 1.493283899687585503e+01 1.527480182437775547e+01
1.000000000000000000e+00 7.134073697983167134e+06 5.222715877600795589e+06 1.578039297537511132e+01 1.508676522217577443e+01
1.010000000000000009e+00 9.506751884334351867e+06 5.080433131493560970e+06 1.606751282879237408e+01 1.500053104354442368e+01
1.020000000000000018e+00 9.775040990187361836e+06 5.100999056814713404e+06 1.609534285719646363e+01 1.500835090586245713e+01
1.030000000000000027e+00 1.709939566539636347e+06 5.498916397762899287e+06 1.435196858664943598e+01 1.521202518163110184e+01
1.040000000000000036e+00 6.940604429507873021e+06 4.712235286160813645e+06 1.575289942227959195e+01 1.510593402600130197e+01
1.050000000000000044e+00 1.167709392854842357e+06 4.630599468422417529e+06 1.397055460392529902e+01 1.507431311353368386e+01
1.060000000000000053e+00 9.893049247097593034e+05 4.425146923621246591e+06 1.380475787927300502e+01 1.503968149293887180e+01
1.070000000000000284e+00 2.744694046292832587e+06 4.379859473703877069e+06 1.482518016816838724e+01 1.503478842826357642e+01
1.080000000000000071e+00 4.898343665787449107e+06 3.552312505028783344e+06 1.540440767854640214e+01 1.479139815318136186e+01
1.090000000000000080e+00 3.911448363945318852e+06 4.118010072017221712e+06 1.517941828893240164e+01 1.493090037464502018e+01
1.100000000000000089e+00 2.158683190504009370e+06 4.138714155451577622e+06 1.458500895973204514e+01 1.493383551530276954e+01
1.110000000000000098e+00 4.874095705170279369e+06 4.646452621230176650e+06 1.539944514883217686e+01 1.509337351557227969e+01
1.119999999999999885e+00 9.008589935243288055e+06 5.558064457699974999e+06 1.601368911736412315e+01 1.531248218842485009e+01
1.130000000000000115e+00 6.720243347613312071e+05 7.188793990762131289e+06 1.341804983129208928e+01 1.549608481625497092e+01
1.139999999999999902e+00 7.932612803412457928e+06 6.931262294859976508e+06 1.588649302274965613e+01 1.541758234278296058e+01
1.149999999999999911e+00 7.168349347285787575e+06 7.472201114752588794e+06 1.578518596951483133e+01 1.550165129555946919e+01
1.159999999999999920e+00 6.752832516419429332e+06 7.484081931856906973e+06 1.572547260688993909e+01 1.550699486105184555e+01
1.169999999999999929e+00 1.101703512587752938e+07 7.791559875878049061e+06 1.621495328065128660e+01 1.555490835055808319e+01
1.180000000000000160e+00 2.068271890997656807e+07 7.363900885008367710e+06 1.684480907429973584e+01 1.548776703212483596e+01
1.190000000000000169e+00 2.065495010863749543e+06 8.145850996097439900e+06 1.454088047035428666e+01 1.572636875587009442e+01
1.200000000000000178e+00 9.861775382764060050e+06 7.682820509993017651e+06 1.610417676947398391e+01 1.563296576843461949e+01
1.210000000000000187e+00 2.289372178651506547e+06 7.461105439077324234e+06 1.464378818014820283e+01 1.559516036866962452e+01
1.220000000000000195e+00 8.256353089402838610e+06 7.235549351466173306e+06 1.592649353340075002e+01 1.555352886561588655e+01
1.229999999999999982e+00 4.304341035676791333e+06 6.927072146811762825e+06 1.527513461459843214e+01 1.552005889812295969e+01
1.240000000000000213e+00 9.273475556741125882e+06 5.505755969760835171e+06 1.604266879248993405e+01 1.539185356557739759e+01
1.250000000000000000e+00 2.839277456263811328e+06 7.451983973693829030e+06 1.485906016095942483e+01 1.561281026043146092e+01
1.260000000000000009e+00 4.729483567213150673e+06 7.163635335230274126e+06 1.536932657209991504e+01 1.557753196477167990e+01
1.270000000000000018e+00 4.271715552696763538e+06 7.585811059726161882e+06 1.526752607329878408e+01 1.567826460210531359e+01
1.280000000000000027e+00 7.623785874679019675e+06 7.499004232405113056e+06 1.584678363822908587e+01 1.566709131269201372e+01
1.289999999999999813e+00 5.048240962416371331e+06 7.253156053247118369e+06 1.543455041629856517e+01 1.557712644798059998e+01
1.300000000000000266e+00 2.347400305412667245e+07 6.761500932345139794e+06 1.697140411374898150e+01 1.549756945732044322e+01
1.310000000000000053e+00 6.689940359664958902e+06 6.929079657135657035e+06 1.571611551721638733e+01 1.554305247393160450e+01
1.320000000000000062e+00 6.933305148106263019e+06 6.635989481908600777e+06 1.575184719081819296e+01 1.543898915589771548e+01
1.330000000000000071e+00 7.301477988871310838e+06 7.199683588986231014e+06 1.580358734985444968e+01 1.552050942907357012e+01
1.340000000000000080e+00 1.600011064938850468e+06 6.864666045304717496e+06 1.428552110277287923e+01 1.546046856051006380e+01
1.350000000000000089e+00 3.865269226819356438e+06 7.481635159608509392e+06 1.516754189522822216e+01 1.553792429125063990e+01
1.360000000000000098e+00 4.682643428959500976e+06 5.496015157681694254e+06 1.535937334368220064e+01 1.529556291370520960e+01
1.370000000000000107e+00 1.505491639715533936e+06 5.285314782025136985e+06 1.422463007372712163e+01 1.525689651747766540e+01
1.380000000000000115e+00 1.047235073055068776e+07 5.193300680156540126e+06 1.616424907823320112e+01 1.524255052280370926e+01
1.390000000000000124e+00 3.938592894182375632e+06 5.593920073653647676e+06 1.518633408403052698e+01 1.528547965539775966e+01
1.399999999999999911e+00 1.183490121975810267e+07 6.275270342747250572e+06 1.628656345444487030e+01 1.544345232053630212e+01
1.410000000000000142e+00 1.632183032931702444e+06 6.326187432877017185e+06 1.430542896074924464e+01 1.545575410828403662e+01
1.419999999999999929e+00 4.372236227442827076e+06 6.341683226986975409e+06 1.529078515871341359e+01 1.545900449973581914e+01
1.430000000000000160e+00 5.921150027551691979e+06 6.592618560984552838e+06 1.559404124940464342e+01 1.555368682754806642e+01
1.440000000000000169e+00 1.170829131733949855e+07 5.894199111033478752e+06 1.627580780838900054e+01 1.543343307549515231e+01
1.450000000000000178e+00 9.094864024968478829e+06 5.925755570759666152e+06 1.602322041929686947e+01 1.544111158717518251e+01
1.459999999999999964e+00 4.425357218246787786e+06 5.280707272538560443e+06 1.530286156045330515e+01 1.535791625137503047e+01
1.470000000000000195e+00 4.853097164169031195e+06 5.729029065180446953e+06 1.539512764965179947e+01 1.548442893609228044e+01
1.479999999999999982e+00 4.265780313688885421e+06 5.711198726075671613e+06 1.526613567966183815e+01 1.548025655371957754e+01
1.489999999999999991e+00 2.789736781088873744e+06 5.423827888825274073e+06 1.484145780565115835e+01 1.541086797613610138e+01
1.500000000000000000e+00 4.285713951170443557e+06 4.582147525205273181e+06 1.527079771251088403e+01 1.526865998751144282e+01
1.510000000000000009e+00 4.739369939325946383e+06 4.028368702970481478e+06 1.537141476064321743e+01 1.516793278908837017e+01
1.520000000000000018e+00 6.563722751992452890e+06 4.531953726646654308e+06 1.569706849263896942e+01 1.524172434599198667e+01
1.530000000000000027e+00 4.176102497290290426e+06 4.389419268601519987e+06 1.524488895261368349e+01 1.520625306949687605e+01
1.540000000000000036e+00 2.760070817797325086e+06 4.146211765845230315e+06 1.483076689598637543e+01 1.511656415284593891e+01
1.550000000000000044e+00 2.449807317519495264e+06 4.357189178038404323e+06 1.471151993351774756e+01 1.517159576308869262e+01
1.560000000000000275e+00 3.003296980385764502e+06 4.472348091904085129e+06 1.491522123664307564e+01 1.519513706119027674e+01
1.570000000000000284e+00 9.964792478684678674e+06 4.115739723178494256e+06 1.611456868639308837e+01 1.503528117644689033e+01
1.580000000000000293e+00 3.285218125672557391e+06 4.462787254364354536e+06 1.500494360820558093e+01 1.507695780693648580e+01
1.590000000000000080e+00 1.590497783369707642e+06 4.212359304401316680e+06 1.427955759650152245e+01 1.497898148172309973e+01
1.600000000000000089e+00 5.110488315213783644e+06 4.256756402815354057e+06 1.544680551832145277e+01 1.499379222759281127e+01
1.609999999999999876e+00 5.552462003692940809e+06 4.278246126913185231e+06 1.552975199162833064e+01 1.500216641409292606e+01
1.619999999999999885e+00 8.166778833444443299e+05 4.099746125243441667e+06 1.361300002846596335e+01 1.490574048560079490e+01
1.630000000000000115e+00 1.038124559503692016e+07 3.852964483340976294e+06 1.615551142802451068e+01 1.487682868162994509e+01
1.640000000000000124e+00 1.421395047696864000e+06 4.547356658512656577e+06 1.416714937526647233e+01 1.498605471034032277e+01
1.649999999999999911e+00 3.248438900351733901e+06 4.836536765885765664e+06 1.499368510055318460e+01 1.508592828068132263e+01
1.659999999999999920e+00 2.686194282595645171e+06 4.456830887633633800e+06 1.480363598501900668e+01 1.493139466994679587e+01
1.670000000000000151e+00 1.039796962018584250e+06 4.040114215817769058e+06 1.385453602322964350e+01 1.477265220971940884e+01
1.680000000000000382e+00 7.250194417757557705e+06 5.945442020962106995e+06 1.579653884271372988e+01 1.507113276269108937e+01
1.690000000000000169e+00 1.092353205256104283e+07 5.849150136652057990e+06 1.620642992401971938e+01 1.506134913253129781e+01
1.700000000000000178e+00 4.771478964473903179e+06 6.604431550605911762e+06 1.537816687025252982e+01 1.523621483472236449e+01
1.710000000000000187e+00 9.337236544403356966e+05 6.746112350432002917e+06 1.374693580024165307e+01 1.527184061702410744e+01
1.719999999999999973e+00 9.685786137184221298e+05 7.158649558502357453e+06 1.378358492912710531e+01 1.536177677394040053e+01
1.729999999999999982e+00 2.177528373993216082e+07 7.532338626809996553e+06 1.689628611115443846e+01 1.550723535530118191e+01
1.740000000000000213e+00 9.322034867626380175e+06 7.886878008876371197e+06 1.604789149626680356e+01 1.554636468792616455e+01
1.750000000000000222e+00 9.729490601189257577e+06 7.625684996697150171e+06 1.609067209936819154e+01 1.551861955351027333e+01
1.760000000000000009e+00 4.806927698438731954e+06 7.741836032828567550e+06 1.538556870587235004e+01 1.554018863175754284e+01
1.770000000000000018e+00 7.224103571369546466e+06 8.068435097917105071e+06 1.579293371109821287e+01 1.568368704451810736e+01
1.779999999999999805e+00 5.150376713402613066e+06 8.098540157903523184e+06 1.545458041819823514e+01 1.571042208701485343e+01
1.790000000000000036e+00 1.115012762048768438e+07 6.856241256994264200e+06 1.622696150158854778e+01 1.562063315981016132e+01
1.800000000000000266e+00 8.050408918589605018e+06 6.565351599343103357e+06 1.590123344544492845e+01 1.558241029749258999e+01
1.810000000000000275e+00 6.049140361919491552e+06 7.049862275379531085e+06 1.561542673097250677e+01 1.562212133858005814e+01
1.820000000000000062e+00 4.526313370414257050e+06 6.729217051016919315e+06 1.532541834060783614e+01 1.550181854664970160e+01
1.830000000000000071e+00 1.299734273569028825e+06 6.606423866879623383e+06 1.407767039659132635e+01 1.548300098997781760e+01
1.840000000000000080e+00 8.109995829930321313e+06 6.293794930614441633e+06 1.590860791190284651e+01 1.538284426459222232e+01
1.850000000000000311e+00 6.122248633463605307e+06 5.959081078233351931e+06 1.562744001077348877e+01 1.534640909530765995e+01
1.860000000000000098e+00 1.505910803758995794e+07 6.048290711775172502e+06 1.652749355133035536e+01 1.535686540184813609e+01
1.870000000000000107e+00 1.279830230450008297e+06 5.527858728242170066e+06 1.406223799463840685e+01 1.509088999751104687e+01
1.880000000000000115e+00 5.873378545859287493e+06 5.761652961451010779e+06 1.558594058770747814e+01 1.513179111630527807e+01
1.889999999999999902e+00 1.711458414485605434e+06 5.778756102820795029e+06 1.435285643895668883e+01 1.514408065640529699e+01
1.899999999999999911e+00 7.468275244295705110e+06 5.526601750386030413e+06 1.582617463945836711e+01 1.510602927380637972e+01
1.910000000000000142e+00 9.031714887549623847e+06 5.661650996606880799e+06 1.601625281739018547e+01 1.512577866603084331e+01
1.920000000000000373e+00 3.243885430564554408e+05 4.843123769571144134e+06 1.268969728326450586e+01 1.504295615135882436e+01
1.930000000000000160e+00 7.098049935711515136e+06 5.008473900742045604e+06 1.577533064734437751e+01 1.512334245296770519e+01
1.940000000000000169e+00 1.487868828636653954e+06 5.125045592147374526e+06 1.421285533769153986e+01 1.514129469129410133e+01
1.949999999999999956e+00 5.336297953147913329e+06 5.302809268117410131e+06 1.549004270331478317e+01 1.521056646542530189e+01
1.959999999999999964e+00 7.607790341892971657e+06 4.812103894936580211e+06 1.584468332524260070e+01 1.509394226882190715e+01
1.970000000000000417e+00 6.055308540196837857e+06 4.301884734647199512e+06 1.561644588993812910e+01 1.500564179596170788e+01
1.979999999999999982e+00 3.098681673329922836e+06 4.762372830393221229e+06 1.494648731233609418e+01 1.526112485830218723e+01
1.989999999999999991e+00 7.155667151317911223e+06 4.424745300979486667e+06 1.578341520929782504e+01 1.519378684232760790e+01
2.000000000000000000e+00 3.666858850155992433e+06 4.671563833820690401e+06 1.511484595439989320e+01 1.528818897737687088e+01
2.010000000000000231e+00 2.070516139306575526e+06 4.813692293273425661e+06 1.454330847682101790e+01 1.531154783031784028e+01
2.020000000000000018e+00 3.419304124366444536e+06 4.411885126328474842e+06 1.504494761592799712e+01 1.523247448801218695e+01
2.030000000000000249e+00 5.389757596262684092e+06 4.271394581925496459e+06 1.550001096900980357e+01 1.520568743633036668e+01
2.040000000000000036e+00 3.384147112160436809e+06 4.502357653739421628e+06 1.503461247162398351e+01 1.526012187623300953e+01
2.050000000000000266e+00 4.202872689889898524e+06 4.556541017286445014e+06 1.525127882323344153e+01 1.526739510151882762e+01
2.060000000000000053e+00 6.899711007128007710e+06 4.682217713432777673e+06 1.574699008566544300e+01 1.529647825788596016e+01
2.069999999999999840e+00 3.187911505498510785e+06 4.639617542094687931e+06 1.497487655988039990e+01 1.527315111282952032e+01
2.080000000000000071e+00 4.509912551764079370e+06 5.497820760941738263e+06 1.532178832143812208e+01 1.539357373591672662e+01
2.090000000000000302e+00 5.639275463283102028e+06 5.906584499073593877e+06 1.554526615126514422e+01 1.544872239576254991e+01
2.100000000000000089e+00 7.751684150335161015e+06 5.971977660030573606e+06 1.586342068744185774e+01 1.546624344143278407e+01
2.109999999999999876e+00 5.049302507765649818e+06 6.102990050448514521e+06 1.543476067443834410e+01 1.549304583784963540e+01
2.120000000000000107e+00 1.601914254587592557e+06 6.363861603282807395e+06 1.428670988120019913e+01 1.552466084623154785e+01
2.129999999999999893e+00 1.285953953168399446e+07 6.137015475253354758e+06 1.636959646988727712e+01 1.538587332502207694e+01
2.140000000000000568e+00 9.886158715713091195e+06 6.533142604325126857e+06 1.610664622731384554e+01 1.544733640020119836e+01
2.149999999999999911e+00 4.103471882687221747e+06 6.546372965999445878e+06 1.522734397399655748e+01 1.544965274808603439e+01
2.160000000000000142e+00 5.644008984487242065e+06 6.022573877482930198e+06 1.554610518381878492e+01 1.532603195993001499e+01
2.169999999999999929e+00 9.769298088305227458e+06 6.782915456188546494e+06 1.609475517786646748e+01 1.541484820840992676e+01
2.180000000000000160e+00 6.926040971745279385e+05 7.784869410380451009e+06 1.344821382657623055e+01 1.560251671070222912e+01
2.189999999999999947e+00 8.867310971553573385e+06 6.864878583759064786e+06 1.599788214840846301e+01 1.546194769008117831e+01
2.200000000000000178e+00 5.784809441700616851e+06 6.367189289298660122e+06 1.557074597799834059e+01 1.538859282043821075e+01
2.209999999999999964e+00 1.989894176653494593e+06 6.467216469340221956e+06 1.450359201772564077e+01 1.541018828523262840e+01
2.220000000000000195e+00 1.341305987352742814e+07 6.385701250688816421e+06 1.641173940771735928e+01 1.539446011868794706e+01
2.230000000000000426e+00 1.262340775069854781e+07 6.082981918788815849e+06 1.635106340641550915e+01 1.535656816293213645e+01
2.239999999999999769e+00 2.739640438848740887e+06 6.735252340951541439e+06 1.482333724305573597e+01 1.557748153472112129e+01
2.250000000000000444e+00 4.411576476648653857e+06 6.130714482897268608e+06 1.529974266124120774e+01 1.545147801493831707e+01
2.260000000000000231e+00 5.203770863144414499e+06 5.912677383985147811e+06 1.546489408673515520e+01 1.540279914129529892e+01
2.270000000000000462e+00 4.747341579321766272e+06 5.915179749065345153e+06 1.537309535182729547e+01 1.540404805975121150e+01
2.279999999999999805e+00 6.439385437405216508e+06 5.187602811260290444e+06 1.567794366455255606e+01 1.532149963201281651e+01
2.290000000000000036e+00 7.867578740964510478e+06 4.812531972593327984e+06 1.587826091625504610e+01 1.528552093011298929e+01
2.299999999999999822e+00 2.217394532956566662e+06 5.003794058505309746e+06 1.461184343079762549e+01 1.533732236126482640e+01
2.310000000000000497e+00 3.386401353667282965e+06 5.168440923669196665e+06 1.503527836792515338e+01 1.536859240728479392e+01
