freqs_THz  psd  fpsd  logpsd  flogpsd
6.400000000000000133e-01 3.394974546908539254e+06 5.579283423940106295e+06 1.503780682171812266e+01 1.525854174384358508e+01
6.500000000000001332e-01 8.622039638273973018e+06 5.673582591327077709e+06 1.596983223161963394e+01 1.527229556081405804e+01
6.600000000000000311e-01 5.372932938165078871e+06 6.479326672192401253e+06 1.549688448836842447e+01 1.550956410672514885e+01
6.700000000000000400e-01 5.849044998597580940e+06 6.230405101738788188e+06 1.558178895777863993e+01 1.541765067483693485e+01
6.800000000000000488e-01 1.450337218435440399e+07 6.225151935753261670e+06 1.648989174479012121e+01 1.541687428317268527e+01
6.900000000000000577e-01 1.004145185093322652e+06 6.925132759418836795e+06 1.381964717544593135e+01 1.550789715805959190e+01
6.999999999999999556e-01 7.387936243444832042e+06 7.301559247419986874e+06 1.581535899051915273e+01 1.558038360720989957e+01
7.099999999999999645e-01 9.566700179998882115e+06 7.116579646269582212e+06 1.607379889519137706e+01 1.555591237248559899e+01
7.200000000000000844e-01 1.566010754314547405e+06 7.331673922782596201e+06 1.426404202288768808e+01 1.558908461528539213e+01
7.299999999999999822e-01 6.737277493969049305e+06 6.961600563392883167e+06 1.572316646864018175e+01 1.548084321638243921e+01
7.399999999999999911e-01 1.217202619048698619e+07 5.814229248229792342e+06 1.631465094169623953e+01 1.529521655467983265e+01
7.500000000000000000e-01 7.535665914921191521e+06 5.999997267451747321e+06 1.583515776237151762e+01 1.539614524662139416e+01
7.600000000000000089e-01 6.587264025619525462e+06 5.907273735526675358e+06 1.570064864965231521e+01 1.538263919805520175e+01
7.700000000000000178e-01 7.738969979808236472e+06 6.493659716945003718e+06 1.586177915916615255e+01 1.542949001151085220e+01
7.800000000000001377e-01 1.778238045310733840e+06 7.364627789658792317e+06 1.439113356984617553e+01 1.560790895665099853e+01
7.900000000000001465e-01 1.882287717560412828e+06 7.633174470153616741e+06 1.444799846606142779e+01 1.564096093250210728e+01
8.000000000000000444e-01 3.047593396534819622e+06 7.289585959370708093e+06 1.492986278680309020e+01 1.560716132616301799e+01
8.099999999999999423e-01 6.367977392269042321e+06 7.117578719322167337e+06 1.566679245629104678e+01 1.558087701009754333e+01
8.200000000000000622e-01 1.601694597560049593e+07 7.847288673214304261e+06 1.658915784320352671e+01 1.565331763849331459e+01
8.299999999999999600e-01 1.114665955416621827e+07 7.247465576677832752e+06 1.622665041942928710e+01 1.547927789080081951e+01
8.400000000000001910e-01 9.691290979412108660e+06 7.470429402555503882e+06 1.608673820300239043e+01 1.555807585204994581e+01
8.500000000000000888e-01 8.392552571874992922e+06 7.551965846843923442e+06 1.594285527196624486e+01 1.559350049825015638e+01
8.599999999999999867e-01 5.643586274387245998e+06 8.181591403991116211e+06 1.554603028565128220e+01 1.570128020665315915e+01
8.700000000000001066e-01 1.461407351843302883e+07 8.624963234104529023e+06 1.649749556200581324e+01 1.575297545136457877e+01
8.800000000000000044e-01 1.140915917907062685e+06 7.422604696556544863e+06 1.394734193454871729e+01 1.559413485212122730e+01
8.899999999999999023e-01 4.230840129965108819e+06 7.249192032626306638e+06 1.525791114358654710e+01 1.557707183473193879e+01
9.000000000000001332e-01 2.779188604733026586e+06 6.600385137396963313e+06 1.483766957426376187e+01 1.545585325666061749e+01
9.100000000000000311e-01 9.973474525153944269e+06 6.066377527931979857e+06 1.611543957923611714e+01 1.534642656672459538e+01
9.200000000000000400e-01 1.124506752351658233e+07 5.600710858929267153e+06 1.623544014811666969e+01 1.512987750849187307e+01
9.300000000000000488e-01 2.791002062572672032e+06 5.414426047396105714e+06 1.484191125152666757e+01 1.511614345747863197e+01
9.400000000000000577e-01 9.239120250933606178e+06 5.588586162643314339e+06 1.603895722814709757e+01 1.520573409950837096e+01
9.499999999999999556e-01 2.554415131889334880e+06 5.852516487008592114e+06 1.475333384421786320e+01 1.525323244785278654e+01
9.600000000000001865e-01 2.518468867760169320e+06 6.464113148790530860e+06 1.473916168267002469e+01 1.536503638008266215e+01
9.700000000000000844e-01 5.212529153574020020e+05 6.446073736520842649e+06 1.316399064509131023e+01 1.536320940535178359e+01
9.799999999999999822e-01 1.256494059156825393e+07 5.579243922250210308e+06 1.634642100086017180e+01 1.519198471794567240e+01
9.899999999999999911e-01 3.056677185626361519e+06 5.956480501062502153e+06 1.493283899687585503e+01 1.527480182437775547e+01
1.000000000000000000e+00 7.134073697983167134e+06 5.222715877600796521e+06 1.578039297537511132e+01 1.508676522217577620e+01
1.010000000000000009e+00 9.506751884334353730e+06 5.080433131493562832e+06 1.606751282879237408e+01 1.500053104354442368e+01
1.020000000000000018e+00 9.775040990187358111e+06 5.100999056814714335e+06 1.609534285719646363e+01 1.500835090586245713e+01
1.030000000000000027e+00 1.709939566539637744e+06 5.498916397762900218e+06 1.435196858664943775e+01 1.521202518163110184e+01
1.040000000000000036e+00 6.940604429507877678e+06 4.712235286160814576e+06 1.575289942227959195e+01 1.510593402600130197e+01
1.050000000000000044e+00 1.167709392854843754e+06 4.630599468422418460e+06 1.397055460392530080e+01 1.507431311353368386e+01
1.060000000000000053e+00 9.893049247097593034e+05 4.425146923621247523e+06 1.380475787927300502e+01 1.503968149293887180e+01
1.070000000000000284e+00 2.744694046292832587e+06 4.379859473703878000e+06 1.482518016816838724e+01 1.503478842826357642e+01
1.080000000000000071e+00 4.898343665787451901e+06 3.552312505028784741e+06 1.540440767854640214e+01 1.479139815318136186e+01
1.090000000000000080e+00 3.911448363945318852e+06 4.118010072017222643e+06 1.517941828893240164e+01 1.493090037464502018e+01
1.100000000000000089e+00 2.158683190504009835e+06 4.138714155451577157e+06 1.458500895973204514e+01 1.493383551530276954e+01
1.110000000000000098e+00 4.874095705170281231e+06 4.646452621230175719e+06 1.539944514883217686e+01 1.509337351557227969e+01
1.119999999999999885e+00 9.008589935243286192e+06 5.558064457699973136e+06 1.601368911736412315e+01 1.531248218842485009e+01
1.130000000000000115e+00 6.720243347613317892e+05 7.188793990762131289e+06 1.341804983129208928e+01 1.549608481625497092e+01
1.139999999999999902e+00 7.932612803412454203e+06 6.931262294859976508e+06 1.588649302274965613e+01 1.541758234278296058e+01
1.149999999999999911e+00 7.168349347285783850e+06 7.472201114752588794e+06 1.578518596951482955e+01 1.550165129555946919e+01
1.159999999999999920e+00 6.752832516419429332e+06 7.484081931856906973e+06 1.572547260688993909e+01 1.550699486105184555e+01
1.169999999999999929e+00 1.101703512587752938e+07 7.791559875878047198e+06 1.621495328065128660e+01 1.555490835055807963e+01
1.180000000000000160e+00 2.068271890997656807e+07 7.363900885008366778e+06 1.684480907429973584e+01 1.548776703212483596e+01
1.190000000000000169e+00 2.065495010863749543e+06 8.145850996097438037e+06 1.454088047035428666e+01 1.572636875587009442e+01
1.200000000000000178e+00 9.861775382764060050e+06 7.682820509993016720e+06 1.610417676947398391e+01 1.563296576843461949e+01
1.210000000000000187e+00 2.289372178651508875e+06 7.461105439077323303e+06 1.464378818014820283e+01 1.559516036866962452e+01
1.220000000000000195e+00 8.256353089402828366e+06 7.235549351466173306e+06 1.592649353340075002e+01 1.555352886561588655e+01
1.229999999999999982e+00 4.304341035676794127e+06 6.927072146811762825e+06 1.527513461459843214e+01 1.552005889812295969e+01
1.240000000000000213e+00 9.273475556741127744e+06 5.505755969760835171e+06 1.604266879248993405e+01 1.539185356557739759e+01
1.250000000000000000e+00 2.839277456263812259e+06 7.451983973693829030e+06 1.485906016095942483e+01 1.561281026043146092e+01
1.260000000000000009e+00 4.729483567213149741e+06 7.163635335230274126e+06 1.536932657209991504e+01 1.557753196477167990e+01
1.270000000000000018e+00 4.271715552696764469e+06 7.585811059726160020e+06 1.526752607329878586e+01 1.567826460210531359e+01
1.280000000000000027e+00 7.623785874679021537e+06 7.499004232405113056e+06 1.584678363822908587e+01 1.566709131269201372e+01
1.289999999999999813e+00 5.048240962416366674e+06 7.253156053247117437e+06 1.543455041629856517e+01 1.557712644798059998e+01
1.300000000000000266e+00 2.347400305412667990e+07 6.761500932345138863e+06 1.697140411374898150e+01 1.549756945732044322e+01
1.310000000000000053e+00 6.689940359664957970e+06 6.929079657135655172e+06 1.571611551721638556e+01 1.554305247393160450e+01
1.320000000000000062e+00 6.933305148106263950e+06 6.635989481908598915e+06 1.575184719081819296e+01 1.543898915589771548e+01
1.330000000000000071e+00 7.301477988871299662e+06 7.199683588986229151e+06 1.580358734985444791e+01 1.552050942907357012e+01
1.340000000000000080e+00 1.600011064938845346e+06 6.864666045304715633e+06 1.428552110277287568e+01 1.546046856051006380e+01
1.350000000000000089e+00 3.865269226819356438e+06 7.481635159608509392e+06 1.516754189522822216e+01 1.553792429125063634e+01
1.360000000000000098e+00 4.682643428959500976e+06 5.496015157681692392e+06 1.535937334368220064e+01 1.529556291370520604e+01
1.370000000000000107e+00 1.505491639715534635e+06 5.285314782025136054e+06 1.422463007372712163e+01 1.525689651747766540e+01
1.380000000000000115e+00 1.047235073055068776e+07 5.193300680156539194e+06 1.616424907823320112e+01 1.524255052280370570e+01
1.390000000000000124e+00 3.938592894182372373e+06 5.593920073653647676e+06 1.518633408403052520e+01 1.528547965539775966e+01
1.399999999999999911e+00 1.183490121975810267e+07 6.275270342747250572e+06 1.628656345444487030e+01 1.544345232053630212e+01
1.410000000000000142e+00 1.632183032931698952e+06 6.326187432877016254e+06 1.430542896074924286e+01 1.545575410828403662e+01
1.419999999999999929e+00 4.372236227442828938e+06 6.341683226986973546e+06 1.529078515871341359e+01 1.545900449973581914e+01
1.430000000000000160e+00 5.921150027551691979e+06 6.592618560984550975e+06 1.559404124940464342e+01 1.555368682754806287e+01
1.440000000000000169e+00 1.170829131733949855e+07 5.894199111033476889e+06 1.627580780838900054e+01 1.543343307549514876e+01
1.450000000000000178e+00 9.094864024968478829e+06 5.925755570759665221e+06 1.602322041929686947e+01 1.544111158717518251e+01
1.459999999999999964e+00 4.425357218246786855e+06 5.280707272538560443e+06 1.530286156045330515e+01 1.535791625137503047e+01
1.470000000000000195e+00 4.853097164169033058e+06 5.729029065180446953e+06 1.539512764965179947e+01 1.548442893609228044e+01
1.479999999999999982e+00 4.265780313688884489e+06 5.711198726075671613e+06 1.526613567966183815e+01 1.548025655371957754e+01
1.489999999999999991e+00 2.789736781088871416e+06 5.423827888825274073e+06 1.484145780565115658e+01 1.541086797613610138e+01
1.500000000000000000e+00 4.285713951170444489e+06 4.582147525205274113e+06 1.527079771251088403e+01 1.526865998751144282e+01
1.510000000000000009e+00 4.739369939325947315e+06 4.028368702970480546e+06 1.537141476064321743e+01 1.516793278908837017e+01
1.520000000000000018e+00 6.563722751992453821e+06 4.531953726646653377e+06 1.569706849263897119e+01 1.524172434599198667e+01
1.530000000000000027e+00 4.176102497290291358e+06 4.389419268601519056e+06 1.524488895261368349e+01 1.520625306949687605e+01
1.540000000000000036e+00 2.760070817797319964e+06 4.146211765845229849e+06 1.483076689598637365e+01 1.511656415284593713e+01
1.550000000000000044e+00 2.449807317519501783e+06 4.357189178038403392e+06 1.471151993351775111e+01 1.517159576308869262e+01
1.560000000000000275e+00 3.003296980385754257e+06 4.472348091904086061e+06 1.491522123664307209e+01 1.519513706119028029e+01
1.570000000000000284e+00 9.964792478684686124e+06 4.115739723178495653e+06 1.611456868639309192e+01 1.503528117644689033e+01
1.580000000000000293e+00 3.285218125672557391e+06 4.462787254364356399e+06 1.500494360820558093e+01 1.507695780693648580e+01
1.590000000000000080e+00 1.590497783369706944e+06 4.212359304401317611e+06 1.427955759650152245e+01 1.497898148172310151e+01
1.600000000000000089e+00 5.110488315213784575e+06 4.256756402815354988e+06 1.544680551832145277e+01 1.499379222759281305e+01
1.609999999999999876e+00 5.552462003692944534e+06 4.278246126913185231e+06 1.552975199162833064e+01 1.500216641409292784e+01
1.619999999999999885e+00 8.166778833444475895e+05 4.099746125243442599e+06 1.361300002846596691e+01 1.490574048560079845e+01
1.630000000000000115e+00 1.038124559503691643e+07 3.852964483340976760e+06 1.615551142802451068e+01 1.487682868162994687e+01
1.640000000000000124e+00 1.421395047696864465e+06 4.547356658512657508e+06 1.416714937526647411e+01 1.498605471034032277e+01
1.649999999999999911e+00 3.248438900351734832e+06 4.836536765885765664e+06 1.499368510055318637e+01 1.508592828068132263e+01
1.659999999999999920e+00 2.686194282595645171e+06 4.456830887633633800e+06 1.480363598501900668e+01 1.493139466994679587e+01
1.670000000000000151e+00 1.039796962018584250e+06 4.040114215817769058e+06 1.385453602322964350e+01 1.477265220971940884e+01
1.680000000000000382e+00 7.250194417757555842e+06 5.945442020962107927e+06 1.579653884271372988e+01 1.507113276269108937e+01
1.690000000000000169e+00 1.092353205256104469e+07 5.849150136652058922e+06 1.620642992401971938e+01 1.506134913253129781e+01
1.700000000000000178e+00 4.771478964473903179e+06 6.604431550605912693e+06 1.537816687025252982e+01 1.523621483472236449e+01
1.710000000000000187e+00 9.337236544403361622e+05 6.746112350432003848e+06 1.374693580024165307e+01 1.527184061702410744e+01
1.719999999999999973e+00 9.685786137184257386e+05 7.158649558502358384e+06 1.378358492912710886e+01 1.536177677394040053e+01
1.729999999999999982e+00 2.177528373993216455e+07 7.532338626809997484e+06 1.689628611115443846e+01 1.550723535530118191e+01
1.740000000000000213e+00 9.322034867626380175e+06 7.886878008876372129e+06 1.604789149626680356e+01 1.554636468792616455e+01
1.750000000000000222e+00 9.729490601189257577e+06 7.625684996697150171e+06 1.609067209936819154e+01 1.551861955351027333e+01
1.760000000000000009e+00 4.806927698438737541e+06 7.741836032828567550e+06 1.538556870587235181e+01 1.554018863175754284e+01
1.770000000000000018e+00 7.224103571369546466e+06 8.068435097917106003e+06 1.579293371109821287e+01 1.568368704451810736e+01
1.779999999999999805e+00 5.150376713402616791e+06 8.098540157903524116e+06 1.545458041819823514e+01 1.571042208701485343e+01
1.790000000000000036e+00 1.115012762048768438e+07 6.856241256994266063e+06 1.622696150158854778e+01 1.562063315981016132e+01
1.800000000000000266e+00 8.050408918589605018e+06 6.565351599343105219e+06 1.590123344544492845e+01 1.558241029749258999e+01
1.810000000000000275e+00 6.049140361919493414e+06 7.049862275379532948e+06 1.561542673097250855e+01 1.562212133858005814e+01
1.820000000000000062e+00 4.526313370414257050e+06 6.729217051016921178e+06 1.532541834060783614e+01 1.550181854664970160e+01
1.830000000000000071e+00 1.299734273569033016e+06 6.606423866879625246e+06 1.407767039659132990e+01 1.548300098997781760e+01
1.840000000000000080e+00 8.109995829930319451e+06 6.293794930614441633e+06 1.590860791190284651e+01 1.538284426459222232e+01
1.850000000000000311e+00 6.122248633463603444e+06 5.959081078233351931e+06 1.562744001077348877e+01 1.534640909530765995e+01
1.860000000000000098e+00 1.505910803758996166e+07 6.048290711775172502e+06 1.652749355133035536e+01 1.535686540184813609e+01
1.870000000000000107e+00 1.279830230450008065e+06 5.527858728242168203e+06 1.406223799463840685e+01 1.509088999751104687e+01
1.880000000000000115e+00 5.873378545859280042e+06 5.761652961451011710e+06 1.558594058770747637e+01 1.513179111630527807e+01
1.889999999999999902e+00 1.711458414485604968e+06 5.778756102820795961e+06 1.435285643895668883e+01 1.514408065640529699e+01
1.899999999999999911e+00 7.468275244295706041e+06 5.526601750386030413e+06 1.582617463945836711e+01 1.510602927380637972e+01
1.910000000000000142e+00 9.031714887549623847e+06 5.661650996606881730e+06 1.601625281739018547e+01 1.512577866603084331e+01
1.920000000000000373e+00 3.243885430564558483e+05 4.843123769571143202e+06 1.268969728326450763e+01 1.504295615135882258e+01
1.930000000000000160e+00 7.098049935711521655e+06 5.008473900742044672e+06 1.577533064734437929e+01 1.512334245296770341e+01
1.940000000000000169e+00 1.487868828636656515e+06 5.125045592147374526e+06 1.421285533769154164e+01 1.514129469129409955e+01
1.949999999999999956e+00 5.336297953147913329e+06 5.302809268117409199e+06 1.549004270331478317e+01 1.521056646542530366e+01
1.959999999999999964e+00 7.607790341892971657e+06 4.812103894936579280e+06 1.584468332524260070e+01 1.509394226882190715e+01
1.970000000000000417e+00 6.055308540196833201e+06 4.301884734647199512e+06 1.561644588993812732e+01 1.500564179596170788e+01
1.979999999999999982e+00 3.098681673329924233e+06 4.762372830393220298e+06 1.494648731233609418e+01 1.526112485830218901e+01
1.989999999999999991e+00 7.155667151317913085e+06 4.424745300979484804e+06 1.578341520929782682e+01 1.519378684232760790e+01
2.000000000000000000e+00 3.666858850155986380e+06 4.671563833820689470e+06 1.511484595439989143e+01 1.528818897737687088e+01
2.010000000000000231e+00 2.070516139306575526e+06 4.813692293273424730e+06 1.454330847682101790e+01 1.531154783031784028e+01
2.020000000000000018e+00 3.419304124366444536e+06 4.411885126328473911e+06 1.504494761592799712e+01 1.523247448801218340e+01
2.030000000000000249e+00 5.389757596262685023e+06 4.271394581925496459e+06 1.550001096900980357e+01 1.520568743633036668e+01
2.040000000000000036e+00 3.384147112160436809e+06 4.502357653739421628e+06 1.503461247162398351e+01 1.526012187623300598e+01
2.050000000000000266e+00 4.202872689889898524e+06 4.556541017286444083e+06 1.525127882323344153e+01 1.526739510151882762e+01
2.060000000000000053e+00 6.899711007128007710e+06 4.682217713432777673e+06 1.574699008566544300e+01 1.529647825788596016e+01
2.069999999999999840e+00 3.187911505498510320e+06 4.639617542094687931e+06 1.497487655988039990e+01 1.527315111282952032e+01
2.080000000000000071e+00 4.509912551764078438e+06 5.497820760941738263e+06 1.532178832143812208e+01 1.539357373591672840e+01
2.090000000000000302e+00 5.639275463283103891e+06 5.906584499073592946e+06 1.554526615126514422e+01 1.544872239576254991e+01
2.100000000000000089e+00 7.751684150335160084e+06 5.971977660030573606e+06 1.586342068744185774e+01 1.546624344143278407e+01
2.109999999999999876e+00 5.049302507765649818e+06 6.102990050448514521e+06 1.543476067443834410e+01 1.549304583784963540e+01
2.120000000000000107e+00 1.601914254587592790e+06 6.363861603282806464e+06 1.428670988120020091e+01 1.552466084623154785e+01
2.129999999999999893e+00 1.285953953168399446e+07 6.137015475253353827e+06 1.636959646988727712e+01 1.538587332502207694e+01
2.140000000000000568e+00 9.886158715713089332e+06 6.533142604325126857e+06 1.610664622731384554e+01 1.544733640020119836e+01
2.149999999999999911e+00 4.103471882687222213e+06 6.546372965999445878e+06 1.522734397399655748e+01 1.544965274808603439e+01
2.160000000000000142e+00 5.644008984487242065e+06 6.022573877482931130e+06 1.554610518381878492e+01 1.532603195993001499e+01
2.169999999999999929e+00 9.769298088305231184e+06 6.782915456188546494e+06 1.609475517786646748e+01 1.541484820840992676e+01
2.180000000000000160e+00 6.926040971745288698e+05 7.784869410380452871e+06 1.344821382657623055e+01 1.560251671070222912e+01
2.189999999999999947e+00 8.867310971553571522e+06 6.864878583759065717e+06 1.599788214840846301e+01 1.546194769008117831e+01
2.200000000000000178e+00 5.784809441700618714e+06 6.367189289298663847e+06 1.557074597799834059e+01 1.538859282043821075e+01
2.209999999999999964e+00 1.989894176653495291e+06 6.467216469340226613e+06 1.450359201772564077e+01 1.541018828523262840e+01
2.220000000000000195e+00 1.341305987352742068e+07 6.385701250688819215e+06 1.641173940771735928e+01 1.539446011868794706e+01
2.230000000000000426e+00 1.262340775069855712e+07 6.082981918788817711e+06 1.635106340641550915e+01 1.535656816293213645e+01
2.239999999999999769e+00 2.739640438848742750e+06 6.735252340951542370e+06 1.482333724305573774e+01 1.557748153472112129e+01
2.250000000000000444e+00 4.411576476648654789e+06 6.130714482897268608e+06 1.529974266124120774e+01 1.545147801493831707e+01
2.260000000000000231e+00 5.203770863144415431e+06 5.912677383985147811e+06 1.546489408673515520e+01 1.540279914129530070e+01
2.270000000000000462e+00 4.747341579321766272e+06 5.915179749065344222e+06 1.537309535182729547e+01 1.540404805975121150e+01
2.279999999999999805e+00 6.439385437405213714e+06 5.187602811260291375e+06 1.567794366455255606e+01 1.532149963201281828e+01
2.290000000000000036e+00 7.867578740964504890e+06 4.812531972593327984e+06 1.587826091625504610e+01 1.528552093011298929e+01
2.299999999999999822e+00 2.217394532956567593e+06 5.003794058505310677e+06 1.461184343079762726e+01 1.533732236126482640e+01
2.310000000000000497e+00 3.386401353667285293e+06 5.168440923669196665e+06 1.503527836792515338e+01 1.536859240728479392e+01
