# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
2.300920368147259254e-01 1.920686442142815515e+07 9.506490568093927577e+06 1.677077829505164885e+01 1.578282815116956250e+01
2.400960384153661420e-01 3.796258791594509035e+06 1.028571586750465073e+07 1.514952661120230815e+01 1.585948862746446686e+01
2.501000400160063863e-01 1.958165087910168990e+07 1.011963737031534687e+07 1.679010350607322977e+01 1.579600396902773163e+01
2.601040416166466862e-01 1.489990209611696936e+07 9.731229245078405365e+06 1.651686520016369641e+01 1.562214131445764309e+01
2.701080432172869306e-01 1.856271554244126379e+07 9.705113506993841380e+06 1.673666558617378541e+01 1.560673383440648010e+01
2.801120448179271749e-01 7.842229896412284113e+06 9.737955245547845960e+06 1.587503377744809896e+01 1.561516600798790044e+01
2.901160464185674193e-01 1.504568404734911025e+07 8.480549054004795849e+06 1.652660173376903785e+01 1.549939915045426631e+01
3.001200480192077191e-01 1.808068514624514850e+06 8.667251717481298372e+06 1.440776971447317401e+01 1.553871038427955753e+01
3.101240496198479635e-01 7.404764238035531016e+05 8.095202460248028859e+06 1.351504907397052158e+01 1.550346964638927005e+01
3.201280512204881523e-01 1.555422663218852831e+06 7.397373995186887681e+06 1.425725787580601533e+01 1.543765373389715201e+01
3.301320528211284522e-01 4.078234424935409799e+06 6.673340442828188650e+06 1.522117471373538855e+01 1.538670309453473273e+01
3.401360544217686965e-01 5.375396314454597421e+06 6.363482349989096634e+06 1.549734286218164847e+01 1.533486052423280910e+01
3.501400560224089409e-01 5.849988089836037718e+06 5.194428821471218951e+06 1.558195018328050274e+01 1.515949923134716570e+01
3.601440576230492407e-01 1.328910904953570664e+07 5.081304880042014644e+06 1.640245538928010305e+01 1.505354622329391567e+01
3.701480592236894851e-01 7.223788980444435030e+06 5.167778392576533370e+06 1.579289016275037838e+01 1.512865409548444440e+01
3.801520608243297294e-01 1.059834646649556980e+07 5.689349890888909809e+06 1.617620855318717688e+01 1.526912025765941117e+01
3.901560624249699738e-01 4.433790875182272866e+06 5.902670171165652573e+06 1.530476550412694259e+01 1.531043796060025031e+01
4.001600640256102737e-01 2.186095233652461786e+06 5.676377384153807536e+06 1.459762751202698361e+01 1.525390159874623208e+01
4.101640656262505180e-01 5.637051589032649063e+05 5.397905778025264852e+06 1.324228662588740413e+01 1.518648837242234073e+01
4.201680672268907069e-01 1.691685061683260137e+06 4.891111707936794497e+06 1.434123566806633043e+01 1.513704660393885426e+01
4.301720688275310067e-01 7.292709144654993899e+06 4.995762884261798114e+06 1.580238565973066045e+01 1.515048894321297546e+01
4.401760704281713066e-01 6.424757507979579270e+06 4.506584546212297864e+06 1.567566944608460844e+01 1.508606151366629433e+01
4.501800720288114954e-01 2.886175657324304339e+06 4.482314445306158625e+06 1.487544288178747109e+01 1.508041589116210979e+01
4.601840736294518508e-01 2.786800422422064003e+06 4.727483793414227664e+06 1.484040469371770143e+01 1.515347354957843962e+01
4.701880752300920396e-01 7.714374278562530875e+06 4.853285929273923859e+06 1.585859593596173589e+01 1.526618128990796741e+01
4.801920768307322840e-01 8.374951920019472018e+06 6.350166456294793636e+06 1.594075589476572752e+01 1.548194051500782109e+01
4.901960784313725283e-01 5.217384747951068915e+06 6.861858938818134367e+06 1.546750682817366851e+01 1.553394088390905559e+01
5.002000800320127727e-01 4.166819765214746352e+06 6.397670742181429639e+06 1.524266365658092681e+01 1.538998433100672791e+01
5.102040816326529615e-01 4.882958062841221690e+06 7.132381171416845173e+06 1.540126175460659397e+01 1.551135239839221924e+01
5.202080832332933724e-01 1.947528653359916992e+06 7.574566298886219040e+06 1.448207176951221697e+01 1.560316338884105036e+01
5.302120848339335613e-01 1.815737085891282558e+07 8.349959729904536158e+06 1.671458714416471025e+01 1.567085610589922062e+01
5.402160864345738611e-01 1.292132645241174847e+07 8.194118505210620351e+06 1.637438971764421325e+01 1.565003601629760510e+01
5.502200880352141610e-01 1.318687344975826563e+06 7.797117578876735643e+06 1.409214736415902891e+01 1.548512013993671310e+01
5.602240896358543498e-01 1.096799037891388312e+07 7.780197239150277339e+06 1.621049162302786684e+01 1.548096592055970966e+01
5.702280912364945387e-01 7.650836824585172348e+06 7.961897166524236090e+06 1.585032558865485974e+01 1.551215758489465912e+01
5.802320928371348385e-01 1.624370201976402104e+07 8.159307240269581787e+06 1.660321582360160519e+01 1.558025383807302333e+01
5.902360944377750274e-01 6.660698448386389762e+06 6.813034188186462969e+06 1.571173490914796389e+01 1.542656258930172797e+01
6.002400960384154383e-01 8.503745582783455029e+05 6.382245857874250971e+06 1.365343218820385829e+01 1.538502963369054477e+01
6.102440976390556271e-01 3.980696028223702218e+06 6.738614290141749196e+06 1.519696724343388183e+01 1.551043365407974406e+01
6.202480992396959270e-01 6.881657263954762369e+06 6.326278844070704654e+06 1.574437006229103631e+01 1.546192012507217051e+01
6.302521008403362268e-01 4.119039464558726642e+06 6.970336301209385507e+06 1.523113055447421971e+01 1.552150579816332865e+01
6.402561024409763046e-01 3.348367285998508800e+06 5.555607514360009693e+06 1.502398340768044349e+01 1.523324285855255056e+01
6.502601040416166045e-01 8.182654818977415562e+06 5.649168839303407818e+06 1.591752720592121051e+01 1.524630466948011609e+01
6.602641056422569044e-01 5.238740099918306805e+06 6.433084222718419507e+06 1.547159158844025839e+01 1.546544747511153517e+01
6.702681072428972042e-01 6.432300472132396884e+06 6.220101086485415697e+06 1.567684280394453289e+01 1.538471538157799934e+01
6.802721088435373931e-01 1.473546885311065987e+07 6.227449880231245421e+06 1.650576799265760286e+01 1.538577703962086396e+01
6.902761104441776929e-01 6.816853644208868500e+05 6.899948117906510830e+06 1.343232348788304265e+01 1.547924636113419794e+01
7.002801120448178818e-01 7.689873022763774730e+06 7.312146207305936143e+06 1.585541482935119539e+01 1.555708073682435000e+01
7.102841136454581816e-01 9.473443775843467563e+06 7.163257000851898454e+06 1.606400305014946284e+01 1.553677759417148074e+01
7.202881152460984815e-01 1.637881529660663335e+06 7.346434473013211042e+06 1.430891421456499302e+01 1.556636210241141249e+01
7.302921168467386703e-01 6.962493995158880949e+06 6.967278527794075198e+06 1.575604830076256491e+01 1.547133789168068851e+01
7.402961184473789702e-01 1.151652007898665406e+07 5.789003997645334341e+06 1.625929309112087751e+01 1.527890448528158629e+01
7.503001200480192701e-01 7.882546269392183982e+06 6.014297639263865538e+06 1.588016154027212856e+01 1.541833469730005035e+01
7.603041216486594589e-01 6.544873547982994467e+06 5.954498072843765840e+06 1.569419263673964871e+01 1.541020542016606498e+01
7.703081232492997588e-01 7.253692293692749925e+06 6.557637197392408736e+06 1.579702117907950587e+01 1.545846196068917600e+01
7.803121248499399476e-01 2.261585074721894227e+06 7.425656200897436589e+06 1.463157648590654958e+01 1.563312263671958213e+01
7.903161264505801364e-01 1.774449021474522538e+06 7.716787077663267031e+06 1.438900052226747306e+01 1.566752319816834138e+01
8.003201280512205473e-01 3.159915422224724200e+06 7.403284276277735829e+06 1.496605582008614377e+01 1.563517063055141776e+01
8.103241296518607362e-01 7.032077792142679915e+06 7.223006759192436002e+06 1.576599278087735279e+01 1.560882658793942035e+01
8.203281312525010360e-01 1.610797414587855153e+07 7.807173149336720817e+06 1.659482499590368221e+01 1.567100942292277388e+01
8.303321328531412249e-01 1.118609056821595505e+07 7.265331364451842383e+06 1.623018165089945697e+01 1.551426297199917492e+01
8.403361344537814137e-01 1.016493363958301581e+07 7.372385415531335399e+06 1.613445447669892729e+01 1.555236906629636273e+01
8.503401360544218246e-01 8.067989263745823875e+06 7.445880213886547834e+06 1.590341484733470701e+01 1.558649812638421750e+01
8.603441376550620134e-01 5.899493581453886814e+06 8.013838454125003889e+06 1.559037707154014640e+01 1.568567606375935952e+01
8.703481392557023133e-01 1.297070383957011439e+07 8.405009320787880570e+06 1.637820382155656418e+01 1.572907690886755283e+01
8.803521408563426132e-01 1.293432659959086683e+06 7.179465986255644821e+06 1.407281021891989781e+01 1.556421573688339244e+01
8.903561424569828020e-01 3.439179636596321594e+06 6.925688391328440048e+06 1.505074352317561726e+01 1.553811665025232713e+01
9.003601440576229908e-01 2.582891803381849080e+06 6.247149541539367288e+06 1.476442018323388794e+01 1.541763305802913386e+01
9.103641456582631797e-01 9.407456064847750589e+06 5.773761576605707407e+06 1.605701313121270246e+01 1.532337575154042497e+01
9.203681472589037016e-01 1.133495732543433644e+07 5.278856540979322046e+06 1.624340207706748274e+01 1.509054463895874676e+01
9.303721488595438904e-01 2.626997466023941524e+06 5.203621983002942055e+06 1.478135210407792499e+01 1.508455098400576411e+01
9.403761504601840793e-01 8.394537024016706273e+06 5.383461722999339923e+06 1.594309169795773329e+01 1.516891469635097955e+01
9.503801520608243791e-01 2.701006291903208476e+06 5.726652750249347650e+06 1.480913496224379422e+01 1.523626283814423488e+01
9.603841536614645680e-01 2.860721649475570302e+06 6.347209906252365559e+06 1.486658447595889676e+01 1.535378640483342494e+01
9.703881552621047568e-01 4.555381895636565750e+05 6.381274319323219359e+06 1.302923483314169140e+01 1.535733715178196057e+01
9.803921568627450567e-01 1.214312370182993449e+07 5.527445772065727040e+06 1.631227361707374257e+01 1.519699724291300136e+01
9.903961584633853565e-01 3.271669799919456709e+06 5.932899393142554909e+06 1.500081105471729082e+01 1.528721713213105815e+01
1.000400160064025545e+00 7.214280936346415430e+06 5.301857586690458469e+06 1.579157308290144002e+01 1.512777189052381388e+01
1.010404161664665956e+00 9.409020519415043294e+06 5.154568206457433291e+06 1.605717941681499283e+01 1.504450811641967434e+01
1.020408163265305923e+00 9.782164608627142385e+06 5.139711594509156421e+06 1.609607134764657488e+01 1.503916056674300172e+01
1.030412164865946556e+00 1.942843305601913249e+06 5.567190872558974661e+06 1.447966307950894205e+01 1.525977764344522214e+01
1.040416166466586745e+00 7.086987297869045287e+06 4.837888343626939692e+06 1.577377088547655504e+01 1.516153066719263798e+01
1.050420168067226934e+00 1.453077153043655213e+06 4.739089550181818195e+06 1.418919404027805520e+01 1.512482719595758240e+01
1.060424169667867123e+00 1.080823109339936869e+06 4.656435973452711478e+06 1.389323344709822372e+01 1.511258128425843417e+01
1.070428171268507311e+00 2.697298918044523336e+06 4.492032750208389014e+06 1.480776142951551755e+01 1.509317731767188953e+01
1.080432172869147722e+00 5.157810248111655004e+06 3.667498053007763345e+06 1.545602267686609643e+01 1.485500996772975491e+01
1.090436174469787911e+00 4.120795883577543311e+06 4.121700395306474064e+06 1.523155687829531857e+01 1.497073861357838886e+01
1.100440176070428322e+00 2.184883072023108602e+06 4.102380387782188132e+06 1.459707287113167062e+01 1.496797077876495408e+01
1.110444177671068511e+00 6.305091592326260172e+06 4.602190445813698694e+06 1.565686805421081473e+01 1.511026171471233859e+01
1.120448179271708700e+00 7.600585063727498986e+06 5.579899952371603809e+06 1.584373578436300001e+01 1.532784275002696361e+01
1.130452180872348888e+00 7.122829394202568801e+05 7.000875100630839355e+06 1.347623049828308339e+01 1.550204097435247697e+01
1.140456182472989077e+00 6.939069070887731388e+06 6.754385932133932598e+06 1.575267818384392449e+01 1.543423347005143853e+01
1.150460184073629488e+00 6.874467215101895854e+06 7.246462869771740399e+06 1.574332470252876170e+01 1.551048624338332971e+01
1.160464185674269677e+00 6.950987791390268132e+06 7.302448329487691633e+06 1.575439433569930436e+01 1.553306036438253201e+01
1.170468187274910088e+00 1.183562768147690408e+07 7.446981745106698014e+06 1.628662483555908835e+01 1.555350281702591886e+01
1.180472188875550055e+00 1.832802554889610782e+07 7.244511506908470765e+06 1.672394189709617152e+01 1.552197899381207691e+01
1.190476190476190466e+00 2.446429394645688124e+06 7.969849928975545801e+06 1.471014012955470029e+01 1.574939433103281416e+01
1.200480192076830877e+00 9.533642197593426332e+06 7.650694302160523832e+06 1.607033738494611796e+01 1.568529556404230796e+01
1.210484193677471065e+00 2.800723128898563795e+06 7.480971037550909445e+06 1.484538820212289245e+01 1.565648873690447118e+01
1.220488195278111254e+00 7.894959164135326631e+06 7.124370312961908057e+06 1.588173503328805580e+01 1.558095637201410355e+01
1.230492196878751443e+00 5.373412443547004834e+06 6.789328329196275212e+06 1.549697372901074743e+01 1.554704037204845513e+01
1.240496198479391854e+00 8.691005582158081234e+06 5.662389187186721712e+06 1.597779920771119677e+01 1.544448388709814068e+01
1.250500200080031821e+00 3.428357175922494847e+06 7.488300146524375305e+06 1.504759174694836332e+01 1.564632775410536070e+01
1.260504201680672454e+00 5.007511304396130145e+06 7.273671949131528847e+06 1.542644960401254828e+01 1.562046046235956887e+01
1.270508203281312642e+00 3.028379820911268238e+06 7.693090698284383863e+06 1.492353832190526575e+01 1.570896381553573917e+01
1.280512204881952609e+00 8.150165860054931603e+06 7.592921724600062706e+06 1.591354883593695391e+01 1.569529863213466392e+01
1.290516206482593020e+00 5.931694986791013740e+06 7.282389809881185181e+06 1.559582056264271088e+01 1.560350193527139595e+01
1.300520208083233209e+00 2.253144994735987484e+07 6.884029924663689919e+06 1.693042266663413642e+01 1.553972266983550199e+01
1.310524209683873842e+00 7.172732026272115298e+06 6.884853793218209408e+06 1.578579717574239538e+01 1.553996266278729266e+01
1.320528211284513809e+00 7.414329369579967111e+06 6.527881298910314217e+06 1.581892508706076761e+01 1.540057859841027010e+01
1.330532212885153998e+00 6.793100453607810661e+06 7.243793793414697982e+06 1.573141801587623156e+01 1.551703755170972343e+01
1.340536214485794408e+00 1.957561381639353232e+06 6.829874509035212919e+06 1.448721006351478202e+01 1.544268089940062794e+01
1.350540216086434375e+00 4.309046844765632413e+06 7.403193994150293060e+06 1.527622728791637918e+01 1.550852207799766269e+01
1.360544217687074786e+00 3.437419730022205506e+06 5.516562641369346529e+06 1.505023166941805179e+01 1.527769126460065507e+01
1.370548219287715197e+00 1.080813867009277921e+06 5.359594173447974958e+06 1.389322489586528420e+01 1.525265574280384229e+01
1.380552220888355386e+00 1.090341726045949198e+07 5.127178209571018815e+06 1.620458680819923813e+01 1.521421588954023996e+01
1.390556222488995575e+00 3.597053731880606618e+06 5.520486564590950496e+06 1.509562566053689103e+01 1.525901517851149869e+01
1.400560224089635764e+00 1.223820932305690087e+07 6.045283500069754198e+06 1.632007352721010918e+01 1.538387442812867612e+01
1.410564225690276174e+00 1.778505066769451136e+06 6.010357900478188880e+06 1.439128371926703842e+01 1.537538490897356880e+01
1.420568227290916363e+00 5.446078879137031734e+06 6.097988886452212930e+06 1.551040643597746538e+01 1.539785696383079916e+01
1.430572228891556774e+00 4.857753766933446750e+06 6.400946367739501409e+06 1.539608670116116329e+01 1.552575867569851731e+01
1.440576230492196963e+00 1.111949235882705636e+07 5.684979522974294610e+06 1.622421019456004743e+01 1.540928177365103124e+01
1.450580232092837152e+00 7.730327671906200238e+06 5.793954031151750125e+06 1.586066180930376568e+01 1.543542903451201376e+01
1.460584233693477341e+00 3.924865249258403666e+06 5.042739661301257089e+06 1.518284257721017738e+01 1.533319488523559571e+01
1.470588235294117530e+00 4.401360575736474246e+06 5.478294994697975926e+06 1.529742427284758399e+01 1.545198414678978338e+01
1.480592236894757940e+00 4.413346161169439554e+06 5.355929013567388989e+06 1.530014372641019271e+01 1.542617542347969106e+01
1.490596238495398129e+00 3.027781968042216729e+06 5.170577024083619006e+06 1.492334088567689854e+01 1.537669943871608247e+01
1.500600240096038540e+00 4.795773321832620539e+06 4.391754476461702026e+06 1.538324553000768802e+01 1.524291324109665524e+01
1.510604241696678729e+00 3.974851254701482598e+06 4.040354519091223832e+06 1.519549788516953193e+01 1.517989431730077143e+01
1.520608243297318918e+00 6.569613734133350663e+06 4.681408933321642689e+06 1.569796559636310107e+01 1.527338716341018454e+01
1.530612244897959107e+00 4.100053086700580083e+06 4.537151788655303419e+06 1.522651047956646231e+01 1.523274009751258617e+01
1.540616246498599518e+00 2.818881882611983456e+06 4.271934083033104427e+06 1.485185086876149541e+01 1.513438820873954960e+01
1.550620248099239706e+00 2.552444334985976573e+06 4.410350584060994908e+06 1.475256202074632306e+01 1.517142246216052648e+01
1.560624249699879895e+00 3.864928140830932185e+06 4.405848195808407851e+06 1.516745364754904379e+01 1.517047875663316958e+01
1.570628251300520306e+00 1.097646380579301156e+07 4.134362211975427344e+06 1.621126388441372157e+01 1.504397435046479536e+01
1.580632252901160273e+00 2.814531984406743199e+06 4.471963351605174132e+06 1.485030654797398064e+01 1.508470698790942421e+01
1.590636254501800906e+00 1.495951399325247854e+06 4.273108313374795951e+06 1.421827294990678858e+01 1.501538776729152858e+01
1.600640256102441095e+00 4.550363479349017143e+06 4.321459545261374675e+06 1.533071767330766377e+01 1.503110072435595157e+01
1.610644257703081283e+00 4.746247051054158248e+06 4.316507918128235266e+06 1.537286476920673550e+01 1.502913977125950318e+01
1.620648259303721472e+00 9.885054325386984274e+05 4.082273639330089092e+06 1.380394941731741199e+01 1.492926886889380356e+01
1.630652260904361661e+00 1.028322627006056346e+07 3.847251570981821045e+06 1.614602460825403440e+01 1.490485366164519299e+01
1.640656262505002072e+00 1.912647666166419163e+06 4.482320408437353559e+06 1.446399905276961562e+01 1.501827328937882378e+01
1.650660264105642261e+00 3.350745433364349417e+06 4.767613733115352690e+06 1.502469339647011282e+01 1.512106387472106661e+01
1.660664265706282450e+00 2.497976436521448195e+06 4.437659453529979102e+06 1.473099153668539785e+01 1.497582319980613796e+01
1.670668267306922861e+00 1.288351074051327072e+06 4.081647311436855234e+06 1.406887372152637639e+01 1.481731892105932147e+01
1.680672268907562827e+00 8.391221053962057456e+06 5.663597402338919230e+06 1.594269660467896976e+01 1.508307944925674704e+01
1.690676270508203238e+00 9.800289196417603642e+06 5.479543128667928278e+06 1.609792245304392466e+01 1.506314713782772152e+01
1.700680272108843649e+00 4.634177970783233643e+06 6.406744310487722978e+06 1.534896938867143668e+01 1.523093774674053158e+01
1.710684273709483838e+00 9.208664039099124493e+05 6.602100809430550784e+06 1.373307024924347353e+01 1.527598362785092334e+01
1.720688275310124027e+00 8.301134880297938362e+05 6.889515716523123905e+06 1.362931770299175227e+01 1.535033469251934335e+01
1.730692276910764216e+00 1.838995643246140331e+07 7.278293618594013155e+06 1.672731522748913946e+01 1.548334535511602894e+01
1.740696278511404627e+00 8.258629259679650888e+06 7.783979431408591568e+06 1.592676918253474483e+01 1.552957838395670898e+01
1.750700280112044593e+00 1.211186066618416458e+07 7.605813626968038268e+06 1.630969575081051559e+01 1.550929531969114450e+01
1.760704281712685226e+00 5.499666921735451557e+06 7.683520290481975302e+06 1.552019808868442396e+01 1.552468426341505570e+01
1.770708283313325415e+00 5.659540414539755322e+06 7.973478530828536488e+06 1.554885324803799485e+01 1.566068084256961512e+01
1.780712284913965604e+00 5.564907996831112541e+06 8.088062182542880066e+06 1.553199101008991079e+01 1.574464559044049672e+01
1.790716286514605793e+00 1.395376499492242746e+07 6.985796619670226239e+06 1.645125992192646081e+01 1.564675282169915249e+01
1.800720288115245982e+00 7.840465347571524791e+06 6.857583844867804088e+06 1.587480874612271187e+01 1.562972920143152322e+01
1.810724289715886393e+00 5.488951269436540082e+06 7.200786176422029734e+06 1.551824776963445451e+01 1.565439478368853443e+01
1.820728291316526359e+00 4.110407047722085379e+06 6.826031979512235150e+06 1.522903261994364499e+01 1.552853013838670293e+01
1.830732292917166770e+00 2.090533656887569465e+06 6.924777205550657585e+06 1.455292992957145515e+01 1.554449088323217865e+01
1.840736294517807403e+00 6.265035240862201899e+06 6.516532864823108539e+06 1.565049477133434586e+01 1.539495584653518634e+01
1.850740296118447592e+00 6.848288736852998845e+06 5.942923851240414195e+06 1.573950935959081576e+01 1.534024496257076464e+01
1.860744297719087781e+00 1.588708631328065693e+07 6.077022200791982934e+06 1.658101715563765310e+01 1.535591646778357422e+01
1.870748299319727970e+00 1.377370755727700423e+06 5.682193620370818302e+06 1.413568699036429521e+01 1.521349810979399919e+01
1.880752300920368159e+00 6.745737900962422602e+06 5.922184556987448595e+06 1.572442144133819575e+01 1.525859501663732765e+01
1.890756302521008347e+00 1.074220248828065582e+06 5.914366704438021407e+06 1.388710560642298120e+01 1.525477627835529937e+01
1.900760304121648758e+00 7.644065845512783155e+06 5.833934751657436602e+06 1.584944019831786122e+01 1.524093599680606559e+01
1.910764305722288947e+00 9.315547192638780922e+06 5.919837323712920770e+06 1.604719530346361012e+01 1.525268644609062996e+01
1.920768307322929136e+00 1.145836884803746361e+06 4.920741900116152130e+06 1.395164583174913808e+01 1.514569768790441628e+01
1.930772308923569325e+00 6.750307350505012088e+06 5.087838637947778217e+06 1.572509859522024911e+01 1.522276915877315950e+01
1.940776310524209514e+00 2.004537278843871551e+06 5.075516089129609056e+06 1.451092380846915297e+01 1.522092384002982968e+01
1.950780312124850147e+00 5.380283760275762528e+06 5.334285293533617631e+06 1.549825167429275652e+01 1.533862115290057559e+01
1.960784313725490113e+00 7.793217029463333078e+06 4.905701354688174091e+06 1.586876430172103092e+01 1.525143485906384910e+01
1.970788315326130524e+00 4.897036653716195375e+06 4.343604584703366272e+06 1.540414081558929915e+01 1.515235678150098941e+01
1.980792316926770713e+00 3.215434871875594370e+06 4.786407634808968753e+06 1.498347316992045641e+01 1.530312030411934998e+01
1.990796318527411124e+00 6.610189863962552510e+06 4.447654249344659969e+06 1.570412293516157654e+01 1.523012021969234553e+01
2.000800320128051091e+00 3.920681497272163630e+06 4.687331047168050893e+06 1.518177604800119163e+01 1.530643955997432748e+01
2.010804321728691502e+00 2.929642518212905619e+06 4.783393695606924593e+06 1.489039096611386981e+01 1.532274112957669132e+01
2.020808323329331913e+00 3.132482722805896308e+06 4.265751214792987332e+06 1.495733645027215353e+01 1.520349373262332371e+01
2.030812324929971879e+00 6.016670435965372249e+06 4.108379903780371416e+06 1.561004458055109723e+01 1.516384133408645063e+01
2.040816326530611846e+00 3.024020110397623386e+06 4.268320841133575886e+06 1.492209766652321257e+01 1.520351584121168287e+01
2.050820328131252257e+00 4.640982054901161231e+06 4.176633639618985355e+06 1.535043655157096865e+01 1.518846541986398435e+01
2.060824329731893112e+00 6.436972893103377894e+06 4.295564001352775842e+06 1.567756893991875167e+01 1.521464163810369286e+01
2.070828331332533079e+00 2.099149740510022268e+06 4.217882371817333624e+06 1.455704293523398007e+01 1.518329167688864345e+01
2.080832332933173490e+00 3.165952232577411924e+06 4.704832116060670465e+06 1.496796443168369528e+01 1.527392231859642457e+01
2.090836334533813901e+00 4.974785182760840282e+06 4.890557805903719738e+06 1.541989274829801992e+01 1.530049836258762497e+01
2.100840336134453867e+00 5.601630647302059457e+06 5.013073678092566319e+06 1.553856830033689107e+01 1.533400414709668169e+01
2.110844337735093834e+00 5.228915476343862712e+06 5.020742566603186540e+06 1.546971444863799050e+01 1.533564173674506925e+01
2.120848339335734245e+00 2.075144593323034467e+06 5.187289916181348264e+06 1.454554139274832458e+01 1.535841032252279881e+01
2.130852340936374656e+00 8.488929909482607618e+06 5.059182868030280806e+06 1.595427350905774766e+01 1.525726156492239305e+01
2.140856342537014623e+00 8.059653024238909595e+06 5.555405011503547430e+06 1.590238106445429977e+01 1.534836529545154526e+01
2.150860344137655034e+00 4.371694704474936239e+06 5.673521292454673909e+06 1.529066129612282232e+01 1.536946003761150514e+01
2.160864345738295444e+00 4.725339828517988324e+06 5.460148115353643894e+06 1.536845003770323004e+01 1.532009538380570213e+01
2.170868347338935411e+00 8.268993738463148475e+06 6.029159123621731997e+06 1.592802338347377678e+01 1.539165013877962629e+01
2.180872348939575822e+00 6.899722108482890762e+05 7.015694972825067118e+06 1.344440660162950252e+01 1.555794925917891902e+01
2.190876350540216233e+00 8.624395810783350840e+06 6.535219617787006311e+06 1.597010546750434834e+01 1.546936232774051412e+01
2.200880352140856644e+00 6.274064273223225959e+06 6.166207336735503748e+06 1.565193491205759457e+01 1.540568535768739977e+01
2.210884353741496611e+00 3.254525699190727901e+06 6.329927751661667600e+06 1.499555710847307388e+01 1.543704649645813554e+01
2.220888355342137022e+00 1.148803656729283184e+07 6.365910698324669152e+06 1.625681675335115273e+01 1.544435922202375799e+01
2.230892356942776988e+00 1.292703893455972150e+07 6.187344662521658465e+06 1.637483171714054109e+01 1.541970406230453605e+01
2.240896358543417399e+00 3.203701004063937347e+06 6.603278842294543982e+06 1.497981726323530083e+01 1.560445244776794027e+01
2.250900360144057366e+00 4.000517932672389317e+06 6.021917385283525102e+06 1.520193439387004020e+01 1.548146576189329870e+01
2.260904361744697777e+00 6.172619268662724644e+06 5.756337731886749156e+06 1.563563382260089618e+01 1.542449649677248225e+01
2.270908363345338188e+00 5.121152241811011918e+06 5.581154577904195525e+06 1.544889001892507530e+01 1.534297460712683403e+01
2.280912364945978155e+00 6.304767344630021602e+06 4.959032698980462737e+06 1.565681662656234785e+01 1.526064912588169165e+01
2.290916366546618566e+00 5.265248188350022770e+06 4.730104969834619202e+06 1.547663884172694537e+01 1.524095218962949971e+01
2.300920368147258976e+00 2.229419783662156668e+06 4.890407449018812738e+06 1.461725192288328579e+01 1.528081719175923503e+01
2.310924369747899387e+00 3.352688085858691484e+06 5.233216124154791236e+06 1.502527299572865971e+01 1.534118339279913812e+01
