freqs_THz  psd  fpsd  logpsd  flogpsd
1.290516206482593020e+00 5.931694986791014671e+06 7.282389809881184250e+06 1.559582056264271088e+01 1.560350193527139417e+01
1.300520208083233209e+00 2.253144994735987112e+07 6.884029924663689919e+06 1.693042266663413642e+01 1.553972266983550199e+01
1.310524209683873842e+00 7.172732026272112504e+06 6.884853793218208477e+06 1.578579717574239538e+01 1.553996266278729266e+01
1.320528211284513809e+00 7.414329369579971768e+06 6.527881298910310492e+06 1.581892508706076761e+01 1.540057859841027010e+01
1.330532212885153998e+00 6.793100453607809730e+06 7.243793793414695188e+06 1.573141801587623156e+01 1.551703755170971988e+01
1.340536214485794408e+00 1.957561381639350438e+06 6.829874509035211988e+06 1.448721006351478024e+01 1.544268089940062438e+01
1.350540216086434375e+00 4.309046844765633345e+06 7.403193994150293060e+06 1.527622728791637918e+01 1.550852207799766269e+01
1.360544217687074786e+00 3.437419730022203643e+06 5.516562641369347461e+06 1.505023166941805002e+01 1.527769126460065152e+01
1.370548219287715197e+00 1.080813867009275593e+06 5.359594173447976820e+06 1.389322489586528064e+01 1.525265574280384051e+01
1.380552220888355386e+00 1.090341726045949198e+07 5.127178209571019746e+06 1.620458680819923813e+01 1.521421588954023996e+01
1.390556222488995575e+00 3.597053731880604755e+06 5.520486564590951428e+06 1.509562566053688926e+01 1.525901517851149691e+01
1.400560224089635764e+00 1.223820932305690646e+07 6.045283500069756061e+06 1.632007352721010918e+01 1.538387442812867789e+01
1.410564225690276174e+00 1.778505066769453697e+06 6.010357900478188880e+06 1.439128371926704020e+01 1.537538490897356880e+01
1.420568227290916363e+00 5.446078879137038253e+06 6.097988886452212930e+06 1.551040643597746715e+01 1.539785696383079916e+01
1.430572228891556774e+00 4.857753766933437437e+06 6.400946367739501409e+06 1.539608670116116151e+01 1.552575867569851731e+01
1.440576230492196963e+00 1.111949235882705450e+07 5.684979522974294610e+06 1.622421019456004743e+01 1.540928177365103124e+01
1.450580232092837152e+00 7.730327671906211413e+06 5.793954031151751056e+06 1.586066180930376746e+01 1.543542903451201376e+01
1.460584233693477341e+00 3.924865249258403666e+06 5.042739661301257089e+06 1.518284257721017738e+01 1.533319488523559571e+01
1.470588235294117530e+00 4.401360575736471452e+06 5.478294994697974995e+06 1.529742427284758399e+01 1.545198414678978338e+01
1.480592236894757940e+00 4.413346161169441417e+06 5.355929013567388058e+06 1.530014372641019271e+01 1.542617542347969106e+01
1.490596238495398129e+00 3.027781968042218126e+06 5.170577024083619006e+06 1.492334088567689854e+01 1.537669943871608602e+01
1.500600240096038540e+00 4.795773321832620539e+06 4.391754476461702026e+06 1.538324553000768802e+01 1.524291324109665524e+01
1.510604241696678729e+00 3.974851254701480269e+06 4.040354519091223832e+06 1.519549788516953015e+01 1.517989431730077143e+01
1.520608243297318918e+00 6.569613734133351594e+06 4.681408933321643621e+06 1.569796559636310107e+01 1.527338716341018454e+01
1.530612244897959107e+00 4.100053086700579617e+06 4.537151788655305281e+06 1.522651047956646231e+01 1.523274009751258617e+01
1.540616246498599518e+00 2.818881882611974142e+06 4.271934083033105358e+06 1.485185086876149185e+01 1.513438820873954960e+01
1.550620248099239706e+00 2.552444334985969122e+06 4.410350584060995840e+06 1.475256202074631950e+01 1.517142246216052648e+01
1.560624249699879895e+00 3.864928140830948018e+06 4.405848195808407851e+06 1.516745364754904735e+01 1.517047875663316958e+01
1.570628251300520306e+00 1.097646380579301901e+07 4.134362211975427344e+06 1.621126388441372157e+01 1.504397435046479359e+01
1.580632252901160273e+00 2.814531984406754840e+06 4.471963351605172269e+06 1.485030654797398419e+01 1.508470698790942421e+01
1.590636254501800906e+00 1.495951399325243896e+06 4.273108313374793157e+06 1.421827294990678681e+01 1.501538776729153035e+01
1.600640256102441095e+00 4.550363479349014349e+06 4.321459545261372812e+06 1.533071767330766200e+01 1.503110072435594802e+01
1.610644257703081283e+00 4.746247051054146141e+06 4.316507918128234334e+06 1.537286476920673373e+01 1.502913977125950318e+01
1.620648259303721472e+00 9.885054325386952842e+05 4.082273639330087230e+06 1.380394941731740843e+01 1.492926886889380356e+01
1.630652260904361661e+00 1.028322627006054856e+07 3.847251570981817786e+06 1.614602460825403085e+01 1.490485366164518943e+01
1.640656262505002072e+00 1.912647666166414507e+06 4.482320408437348902e+06 1.446399905276961384e+01 1.501827328937882022e+01
1.650660264105642261e+00 3.350745433364349417e+06 4.767613733115348034e+06 1.502469339647011282e+01 1.512106387472106306e+01
1.660664265706282450e+00 2.497976436521448195e+06 4.437659453529975377e+06 1.473099153668539785e+01 1.497582319980613619e+01
1.670668267306922861e+00 1.288351074051328003e+06 4.081647311436852906e+06 1.406887372152637639e+01 1.481731892105931792e+01
1.680672268907562827e+00 8.391221053962055594e+06 5.663597402338916436e+06 1.594269660467896976e+01 1.508307944925674704e+01
1.690676270508203238e+00 9.800289196417603642e+06 5.479543128667924553e+06 1.609792245304392466e+01 1.506314713782772152e+01
1.700680272108843649e+00 4.634177970783231780e+06 6.406744310487721115e+06 1.534896938867143668e+01 1.523093774674053158e+01
1.710684273709483838e+00 9.208664039099088404e+05 6.602100809430548921e+06 1.373307024924346997e+01 1.527598362785092334e+01
1.720688275310124027e+00 8.301134880297938362e+05 6.889515716523122042e+06 1.362931770299175227e+01 1.535033469251934335e+01
1.730692276910764216e+00 1.838995643246139586e+07 7.278293618594013155e+06 1.672731522748913946e+01 1.548334535511602716e+01
1.740696278511404627e+00 8.258629259679633193e+06 7.783979431408590637e+06 1.592676918253474305e+01 1.552957838395670898e+01
1.750700280112044593e+00 1.211186066618417390e+07 7.605813626968036406e+06 1.630969575081051914e+01 1.550929531969114450e+01
1.760704281712685226e+00 5.499666921735458076e+06 7.683520290481973439e+06 1.552019808868442574e+01 1.552468426341505392e+01
1.770708283313325415e+00 5.659540414539757185e+06 7.973478530828534625e+06 1.554885324803799485e+01 1.566068084256961512e+01
1.780712284913965604e+00 5.564907996831124648e+06 8.088062182542877272e+06 1.553199101008991256e+01 1.574464559044049672e+01
1.790716286514605793e+00 1.395376499492240883e+07 6.985796619670222513e+06 1.645125992192645725e+01 1.564675282169915249e+01
1.800720288115245982e+00 7.840465347571511753e+06 6.857583844867800362e+06 1.587480874612271009e+01 1.562972920143152322e+01
1.810724289715886393e+00 5.488951269436535425e+06 7.200786176422026940e+06 1.551824776963445274e+01 1.565439478368853266e+01
1.820728291316526359e+00 4.110407047722084448e+06 6.826031979512232356e+06 1.522903261994364499e+01 1.552853013838670293e+01
1.830732292917166770e+00 2.090533656887567602e+06 6.924777205550655723e+06 1.455292992957145337e+01 1.554449088323217865e+01
1.840736294517807403e+00 6.265035240862203762e+06 6.516532864823104814e+06 1.565049477133434763e+01 1.539495584653518279e+01
1.850740296118447592e+00 6.848288736852989532e+06 5.942923851240411401e+06 1.573950935959081399e+01 1.534024496257076464e+01
1.860744297719087781e+00 1.588708631328065693e+07 6.077022200791981071e+06 1.658101715563765310e+01 1.535591646778357422e+01
1.870748299319727970e+00 1.377370755727701588e+06 5.682193620370818302e+06 1.413568699036429521e+01 1.521349810979399919e+01
1.880752300920368159e+00 6.745737900962417014e+06 5.922184556987447664e+06 1.572442144133819397e+01 1.525859501663732765e+01
1.890756302521008347e+00 1.074220248828065349e+06 5.914366704438022338e+06 1.388710560642298120e+01 1.525477627835529937e+01
1.900760304121648758e+00 7.644065845512776636e+06 5.833934751657433808e+06 1.584944019831786122e+01 1.524093599680606381e+01
1.910764305722288947e+00 9.315547192638780922e+06 5.919837323712918907e+06 1.604719530346361012e+01 1.525268644609062996e+01
1.920768307322929136e+00 1.145836884803747293e+06 4.920741900116148405e+06 1.395164583174913986e+01 1.514569768790441628e+01
1.930772308923569325e+00 6.750307350505017675e+06 5.087838637947774492e+06 1.572509859522024911e+01 1.522276915877315950e+01
1.940776310524209514e+00 2.004537278843870386e+06 5.075516089129605331e+06 1.451092380846915120e+01 1.522092384002982968e+01
1.950780312124850147e+00 5.380283760275742970e+06 5.334285293533613905e+06 1.549825167429275297e+01 1.533862115290057559e+01
1.960784313725490113e+00 7.793217029463329352e+06 4.905701354688170366e+06 1.586876430172103092e+01 1.525143485906384910e+01
1.970788315326130524e+00 4.897036653716187924e+06 4.343604584703363478e+06 1.540414081558929738e+01 1.515235678150098941e+01
1.980792316926770713e+00 3.215434871875587851e+06 4.786407634808965959e+06 1.498347316992045464e+01 1.530312030411934821e+01
1.990796318527411124e+00 6.610189863962556235e+06 4.447654249344656244e+06 1.570412293516157654e+01 1.523012021969234375e+01
2.000800320128051091e+00 3.920681497272155713e+06 4.687331047168046236e+06 1.518177604800118985e+01 1.530643955997432748e+01
2.010804321728691502e+00 2.929642518212905154e+06 4.783393695606921799e+06 1.489039096611386803e+01 1.532274112957669132e+01
2.020808323329331913e+00 3.132482722805890720e+06 4.265751214792984538e+06 1.495733645027215175e+01 1.520349373262332193e+01
2.030812324929971879e+00 6.016670435965370387e+06 4.108379903780368622e+06 1.561004458055109723e+01 1.516384133408644885e+01
2.040816326530611846e+00 3.024020110397624783e+06 4.268320841133574024e+06 1.492209766652321257e+01 1.520351584121168109e+01
2.050820328131252257e+00 4.640982054901160300e+06 4.176633639618981630e+06 1.535043655157096865e+01 1.518846541986398435e+01
2.060824329731893112e+00 6.436972893103367649e+06 4.295564001352772117e+06 1.567756893991874989e+01 1.521464163810369286e+01
2.070828331332533079e+00 2.099149740510023199e+06 4.217882371817328036e+06 1.455704293523398007e+01 1.518329167688864345e+01
2.080832332933173490e+00 3.165952232577409595e+06 4.704832116060666740e+06 1.496796443168369350e+01 1.527392231859642457e+01
2.090836334533813901e+00 4.974785182760846801e+06 4.890557805903716013e+06 1.541989274829802170e+01 1.530049836258762497e+01
2.100840336134453867e+00 5.601630647302047350e+06 5.013073678092562594e+06 1.553856830033688929e+01 1.533400414709668169e+01
2.110844337735093834e+00 5.228915476343851537e+06 5.020742566603182815e+06 1.546971444863798695e+01 1.533564173674506925e+01
2.120848339335734245e+00 2.075144593323021196e+06 5.187289916181344539e+06 1.454554139274831748e+01 1.535841032252279881e+01
2.130852340936374656e+00 8.488929909482613206e+06 5.059182868030277081e+06 1.595427350905774766e+01 1.525726156492239305e+01
2.140856342537014623e+00 8.059653024238911457e+06 5.555405011503543705e+06 1.590238106445429977e+01 1.534836529545154349e+01
2.150860344137655034e+00 4.371694704474930651e+06 5.673521292454669252e+06 1.529066129612282232e+01 1.536946003761150514e+01
2.160864345738295444e+00 4.725339828517992049e+06 5.460148115353642032e+06 1.536845003770323181e+01 1.532009538380570213e+01
2.170868347338935411e+00 8.268993738463137299e+06 6.029159123621730134e+06 1.592802338347377678e+01 1.539165013877962629e+01
2.180872348939575822e+00 6.899722108482894255e+05 7.015694972825065255e+06 1.344440660162950429e+01 1.555794925917891902e+01
2.190876350540216233e+00 8.624395810783347115e+06 6.535219617787002586e+06 1.597010546750434656e+01 1.546936232774051412e+01
2.200880352140856644e+00 6.274064273223225959e+06 6.166207336735501885e+06 1.565193491205759457e+01 1.540568535768739977e+01
2.210884353741496611e+00 3.254525699190727435e+06 6.329927751661663875e+06 1.499555710847307388e+01 1.543704649645813554e+01
2.220888355342137022e+00 1.148803656729282811e+07 6.365910698324666359e+06 1.625681675335115273e+01 1.544435922202375799e+01
2.230892356942776988e+00 1.292703893455971219e+07 6.187344662521656603e+06 1.637483171714054109e+01 1.541970406230453605e+01
2.240896358543417399e+00 3.203701004063938279e+06 6.603278842294539325e+06 1.497981726323530083e+01 1.560445244776793849e+01
2.250900360144057366e+00 4.000517932672391646e+06 6.021917385283522308e+06 1.520193439387004020e+01 1.548146576189329693e+01
2.260904361744697777e+00 6.172619268662729301e+06 5.756337731886747293e+06 1.563563382260089796e+01 1.542449649677248225e+01
2.270908363345338188e+00 5.121152241811004467e+06 5.581154577904194593e+06 1.544889001892507352e+01 1.534297460712683403e+01
2.280912364945978155e+00 6.304767344630021602e+06 4.959032698980459943e+06 1.565681662656234785e+01 1.526064912588169165e+01
2.290916366546618566e+00 5.265248188350018114e+06 4.730104969834619202e+06 1.547663884172694360e+01 1.524095218962949794e+01
2.300920368147258976e+00 2.229419783662153874e+06 4.890407449018813670e+06 1.461725192288328401e+01 1.528081719175923503e+01
2.310924369747899387e+00 3.352688085858689621e+06 5.233216124154791236e+06 1.502527299572865793e+01 1.534118339279913812e+01
