 (5.699999999999999512e-01+0.000000000000000000e+00j)  (2.207294684325585514e+07+0.000000000000000000e+00j)  (5.280652026455095438e+01+-3.693610401765929055e+03j)  (5.280652026455095438e+01+3.693610401765929055e+03j)  (2.060203926582704348e+00+0.000000000000000000e+00j)
 (5.799999999999999600e-01+0.000000000000000000e+00j)  (3.966408877067852020e+07+0.000000000000000000e+00j)  (-2.268436704080337677e+03+-6.438572487609508244e+03j)  (-2.268436704080337677e+03+6.438572487609508244e+03j)  (6.591575907310274651e+00+0.000000000000000000e+00j)
 (5.900000000000000799e-01+0.000000000000000000e+00j)  (1.649789180617925525e+07+0.000000000000000000e+00j)  (1.609626707559707484e+02+-3.837677111738230451e+03j)  (1.609626707559707484e+02+3.837677111738230451e+03j)  (3.886021888613003572e+00+0.000000000000000000e+00j)
 (6.000000000000000888e-01+0.000000000000000000e+00j)  (4.187037695492520463e+06+0.000000000000000000e+00j)  (-3.757900248317199839e+03+4.049487453741552599e+03j)  (-3.757900248317199839e+03+-4.049487453741552599e+03j)  (1.097844777258861093e+01+0.000000000000000000e+00j)
 (6.100000000000000977e-01+0.000000000000000000e+00j)  (2.339062937021600083e+07+0.000000000000000000e+00j)  (-9.821647937542533327e+03+-3.066792856441692038e+03j)  (-9.821647937542533327e+03+3.066792856441692038e+03j)  (7.161926632395980263e+00+0.000000000000000000e+00j)
 (6.200000000000001066e-01+0.000000000000000000e+00j)  (1.586425570794594474e+07+0.000000000000000000e+00j)  (-4.131826180376455341e+03+-1.040823328263764779e+03j)  (-4.131826180376455341e+03+1.040823328263764779e+03j)  (7.983401237671162498e+00+0.000000000000000000e+00j)
 (6.300000000000000044e-01+0.000000000000000000e+00j)  (3.656201449334978312e+07+0.000000000000000000e+00j)  (-9.042516883859902009e+03+-7.124425393907225043e+03j)  (-9.042516883859902009e+03+7.124425393907225043e+03j)  (4.798564523490776779e+00+0.000000000000000000e+00j)
 (6.400000000000000133e-01+0.000000000000000000e+00j)  (2.155636191755945235e+07+0.000000000000000000e+00j)  (-1.038427839881203909e+04+-1.260262572870214171e+03j)  (-1.038427839881203909e+04+1.260262572870214171e+03j)  (7.410161216722647382e+00+0.000000000000000000e+00j)
 (6.500000000000001332e-01+0.000000000000000000e+00j)  (4.244305567460236698e+07+0.000000000000000000e+00j)  (-5.676021488556205441e+03+3.847234870341371334e+03j)  (-5.676021488556205441e+03+-3.847234870341371334e+03j)  (1.865886746485169612e+00+0.000000000000000000e+00j)
 (6.600000000000000311e-01+0.000000000000000000e+00j)  (5.315241983635888249e+07+0.000000000000000000e+00j)  (-1.197914116426054352e+04+5.850222791558053359e+03j)  (-1.197914116426054352e+04+-5.850222791558053359e+03j)  (4.190977883080654998e+00+0.000000000000000000e+00j)
 (6.700000000000000400e-01+0.000000000000000000e+00j)  (1.780318479152193293e+07+0.000000000000000000e+00j)  (-3.624793331074529760e+03+2.711294669916485418e+03j)  (-3.624793331074529760e+03+-2.711294669916485418e+03j)  (3.356253452306879659e+00+0.000000000000000000e+00j)
 (6.800000000000000488e-01+0.000000000000000000e+00j)  (5.329402674172959477e+07+0.000000000000000000e+00j)  (-9.323870656927265372e+03+-5.189358786180167954e+03j)  (-9.323870656927265372e+03+5.189358786180167954e+03j)  (4.688215292679231538e+00+0.000000000000000000e+00j)
 (6.900000000000000577e-01+0.000000000000000000e+00j)  (1.493678857145173289e+07+0.000000000000000000e+00j)  (-1.303684036755825218e+03+6.062168464182613207e+03j)  (-1.303684036755825218e+03+-6.062168464182613207e+03j)  (2.974009661235037072e+00+0.000000000000000000e+00j)
 (6.999999999999999556e-01+0.000000000000000000e+00j)  (2.114966150807642192e+07+0.000000000000000000e+00j)  (-7.943568495683144647e+03+-5.420697540878945802e+02j)  (-7.943568495683144647e+03+5.420697540878945802e+02j)  (9.946065025557285111e+00+0.000000000000000000e+00j)
 (7.099999999999999645e-01+0.000000000000000000e+00j)  (2.129772432660204172e+07+0.000000000000000000e+00j)  (-4.155790418563346975e+03+2.451779243374535781e+03j)  (-4.155790418563346975e+03+-2.451779243374535781e+03j)  (1.075708434620039888e+01+0.000000000000000000e+00j)
 (7.200000000000000844e-01+0.000000000000000000e+00j)  (8.091399311514501460e+06+0.000000000000000000e+00j)  (-3.172684065063425351e+03+4.577580908995720165e+03j)  (-3.172684065063425351e+03+-4.577580908995720165e+03j)  (6.254851392257627651e+00+0.000000000000000000e+00j)
 (7.299999999999999822e-01+0.000000000000000000e+00j)  (1.726557075601508841e+07+0.000000000000000000e+00j)  (-3.701851905974834153e+03+4.735059386491161604e+02j)  (-3.701851905974834153e+03+-4.735059386491161604e+02j)  (3.673927058016548397e+00+0.000000000000000000e+00j)
 (7.399999999999999911e-01+0.000000000000000000e+00j)  (5.322153879379807413e+07+0.000000000000000000e+00j)  (-5.153960953977578356e+03+-4.116346363668614686e+03j)  (-5.153960953977578356e+03+4.116346363668614686e+03j)  (1.506627698783788549e+00+0.000000000000000000e+00j)
 (7.500000000000000000e-01+0.000000000000000000e+00j)  (3.265431938058041781e+07+0.000000000000000000e+00j)  (-1.204388318772516504e+04+-3.701625763245432609e+03j)  (-1.204388318772516504e+04+3.701625763245432609e+03j)  (9.029020527517072736e+00+0.000000000000000000e+00j)
 (7.600000000000000089e-01+0.000000000000000000e+00j)  (3.376568169575737417e+07+0.000000000000000000e+00j)  (-9.222834578301826696e+03+-1.098693226399823288e+03j)  (-9.222834578301826696e+03+1.098693226399823288e+03j)  (4.189556639407742367e+00+0.000000000000000000e+00j)
 (7.700000000000000178e-01+0.000000000000000000e+00j)  (2.412550694344516844e+07+0.000000000000000000e+00j)  (-4.981661493880645139e+03+2.371281084311031464e+03j)  (-4.981661493880645139e+03+-2.371281084311031464e+03j)  (3.520056598271901649e+00+0.000000000000000000e+00j)
 (7.800000000000001377e-01+0.000000000000000000e+00j)  (4.476605036029246636e+06+0.000000000000000000e+00j)  (8.922802652088455488e+01+1.631512822240439164e+03j)  (8.922802652088455488e+01+-1.631512822240439164e+03j)  (2.901545205350027690e+00+0.000000000000000000e+00j)
 (7.900000000000001465e-01+0.000000000000000000e+00j)  (3.183472588718537614e+07+0.000000000000000000e+00j)  (-1.827555892264330396e+04+-1.547519813870084590e+03j)  (-1.827555892264330396e+04+1.547519813870084590e+03j)  (1.198393546496243189e+01+0.000000000000000000e+00j)
 (8.000000000000000444e-01+0.000000000000000000e+00j)  (1.091611204384405166e+07+0.000000000000000000e+00j)  (-3.409813589522480470e+03+8.134194421080103439e+02j)  (-3.409813589522480470e+03+-8.134194421080103439e+02j)  (2.548987852926682063e+00+0.000000000000000000e+00j)
 (8.099999999999999423e-01+0.000000000000000000e+00j)  (1.330753528530776501e+07+0.000000000000000000e+00j)  (-6.181289603055233783e+02+2.709507526331928148e+03j)  (-6.181289603055233783e+02+-2.709507526331928148e+03j)  (1.351255761247412046e+01+0.000000000000000000e+00j)
 (8.200000000000000622e-01+0.000000000000000000e+00j)  (5.723499884732684493e+07+0.000000000000000000e+00j)  (-1.337645403482604706e+04+2.381209110516182591e+03j)  (-1.337645403482604706e+04+-2.381209110516182591e+03j)  (7.325062352804732058e+00+0.000000000000000000e+00j)
 (8.299999999999999600e-01+0.000000000000000000e+00j)  (2.512027754438889027e+07+0.000000000000000000e+00j)  (-2.502359206258358427e+03+3.381979788148830266e+03j)  (-2.502359206258358427e+03+-3.381979788148830266e+03j)  (6.261000748664527826e+00+0.000000000000000000e+00j)
 (8.400000000000001910e-01+0.000000000000000000e+00j)  (2.267291321859041974e+07+0.000000000000000000e+00j)  (-2.066670096787991497e+03+2.400831447617538743e+03j)  (-2.066670096787991497e+03+-2.400831447617538743e+03j)  (3.049880433479526864e+00+0.000000000000000000e+00j)
 (8.500000000000000888e-01+0.000000000000000000e+00j)  (2.378948112249507010e+07+0.000000000000000000e+00j)  (-7.172119508066774870e+03+1.057394197639928052e+03j)  (-7.172119508066774870e+03+-1.057394197639928052e+03j)  (7.503506506030075407e+00+0.000000000000000000e+00j)
 (8.599999999999999867e-01+0.000000000000000000e+00j)  (3.885285864161128551e+07+0.000000000000000000e+00j)  (-1.218409304688158772e+04+-3.545453332401795706e+03j)  (-1.218409304688158772e+04+3.545453332401795706e+03j)  (5.841405948141821902e+00+0.000000000000000000e+00j)
 (8.700000000000001066e-01+0.000000000000000000e+00j)  (5.141492096221949160e+07+0.000000000000000000e+00j)  (-6.126757936739100842e+03+9.057307388810781958e+02j)  (-6.126757936739100842e+03+-9.057307388810781958e+02j)  (1.728845803170932394e+00+0.000000000000000000e+00j)
 (8.800000000000000044e-01+0.000000000000000000e+00j)  (4.843444021828236058e+06+0.000000000000000000e+00j)  (-3.397906180765669433e+03+8.738673751827553815e+01j)  (-3.397906180765669433e+03+-8.738673751827553815e+01j)  (4.510207641210819851e+00+0.000000000000000000e+00j)
 (8.899999999999999023e-01+0.000000000000000000e+00j)  (8.633661972172293812e+06+0.000000000000000000e+00j)  (1.769712452498355049e+02+1.604706941959297239e+02j)  (1.769712452498355049e+02+-1.604706941959297239e+02j)  (3.318356620422045489e-01+0.000000000000000000e+00j)
 (9.000000000000001332e-01+0.000000000000000000e+00j)  (1.027476021554602683e+07+0.000000000000000000e+00j)  (2.098624060647044189e+03+-3.340998391309930867e+03j)  (2.098624060647044189e+03+3.340998391309930867e+03j)  (3.300515072375419301e+00+0.000000000000000000e+00j)
 (9.100000000000000311e-01+0.000000000000000000e+00j)  (3.154706780347226188e+07+0.000000000000000000e+00j)  (-7.753310147616334689e+03+-4.546773041174279570e+03j)  (-7.753310147616334689e+03+4.546773041174279570e+03j)  (6.964322094637325655e+00+0.000000000000000000e+00j)
 (9.200000000000000400e-01+0.000000000000000000e+00j)  (3.226093600750686973e+07+0.000000000000000000e+00j)  (-4.597820293555039825e+03+-6.643791650835138398e+02j)  (-4.597820293555039825e+03+6.643791650835138398e+02j)  (2.208759672224185344e+00+0.000000000000000000e+00j)
 (9.300000000000000488e-01+0.000000000000000000e+00j)  (4.119945923034304380e+07+0.000000000000000000e+00j)  (-9.261639606585678848e+03+-1.442535051879453385e+04j)  (-9.261639606585678848e+03+1.442535051879453385e+04j)  (8.250693513177971283e+00+0.000000000000000000e+00j)
 (9.400000000000000577e-01+0.000000000000000000e+00j)  (2.134035052174247429e+07+0.000000000000000000e+00j)  (-5.144840898472620211e+03+1.996389732563428879e+03j)  (-5.144840898472620211e+03+-1.996389732563428879e+03j)  (1.064073694700537587e+01+0.000000000000000000e+00j)
 (9.499999999999999556e-01+0.000000000000000000e+00j)  (1.337855743724973127e+07+0.000000000000000000e+00j)  (-5.719715135972925054e+03+1.329074992110423636e+02j)  (-5.719715135972925054e+03+-1.329074992110423636e+02j)  (3.958148189583543974e+00+0.000000000000000000e+00j)
 (9.600000000000001865e-01+0.000000000000000000e+00j)  (1.688608113720639795e+07+0.000000000000000000e+00j)  (-1.855652718688242885e+03+-4.019886832609447083e+03j)  (-1.855652718688242885e+03+4.019886832609447083e+03j)  (1.654375889870021821e+00+0.000000000000000000e+00j)
 (9.700000000000000844e-01+0.000000000000000000e+00j)  (4.419362981953033060e+07+0.000000000000000000e+00j)  (-2.076450075867528358e+04+-1.070454287784746339e+04j)  (-2.076450075867528358e+04+1.070454287784746339e+04j)  (1.264745108660799744e+01+0.000000000000000000e+00j)
 (9.799999999999999822e-01+0.000000000000000000e+00j)  (2.648030372393132746e+07+0.000000000000000000e+00j)  (3.607677796288628542e+02+1.921691853626406782e+03j)  (3.607677796288628542e+02+-1.921691853626406782e+03j)  (2.831005004450098728e+00+0.000000000000000000e+00j)
 (9.899999999999999911e-01+0.000000000000000000e+00j)  (5.156895586983217299e+07+0.000000000000000000e+00j)  (-2.125170625925112836e+04+6.314116415112534014e+03j)  (-2.125170625925112836e+04+-6.314116415112534014e+03j)  (1.081281665689644456e+01+0.000000000000000000e+00j)
