ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
-2.257111141844044336e-03 1.502721698442523006e-02 1.551727759529053685e+01 2.177650627680427775e-01 7.131864144844034525e-01 1.553070843155114900e-01
1.140942800403098832e-02 1.502721698442523006e-02 1.554009645129859862e+01 2.198292327320404416e-01 7.296476111488118255e-01 1.603978745236095127e-01
-7.790973558737973939e-03 1.502721698442523006e-02 1.552451450418112344e+01 2.218741998627726808e-01 7.183664005240097961e-01 1.593869703245647806e-01
1.081805377623187153e-02 1.502721698442523006e-02 1.554615061173358725e+01 2.239004903208869357e-01 7.340784137090339279e-01 1.643605167634315800e-01
-2.882177160810158248e-02 1.502721698442523006e-02 1.548850706851738579e+01 2.259086066689836858e-01 6.929600227930257095e-01 1.565456332264796302e-01
-2.205035340382921830e-02 1.502721698442523006e-02 1.544440636170972780e+01 2.278990293272649403e-01 6.630640577554046677e-01 1.511116551442542588e-01
-1.655121126175058618e-02 1.502721698442523006e-02 1.541130393918622588e+01 2.298722179157315082e-01 6.414743385706372925e-01 1.474571289432592691e-01
4.147544581629874876e-03 1.502721698442523006e-02 1.541959902834948615e+01 2.318286124935521331e-01 6.468175559993208923e-01 1.499508165437930252e-01
-1.492896645013505781e-02 1.502721698442523006e-02 1.538974109544921554e+01 2.337686347050723368e-01 6.277903902652200996e-01 1.467577024132650509e-01
4.532473864449556612e-03 1.502721698442523006e-02 1.539880604317811397e+01 2.356926888409174581e-01 6.335071492513583147e-01 1.493130034069970469e-01
2.745316179178732691e-02 1.502721698442523006e-02 1.545371236676168891e+01 2.376011628217537253e-01 6.692633357438377839e-01 1.590177468067016098e-01
1.297849395867992778e-02 1.502721698442523006e-02 1.547966935467905003e+01 2.394944291114879387e-01 6.868628227499657957e-01 1.644998196124081713e-01
1.313432771384361996e-03 1.502721698442523006e-02 1.548229622022181928e+01 2.413728455659946703e-01 6.886694909299538869e-01 1.662261146802479217e-01
-4.455943095863935249e-03 1.502721698442523006e-02 1.547338433403009006e+01 2.432367562228486546e-01 6.825594134002035407e-01 1.660235376448358779e-01
-8.584090580755562513e-03 1.502721698442523006e-02 1.545621615286857775e+01 2.450864920369980327e-01 6.709411275251008222e-01 1.644386073084751210e-01
2.022195343732981557e-02 1.502721698442523006e-02 1.549666005974323824e+01 2.469223715668337205e-01 6.986328134619018693e-01 1.725080711544221546e-01
1.265513428509213410e-02 1.502721698442523006e-02 1.552197032831342227e+01 2.487447016146825951e-01 7.165410730253019000e-01 1.782357954043432002e-01
-8.525703143748180821e-03 1.502721698442523006e-02 1.550491892202592581e+01 2.505537778253711934e-01 7.044266178383333799e-01 1.764967503001434457e-01
3.235358929553748021e-04 1.502721698442523006e-02 1.550556599381183531e+01 2.523498852461666386e-01 7.048825799321739582e-01 1.778770381579060089e-01
1.577172652123465593e-02 1.502721698442523006e-02 1.553710944685430562e+01 2.541332988510979218e-01 7.274714022823669524e-01 1.848747072818520132e-01
-2.872484729243443558e-02 1.502721698442523006e-02 1.547965975226943769e+01 2.559042840323886847e-01 6.868562272434606264e-01 1.757694510659254805e-01
-2.155255708173290860e-03 1.502721698442523006e-02 1.547534924085309171e+01 2.576630970614873228e-01 6.839018975448970528e-01 1.762162810076461639e-01
1.220879498989594844e-02 1.502721698442523006e-02 1.549976683083288265e+01 2.594099855219637596e-01 7.008066807946148336e-01 1.817962509186265008e-01
-1.935364242464486170e-02 1.502721698442523006e-02 1.546105954598359133e+01 2.611451887163411256e-01 6.741986415051082204e-01 1.760637314681522958e-01
-2.937810448799747266e-03 1.502721698442523006e-02 1.545518392508599348e+01 2.628689380487573279e-01 6.702489207717737818e-01 1.761876220316018482e-01
2.633000791231741074e-03 1.502721698442523006e-02 1.546044992666845630e+01 2.645814573851867912e-01 6.737877622437007386e-01 1.782717481027420725e-01
1.930793554647790636e-02 1.502721698442523006e-02 1.549906579776141058e+01 2.662829633928115447e-01 7.003155642992350272e-01 1.864821037717093732e-01
1.661602365343723200e-02 1.502721698442523006e-02 1.553229784506828537e+01 2.679736658599971566e-01 7.239795071252388414e-01 1.940074425318641937e-01
5.109128717734229795e-03 1.502721698442523006e-02 1.554251610250375393e+01 2.696537679982117242e-01 7.314152415325471113e-01 1.972288758505734430e-01
-3.180129344836522473e-03 1.502721698442523006e-02 1.553615584381408254e+01 2.713234667271177680e-01 7.267780140026058877e-01 1.971919303002367951e-01
-2.096659188290091874e-02 1.502721698442523006e-02 1.549422266004827975e+01 2.729829529439693481e-01 6.969320396303039233e-01 1.902505661795438618e-01
-3.479868072743549229e-02 1.502721698442523006e-02 1.542462529859340847e+01 2.746324117783576213e-01 6.500768199433070160e-01 1.785321649022355295e-01
1.371422689396974842e-02 1.502721698442523006e-02 1.545205375238134948e+01 2.762720228332672945e-01 6.681542060144665118e-01 1.845923140601722912e-01
-6.798833418530283133e-03 1.502721698442523006e-02 1.543845608554428850e+01 2.779019604133323718e-01 6.591303584014402972e-01 1.831736187677026340e-01
-6.174595796828506560e-03 1.502721698442523006e-02 1.542610689395063162e+01 2.795223937411121518e-01 6.510406845939521459e-01 1.819804505805538986e-01
-1.410826608930380519e-02 1.502721698442523006e-02 1.539789036177202419e+01 2.811334871621474774e-01 6.329273240422591540e-01 1.779370657282068613e-01
2.031766408816545327e-02 1.502721698442523006e-02 1.543852568994835650e+01 2.827354003395000093e-01 6.591762383739454556e-01 1.863724576509431796e-01
-1.224123067138904730e-02 1.502721698442523006e-02 1.541404322860557841e+01 2.843282884384269460e-01 6.432339313557304816e-01 1.828896027678954539e-01
2.231270493054619743e-03 1.502721698442523006e-02 1.541850576959168784e+01 2.859123023017955401e-01 6.461108034436309211e-01 1.847310273546313997e-01
1.044946944461473161e-02 1.502721698442523006e-02 1.543940470848091806e+01 2.874875886167980177e-01 6.597559212423671493e-01 1.896716388736222336e-01
4.333797390588192341e-03 1.502721698442523006e-02 1.544807230326209435e+01 2.890542900734899834e-01 6.654992727873351166e-01 1.923654198399669668e-01
1.151037705981079740e-02 1.502721698442523006e-02 1.547109305738171514e+01 2.906125455156354787e-01 6.809972712884526658e-01 1.979063504983390176e-01
-6.681147455685380182e-03 1.502721698442523006e-02 1.545773076247034439e+01 2.921624900843112771e-01 6.719581113714027110e-01 1.963209550506199719e-01
6.691375373209973616e-03 1.502721698442523006e-02 1.547111351321676409e+01 2.937042553546905799e-01 6.810112017987826061e-01 2.000158879125143452e-01
6.196770388373629146e-04 1.502721698442523006e-02 1.547235286729443970e+01 2.952379694663971876e-01 6.818557390409113461e-01 2.013097038634482916e-01
2.453362509952390484e-05 1.502721698442523006e-02 1.547240193454463864e+01 2.967637572477968000e-01 6.818891966478881628e-01 2.023600000239090535e-01
1.712395234299350297e-02 1.502721698442523006e-02 1.550664983923062579e+01 2.982817403345656704e-01 7.056469778569836038e-01 2.104816086170078204e-01
4.066286776132057440e-02 1.502721698442523006e-02 1.558797557475326556e+01 2.997920372828558611e-01 7.654323339365763923e-01 2.294705187930174695e-01
1.362960629373914656e-02 1.502721698442523006e-02 1.561523478734074288e+01 3.012947636773550819e-01 7.865844012349851866e-01 2.369937612823887207e-01
2.838669178515202014e-03 1.502721698442523006e-02 1.562091212569777454e+01 3.027900322345192796e-01 7.910628077125388957e-01 2.395259330468089698e-01
1.851790316665590311e-02 1.502721698442523006e-02 1.565794793203108526e+01 3.042779529012399897e-01 8.209097478497530131e-01 2.497847375923959168e-01
-3.263768029065645948e-02 1.502721698442523006e-02 1.559267257144977137e+01 3.057586329491895349e-01 7.690360237146520728e-01 2.351394032996725059e-01
2.278113862677340687e-02 1.502721698442523006e-02 1.563823484870331981e+01 3.072321770650743855e-01 8.048855477033931560e-01 2.472867391091282674e-01
-1.890515484889679354e-02 1.502721698442523006e-02 1.560042453900552673e+01 3.086986874370106770e-01 7.750207326846815237e-01 2.392478829162315301e-01
-8.828796758796166391e-03 1.502721698442523006e-02 1.558276694548793273e+01 3.101582638372242240e-01 7.614558456980216050e-01 2.361718230904036875e-01
-9.886153673324939162e-03 1.502721698442523006e-02 1.556299463814128359e+01 3.116110037012640444e-01 7.465479738733720172e-01 2.326325634498264960e-01
4.322518778230735950e-03 1.502721698442523006e-02 1.557163967569774599e+01 3.130570022039072531e-01 7.530298869666037787e-01 2.357412789837121103e-01
2.596265508939517297e-02 1.502721698442523006e-02 1.562356498587653775e+01 3.144963523319231902e-01 7.931641728155293114e-01 2.494472391508511244e-01
1.397992774973752343e-02 1.502721698442523006e-02 1.565152484137601263e+01 3.159291449538537688e-01 8.156538676868051452e-01 2.576888289965961198e-01
2.813356804262951913e-02 1.502721698442523006e-02 1.570779197746127309e+01 3.173554688869583140e-01 8.628641125525340350e-01 2.738346450248386188e-01
-1.289511466970019900e-02 1.502721698442523006e-02 1.568200174812187342e+01 3.187754109614622244e-01 8.408951590570901136e-01 2.680566999039280529e-01
-7.651600703559521561e-04 1.502721698442523006e-02 1.568047142798116056e+01 3.201890560822420184e-01 8.396093043945441758e-01 2.688337106519569364e-01
8.658550158117960666e-03 1.502721698442523006e-02 1.569778852829739790e+01 3.215964872880689995e-01 8.542755246393991531e-01 2.747320079002030235e-01
2.140061536927487240e-02 1.502721698442523006e-02 1.574058975903594870e+01 3.229977858085301690e-01 8.916333458977736548e-01 2.879955964780321898e-01
9.659170542835557663e-03 1.502721698442523006e-02 1.575990810012162058e+01 3.243930311187358528e-01 9.090256775995396721e-01 2.948815949212774123e-01
-2.062122346514959001e-02 1.502721698442523006e-02 1.571866565319132292e+01 3.257823009919186830e-01 8.722978136642173252e-01 2.841791888857486681e-01
-6.220597422255796753e-03 1.502721698442523006e-02 1.570622445834681002e+01 3.271656715500223522e-01 8.615126160879263972e-01 2.818573535912230477e-01
1.840821075773848431e-02 1.502721698442523006e-02 1.574304087986228851e+01 3.285432173123729038e-01 8.938215276147035704e-01 2.936590003855946707e-01
-1.775736765760793081e-03 1.502721698442523006e-02 1.573948940633076532e+01 3.299150112425214831e-01 8.906527743198152658e-01 2.938397200529048181e-01
2.021700637481540705e-02 1.502721698442523006e-02 1.577992341908039720e+01 3.312811247933408754e-01 9.274034211517414583e-01 3.072312484963413137e-01
-6.862425975032180117e-03 1.502721698442523006e-02 1.576619856713033130e+01 3.326416279504552098e-01 9.147618964671638819e-01 3.042878864278831808e-01
7.486430889832165932e-03 1.502721698442523006e-02 1.578117142890999602e+01 3.339965892740778819e-01 9.285615522665314758e-01 3.101363913880649248e-01
-9.133691084394367568e-03 1.502721698442523006e-02 1.576290404674120893e+01 3.353460759393272483e-01 9.117531536517095025e-01 3.057528423024072906e-01
-8.875295467691773172e-04 1.502721698442523006e-02 1.576112898764766967e+01 3.366901537750889295e-01 9.101361734675167403e-01 3.064338882010492204e-01
-2.195943059085403784e-02 1.502721698442523006e-02 1.571721012646596094e+01 3.380288873014864470e-01 8.710290844425885304e-01 2.944329922213606565e-01
-5.806911436615621799e-03 1.502721698442523006e-02 1.570559630359273129e+01 3.393623397660220919e-01 8.609716227739816485e-01 2.921813443767273810e-01
1.437204681753539645e-02 1.502721698442523006e-02 1.573434039722780042e+01 3.406905731784444780e-01 8.860785814636138458e-01 3.018786197999815957e-01
1.252169922660974558e-02 1.502721698442523006e-02 1.575938379568102121e+01 3.420136483443972364e-01 9.085491963216955069e-01 3.107362253343530778e-01
-6.736536538267066769e-03 1.502721698442523006e-02 1.574591072260448854e+01 3.433316248979010332e-01 8.963903391180150226e-01 3.077591516721686071e-01
1.622936870950143990e-03 1.502721698442523006e-02 1.574915659634638843e+01 3.446445613327170920e-01 8.993046361436681790e-01 3.099404518282132259e-01
-1.951045946218966508e-04 1.502721698442523006e-02 1.574876638715714350e+01 3.459525150326399623e-01 8.989537876673158179e-01 3.109953237416256955e-01
4.966304141876248107e-03 1.502721698442523006e-02 1.575869899544089492e+01 3.472555423007629982e-01 9.079272345979625403e-01 3.152827642199476088e-01
6.590701995976626718e-03 1.502721698442523006e-02 1.577188039943284892e+01 3.485536983877591810e-01 9.199742138938619140e-01 3.206604146740770211e-01
-2.635414407234416140e-02 1.502721698442523006e-02 1.571917211128815950e+01 3.498470375192177517e-01 8.727397078457980184e-01 3.053254013152400526e-01
4.480800541223311888e-03 1.502721698442523006e-02 1.572813371237060664e+01 3.511356129220745692e-01 8.805960028689386876e-01 3.092086172041136893e-01
3.852345641691397142e-03 1.502721698442523006e-02 1.573583840365398956e+01 3.524194768501720532e-01 8.874069275598458484e-01 3.127394851638593543e-01
-1.327879312963590498e-02 1.502721698442523006e-02 1.570928081739471693e+01 3.536986806089852386e-01 8.641497359066515616e-01 3.056486214387856837e-01
2.535620139931670305e-02 1.502721698442523006e-02 1.575999322019335125e+01 3.549732745795448619e-01 9.091030572236548091e-01 3.227072891529561005e-01
-9.194154754655674278e-03 1.502721698442523006e-02 1.574160491068403900e+01 3.562433082415906727e-01 8.925389485425916369e-01 3.179610277632837212e-01
-3.197193540770366937e-02 1.502721698442523006e-02 1.567766103986863158e+01 3.575088301959840620e-01 8.372529890175707257e-01 2.993253366817628103e-01
1.039077059747375679e-02 1.502721698442523006e-02 1.569844258106357771e+01 3.587698881864098133e-01 8.548344486723492563e-01 3.066888595680700713e-01
1.724517371400513489e-03 1.502721698442523006e-02 1.570189161580637816e+01 3.600265291203927354e-01 8.577878927229258821e-01 3.088263977385308223e-01
7.557196877874788887e-03 1.502721698442523006e-02 1.571700600956212668e+01 3.612787990896573764e-01 8.708513108266399128e-01 3.146201157611023813e-01
4.790359860649366988e-03 1.502721698442523006e-02 1.572658672928342583e+01 3.625267433898539116e-01 8.792347889048182097e-01 3.187461246967293604e-01
6.150138159261395177e-03 1.502721698442523006e-02 1.573888700560194920e+01 3.637704065396757946e-01 8.901164060099933106e-01 3.237980068818904211e-01
5.468683647457402153e-03 1.502721698442523006e-02 1.574982437289686388e+01 3.650098322993902689e-01 8.999053712475028055e-01 3.284743086443714932e-01
9.640751324734939814e-03 1.502721698442523006e-02 1.576910587554633381e+01 3.662450636888052724e-01 9.174252611627039533e-01 3.360024732042533047e-01
-6.386663315324407966e-03 1.502721698442523006e-02 1.575633254891568669e+01 3.674761430046922794e-01 9.057812135719950364e-01 3.328529867695461664e-01
-2.486580442355511289e-02 1.502721698442523006e-02 1.570660094006857577e+01 3.687031118376857819e-01 8.618370209033642260e-01 3.177619915039910370e-01
-2.452573157665935075e-02 1.502721698442523006e-02 1.565754947691525700e+01 3.699260110886784525e-01 8.205827173189098600e-01 3.035548913860929288e-01
1.225361904345989225e-02 1.502721698442523006e-02 1.568205671500217591e+01 3.711448809847295305e-01 8.409413817109908651e-01 3.121110890302596919e-01
6.349733824868658387e-03 1.502721698442523006e-02 1.569475618265191486e+01 3.723597610945053038e-01 8.516889895883237305e-01 3.171347086899288792e-01
-1.247547711380195615e-02 1.502721698442523006e-02 1.566980522842431256e+01 3.735706903432669534e-01 8.307014549062706754e-01 3.103257159784917896e-01
-1.467781551481509884e-02 1.502721698442523006e-02 1.564044959739468155e+01 3.747777070274231903e-01 8.066701424017820310e-01 3.023219862968248295e-01
1.936586619090804526e-02 1.502721698442523006e-02 1.567918132977649748e+01 3.759808488286618400e-01 8.385268243412489220e-01 3.152700271814249944e-01
-1.198180046888281704e-02 1.502721698442523006e-02 1.565521772883873197e+01 3.771801528276760851e-01 8.186715541875734248e-01 3.087866619241400046e-01
1.593350302162043278e-02 1.502721698442523006e-02 1.568708473488197441e+01 3.783756555174990210e-01 8.451802994469710395e-01 3.197956498337238274e-01
-6.254995179675204575e-03 1.502721698442523006e-02 1.567457474452262289e+01 3.795673928164603472e-01 8.346729624241107093e-01 3.168146402017110730e-01
-8.336354206210429621e-03 1.502721698442523006e-02 1.565790203611020104e+01 3.807554000807776839e-01 8.208720723054961921e-01 3.125514743058162570e-01
5.647566692292797438e-03 1.502721698442523006e-02 1.566919716949478669e+01 3.819397121167961151e-01 8.301964930076989324e-01 3.170850095397342305e-01
-1.157499487227734054e-02 1.502721698442523006e-02 1.564604717975023362e+01 3.831203631928862818e-01 8.111982062396438931e-01 3.107865513959502946e-01
-1.512034424661619705e-02 1.502721698442523006e-02 1.561580649125700049e+01 3.842973870510143497e-01 7.870342231878725281e-01 3.024551954908242801e-01
2.575090986073648100e-02 1.502721698442523006e-02 1.566730831097847343e+01 3.854708169179933419e-01 8.286298493415709121e-01 3.194126249483290603e-01
-1.509926188045938693e-02 1.502721698442523006e-02 1.563710978721755396e+01 3.866406855164276624e-01 8.039805111795540471e-01 3.108515759843107351e-01
-1.644603876445173071e-03 1.502721698442523006e-02 1.563382057946466475e+01 3.878070250753603010e-01 8.013403965719865241e-01 3.107654352672915565e-01
4.872250922168652049e-03 1.502721698442523006e-02 1.564356508130900281e+01 3.889698673406323803e-01 8.091872291903446923e-01 3.147494491919022863e-01
4.889446866870353695e-03 1.502721698442523006e-02 1.565334397504274477e+01 3.901292435849652573e-01 8.171390015168331633e-01 3.187898205655358974e-01
8.725027058318401973e-03 1.502721698442523006e-02 1.567079402915938147e+01 3.912851846177735626e-01 8.315232593489648716e-01 3.253627320483324925e-01
-9.152913151667689193e-03 1.502721698442523006e-02 1.565248820285604481e+01 3.924377207947181700e-01 8.164400158155866727e-01 3.204018589722724686e-01
-1.581064143771876429e-02 1.502721698442523006e-02 1.562086691998060672e+01 3.935868820270070345e-01 7.910270479592702575e-01 3.113378694053169360e-01
-3.669803059675509453e-03 1.502721698442523006e-02 1.561352731386125470e+01 3.947326977904531131e-01 7.852424752080767734e-01 3.099608806585371634e-01
1.224291988217938477e-02 1.502721698442523006e-02 1.563801315362561439e+01 3.958751971342953091e-01 8.047071283174316303e-01 3.185635930580359432e-01
2.386980728929249257e-02 1.502721698442523006e-02 1.568575276820419973e+01 3.970144086897919866e-01 8.440552968507069043e-01 3.351021145806702406e-01
-5.843938500585738570e-03 1.502721698442523006e-02 1.567406489120302737e+01 3.981503606785923854e-01 8.342475101117954317e-01 3.321559470462289720e-01
-1.080051005979953569e-03 1.502721698442523006e-02 1.567190478919106766e+01 3.992830809208940401e-01 8.324473953024920103e-01 3.323821607009523893e-01
-2.619191344781880010e-03 1.502721698442523006e-02 1.566666640650150555e+01 4.004125968433925320e-01 8.280981188098915924e-01 3.315809181937968697e-01
-2.003628687707722372e-02 1.502721698442523006e-02 1.562659383274734992e+01 4.015389354870299576e-01 7.955701875240820398e-01 3.194524062036366852e-01
-4.626468171924102459e-03 1.502721698442523006e-02 1.561734089640350120e+01 4.026621235145481092e-01 7.882427795208141186e-01 3.173955114468607897e-01
1.760538448153167387e-02 1.502721698442523006e-02 1.565255166536656617e+01 4.037821872178529170e-01 8.164918307928172858e-01 3.296848572830328727e-01
1.177425119076835024e-02 1.502721698442523006e-02 1.567610016774810333e+01 4.048991525251951495e-01 8.359471635475870244e-01 3.384742980762586728e-01
-2.526888492462843472e-02 1.502721698442523006e-02 1.562556239789884671e+01 4.060130450081736453e-01 7.947500317495737043e-01 3.226788804109870790e-01
-2.211692774235973769e-02 1.502721698442523006e-02 1.558132854241412701e+01 4.071238898885660151e-01 7.603613526188162108e-01 3.095612715991040709e-01
7.192857732741509379e-03 1.502721698442523006e-02 1.559571425787961019e+01 4.082317120449919789e-01 7.713787512671300695e-01 3.149012682649085515e-01
-4.099131858686679009e-02 1.502721698442523006e-02 1.551373162070587597e+01 4.093365360194142766e-01 7.106619520694998915e-01 2.908999017409240606e-01
9.210291965819837959e-03 1.502721698442523006e-02 1.553215220463751578e+01 4.104383860234825376e-01 7.238740741157936309e-01 2.971057066643291167e-01
-6.424806593243670254e-03 1.502721698442523006e-02 1.551930259145103008e+01 4.115372859447236631e-01 7.146320774724421732e-01 2.940977456120483780e-01
-2.932460496132100261e-02 1.502721698442523006e-02 1.546065338152838819e+01 4.126332593525844916e-01 6.739248615847824864e-01 2.780838121944681496e-01
-1.495326488389031074e-02 1.502721698442523006e-02 1.543074685176060612e+01 4.137263295043298039e-01 6.540685049501868686e-01 2.706053617974253922e-01
2.197438814921496512e-03 1.502721698442523006e-02 1.543514172939044826e+01 4.148165193508007720e-01 6.569493819048199956e-01 2.725134559914173527e-01
4.151232580383373665e-03 1.502721698442523006e-02 1.544344419455121553e+01 4.159038515420376281e-01 6.624263861175909707e-01 2.755056853493790259e-01
