# freqs_THz  cepf_psd cepf_logpsd
# 
1.08043217286915e+00 6.39872639822820e+06 1.54012466827884e+01
1.09043617446979e+00 6.39123575818499e+06 1.54000753515822e+01
1.10044017607043e+00 6.38369104071085e+06 1.53988941756006e+01
1.11044417767107e+00 6.37609261961876e+06 1.53977031801742e+01
1.12044817927171e+00 6.36844087051718e+06 1.53965023908276e+01
1.13045218087235e+00 6.36073617077268e+06 1.53952918332778e+01
1.14045618247299e+00 6.35297889947281e+06 1.53940715334331e+01
1.15046018407363e+00 6.34516943738847e+06 1.53928415173927e+01
1.16046418567427e+00 6.33730816693683e+06 1.53916018114451e+01
1.17046818727491e+00 6.32939547214359e+06 1.53903524420672e+01
1.18047218887555e+00 6.32143173860568e+06 1.53890934359237e+01
1.19047619047619e+00 6.31341735345375e+06 1.53878248198653e+01
1.20048019207683e+00 6.30535270531461e+06 1.53865466209284e+01
1.21048419367747e+00 6.29723818427359e+06 1.53852588663335e+01
1.22048819527811e+00 6.28907418183715e+06 1.53839615834847e+01
1.23049219687875e+00 6.28086109089527e+06 1.53826547999679e+01
1.24049619847939e+00 6.27259930568384e+06 1.53813385435504e+01
1.25050020008003e+00 6.26428922174715e+06 1.53800128421795e+01
1.26050420168067e+00 6.25593123590035e+06 1.53786777239815e+01
1.27050820328131e+00 6.24752574619190e+06 1.53773332172604e+01
1.28051220488195e+00 6.23907315186611e+06 1.53759793504972e+01
1.29051620648259e+00 6.23057385332564e+06 1.53746161523484e+01
1.30052020808323e+00 6.22202825209408e+06 1.53732436516452e+01
1.31052420968387e+00 6.21343675077849e+06 1.53718618773922e+01
1.32052821128451e+00 6.20479975303215e+06 1.53704708587663e+01
1.33053221288515e+00 6.19611766351713e+06 1.53690706251155e+01
1.34053621448579e+00 6.18739088786714e+06 1.53676612059580e+01
1.35054021608643e+00 6.17861983265026e+06 1.53662426309809e+01
1.36054421768707e+00 6.16980490533190e+06 1.53648149300388e+01
1.37054821928772e+00 6.16094651423763e+06 1.53633781331532e+01
1.38055222088836e+00 6.15204506851623e+06 1.53619322705109e+01
1.39055622248900e+00 6.14310097810289e+06 1.53604773724630e+01
1.40056022408964e+00 6.13411465368225e+06 1.53590134695236e+01
1.41056422569028e+00 6.12508650665175e+06 1.53575405923688e+01
1.42056822729092e+00 6.11601694908499e+06 1.53560587718354e+01
1.43057222889156e+00 6.10690639369516e+06 1.53545680389196e+01
1.44057623049220e+00 6.09775525379861e+06 1.53530684247761e+01
1.45058023209284e+00 6.08856394327862e+06 1.53515599607167e+01
1.46058423369348e+00 6.07933287654911e+06 1.53500426782089e+01
1.47058823529412e+00 6.07006246851855e+06 1.53485166088752e+01
1.48059223689476e+00 6.06075313455402e+06 1.53469817844913e+01
1.49059623849540e+00 6.05140529044543e+06 1.53454382369853e+01
1.50060024009604e+00 6.04201935236973e+06 1.53438859984363e+01
1.51060424169668e+00 6.03259573685532e+06 1.53423251010730e+01
1.52060824329732e+00 6.02313486074681e+06 1.53407555772728e+01
1.53061224489796e+00 6.01363714116948e+06 1.53391774595604e+01
1.54061624649860e+00 6.00410299549442e+06 1.53375907806063e+01
1.55062024809924e+00 5.99453284130334e+06 1.53359955732259e+01
1.56062424969988e+00 5.98492709635387e+06 1.53343918703782e+01
1.57062825130052e+00 5.97528617854488e+06 1.53327797051642e+01
1.58063225290116e+00 5.96561050588195e+06 1.53311591108259e+01
1.59063625450180e+00 5.95590049644320e+06 1.53295301207450e+01
1.60064025610244e+00 5.94615656834496e+06 1.53278927684416e+01
1.61064425770308e+00 5.93637913970792e+06 1.53262470875728e+01
1.62064825930372e+00 5.92656862862333e+06 1.53245931119315e+01
1.63065226090436e+00 5.91672545311945e+06 1.53229308754453e+01
1.64065626250500e+00 5.90685003112805e+06 1.53212604121745e+01
1.65066026410564e+00 5.89694278045130e+06 1.53195817563117e+01
1.66066426570628e+00 5.88700411872870e+06 1.53178949421798e+01
1.67066826730692e+00 5.87703446340427e+06 1.53162000042312e+01
1.68067226890756e+00 5.86703423169400e+06 1.53144969770458e+01
1.69067627050820e+00 5.85700384055343e+06 1.53127858953305e+01
1.70068027210884e+00 5.84694370664537e+06 1.53110667939170e+01
1.71068427370948e+00 5.83685424630811e+06 1.53093397077613e+01
1.72068827531012e+00 5.82673587552351e+06 1.53076046719418e+01
1.73069227691076e+00 5.81658900988554e+06 1.53058617216580e+01
1.74069627851140e+00 5.80641406456895e+06 1.53041108922294e+01
1.75070028011204e+00 5.79621145429821e+06 1.53023522190939e+01
1.76070428171269e+00 5.78598159331661e+06 1.53005857378067e+01
1.77070828331333e+00 5.77572489535576e+06 1.52988114840386e+01
1.78071228491397e+00 5.76544177360502e+06 1.52970294935750e+01
1.79071628651461e+00 5.75513264068159e+06 1.52952398023140e+01
1.80072028811525e+00 5.74479790860034e+06 1.52934424462658e+01
1.81072428971589e+00 5.73443798874441e+06 1.52916374615506e+01
1.82072829131653e+00 5.72405329183567e+06 1.52898248843975e+01
1.83073229291717e+00 5.71364422790554e+06 1.52880047511433e+01
1.84073629451781e+00 5.70321120626618e+06 1.52861770982307e+01
1.85074029611845e+00 5.69275463548173e+06 1.52843419622072e+01
1.86074429771909e+00 5.68227492333996e+06 1.52824993797238e+01
1.87074829931973e+00 5.67177247682419e+06 1.52806493875332e+01
1.88075230092037e+00 5.66124770208530e+06 1.52787920224886e+01
1.89075630252101e+00 5.65070100441421e+06 1.52769273215426e+01
1.90076030412165e+00 5.64013278821448e+06 1.52750553217453e+01
1.91076430572229e+00 5.62954345697530e+06 1.52731760602429e+01
1.92076830732293e+00 5.61893341324453e+06 1.52712895742769e+01
1.93077230892357e+00 5.60830305860234e+06 1.52693959011819e+01
1.94077631052421e+00 5.59765279363487e+06 1.52674950783847e+01
1.95078031212485e+00 5.58698301790821e+06 1.52655871434026e+01
1.96078431372549e+00 5.57629412994271e+06 1.52636721338422e+01
1.97078831532613e+00 5.56558652718759e+06 1.52617500873976e+01
1.98079231692677e+00 5.55486060599569e+06 1.52598210418494e+01
1.99079631852741e+00 5.54411676159871e+06 1.52578850350630e+01
2.00080032012805e+00 5.53335538808254e+06 1.52559421049873e+01
2.01080432172869e+00 5.52257687836299e+06 1.52539922896529e+01
2.02080832332933e+00 5.51178162416176e+06 1.52520356271713e+01
2.03081232492997e+00 5.50097001598270e+06 1.52500721557328e+01
2.04081632653061e+00 5.49014244308840e+06 1.52481019136054e+01
2.05082032813125e+00 5.47929929347702e+06 1.52461249391333e+01
2.06082432973189e+00 5.46844095385941e+06 1.52441412707355e+01
2.07082833133253e+00 5.45756780963658e+06 1.52421509469040e+01
2.08083233293317e+00 5.44668024487734e+06 1.52401540062030e+01
2.09083633453381e+00 5.43577864229644e+06 1.52381504872666e+01
2.10084033613445e+00 5.42486338323275e+06 1.52361404287980e+01
2.11084433773509e+00 5.41393484762802e+06 1.52341238695678e+01
2.12084833933573e+00 5.40299341400560e+06 1.52321008484126e+01
2.13085234093637e+00 5.39203945944977e+06 1.52300714042332e+01
2.14085634253701e+00 5.38107335958518e+06 1.52280355759937e+01
2.15086034413766e+00 5.37009548855667e+06 1.52259934027196e+01
2.16086434573830e+00 5.35910621900937e+06 1.52239449234963e+01
2.17086834733894e+00 5.34810592206906e+06 1.52218901774680e+01
2.18087234893958e+00 5.33709496732284e+06 1.52198292038359e+01
2.19087635054022e+00 5.32607372280022e+06 1.52177620418566e+01
2.20088035214086e+00 5.31504255495428e+06 1.52156887308412e+01
2.21088435374150e+00 5.30400182864339e+06 1.52136093101532e+01
2.22088835534214e+00 5.29295190711297e+06 1.52115238192072e+01
2.23089235694278e+00 5.28189315197782e+06 1.52094322974677e+01
2.24089635854342e+00 5.27082592320446e+06 1.52073347844472e+01
2.25090036014406e+00 5.25975057909406e+06 1.52052313197049e+01
2.26090436174470e+00 5.24866747626545e+06 1.52031219428454e+01
2.27090836334534e+00 5.23757696963856e+06 1.52010066935168e+01
2.28091236494598e+00 5.22647941241804e+06 1.51988856114094e+01
2.29091636654662e+00 5.21537515607734e+06 1.51967587362545e+01
2.30092036814726e+00 5.20426455034298e+06 1.51946261078223e+01
2.31092436974790e+00 5.19314794317911e+06 1.51924877659211e+01
2.32092837134854e+00 5.18202568077239e+06 1.51903437503951e+01
2.33093237294918e+00 5.17089810751728e+06 1.51881941011235e+01
2.34093637454982e+00 5.15976556600138e+06 1.51860388580187e+01
2.35094037615046e+00 5.14862839699135e+06 1.51838780610248e+01
2.36094437775110e+00 5.13748693941893e+06 1.51817117501164e+01
2.37094837935174e+00 5.12634153036730e+06 1.51795399652965e+01
2.38095238095238e+00 5.11519250505783e+06 1.51773627465956e+01
2.39095638255302e+00 5.10404019683695e+06 1.51751801340701e+01
2.40096038415366e+00 5.09288493716353e+06 1.51729921678005e+01
2.41096438575430e+00 5.08172705559632e+06 1.51707988878900e+01
2.42096838735494e+00 5.07056687978193e+06 1.51686003344634e+01
2.43097238895558e+00 5.05940473544286e+06 1.51663965476651e+01
2.44097639055622e+00 5.04824094636597e+06 1.51641875676577e+01
2.45098039215686e+00 5.03707583439129e+06 1.51619734346208e+01
2.46098439375750e+00 5.02590971940091e+06 1.51597541887492e+01
2.47098839535814e+00 5.01474291930832e+06 1.51575298702515e+01
2.48099239695878e+00 5.00357575004811e+06 1.51553005193486e+01
2.49099639855942e+00 4.99240852556565e+06 1.51530661762723e+01
2.50100040016006e+00 4.98124155780741e+06 1.51508268812638e+01
2.51100440176070e+00 4.97007515671139e+06 1.51485826745717e+01
2.52100840336134e+00 4.95890963019771e+06 1.51463335964515e+01
2.53101240496198e+00 4.94774528415983e+06 1.51440796871631e+01
2.54101640656263e+00 4.93658242245565e+06 1.51418209869699e+01
2.55102040816327e+00 4.92542134689921e+06 1.51395575361373e+01
2.56102440976391e+00 4.91426235725245e+06 1.51372893749309e+01
2.57102841136455e+00 4.90310575121738e+06 1.51350165436151e+01
2.58103241296519e+00 4.89195182442842e+06 1.51327390824518e+01
2.59103641456583e+00 4.88080087044515e+06 1.51304570316990e+01
2.60104041616647e+00 4.86965318074518e+06 1.51281704316086e+01
2.61104441776711e+00 4.85850904471740e+06 1.51258793224260e+01
2.62104841936775e+00 4.84736874965543e+06 1.51235837443876e+01
2.63105242096839e+00 4.83623258075139e+06 1.51212837377199e+01
2.64105642256903e+00 4.82510082108986e+06 1.51189793426381e+01
2.65106042416967e+00 4.81397375164222e+06 1.51166705993441e+01
2.66106442577031e+00 4.80285165126112e+06 1.51143575480254e+01
2.67106842737095e+00 4.79173479667535e+06 1.51120402288536e+01
2.68107242897159e+00 4.78062346248483e+06 1.51097186819829e+01
2.69107643057223e+00 4.76951792115592e+06 1.51073929475485e+01
2.70108043217287e+00 4.75841844301701e+06 1.51050630656652e+01
2.71108443377351e+00 4.74732529625435e+06 1.51027290764261e+01
2.72108843537415e+00 4.73623874690809e+06 1.51003910199009e+01
2.73109243697479e+00 4.72515905886860e+06 1.50980489361345e+01
2.74109643857543e+00 4.71408649387303e+06 1.50957028651456e+01
2.75110044017607e+00 4.70302131150217e+06 1.50933528469252e+01
2.76110444177671e+00 4.69196376917740e+06 1.50909989214350e+01
2.77110844337735e+00 4.68091412215813e+06 1.50886411286063e+01
2.78111244497799e+00 4.66987262353917e+06 1.50862795083382e+01
2.79111644657863e+00 4.65883952424865e+06 1.50839141004963e+01
2.80112044817927e+00 4.64781507304595e+06 1.50815449449111e+01
2.81112444977991e+00 4.63679951651998e+06 1.50791720813768e+01
2.82112845138055e+00 4.62579309908757e+06 1.50767955496498e+01
2.83113245298119e+00 4.61479606299228e+06 1.50744153894470e+01
2.84113645458183e+00 4.60380864830330e+06 1.50720316404447e+01
2.85114045618247e+00 4.59283109291456e+06 1.50696443422768e+01
2.86114445778311e+00 4.58186363254413e+06 1.50672535345338e+01
2.87114845938375e+00 4.57090650073385e+06 1.50648592567611e+01
2.88115246098439e+00 4.55995992884912e+06 1.50624615484574e+01
2.89115646258503e+00 4.54902414607898e+06 1.50600604490737e+01
2.90116046418567e+00 4.53809937943627e+06 1.50576559980116e+01
2.91116446578631e+00 4.52718585375817e+06 1.50552482346220e+01
2.92116846738695e+00 4.51628379170686e+06 1.50528371982035e+01
2.93117246898760e+00 4.50539341377037e+06 1.50504229280011e+01
2.94117647058824e+00 4.49451493826371e+06 1.50480054632050e+01
2.95118047218888e+00 4.48364858133008e+06 1.50455848429488e+01
2.96118447378952e+00 4.47279455694253e+06 1.50431611063084e+01
2.97118847539016e+00 4.46195307690543e+06 1.50407342923004e+01
2.98119247699080e+00 4.45112435085655e+06 1.50383044398808e+01
2.99119647859144e+00 4.44030858626901e+06 1.50358715879438e+01
3.00120048019208e+00 4.42950598845363e+06 1.50334357753198e+01
3.01120448179272e+00 4.41871676056133e+06 1.50309970407749e+01
3.02120848339336e+00 4.40794110358590e+06 1.50285554230087e+01
3.03121248499400e+00 4.39717921636671e+06 1.50261109606534e+01
3.04121648659464e+00 4.38643129559178e+06 1.50236636922722e+01
3.05122048819528e+00 4.37569753580103e+06 1.50212136563582e+01
3.06122448979592e+00 4.36497812938955e+06 1.50187608913327e+01
3.07122849139656e+00 4.35427326661130e+06 1.50163054355440e+01
3.08123249299720e+00 4.34358313558274e+06 1.50138473272660e+01
3.09123649459784e+00 4.33290792228672e+06 1.50113866046971e+01
3.10124049619848e+00 4.32224781057668e+06 1.50089233059583e+01
3.11124449779912e+00 4.31160298218074e+06 1.50064574690924e+01
3.12124849939976e+00 4.30097361670618e+06 1.50039891320624e+01
3.13125250100040e+00 4.29035989164401e+06 1.50015183327502e+01
3.14125650260104e+00 4.27976198237369e+06 1.49990451089552e+01
3.15126050420168e+00 4.26918006216803e+06 1.49965694983931e+01
3.16126450580232e+00 4.25861430219817e+06 1.49940915386945e+01
3.17126850740296e+00 4.24806487153885e+06 1.49916112674037e+01
3.18127250900360e+00 4.23753193717373e+06 1.49891287219771e+01
3.19127651060424e+00 4.22701566400086e+06 1.49866439397822e+01
3.20128051220488e+00 4.21651621483836e+06 1.49841569580962e+01
3.21128451380552e+00 4.20603375043021e+06 1.49816678141045e+01
3.22128851540616e+00 4.19556842945207e+06 1.49791765448997e+01
3.23129251700680e+00 4.18512040851756e+06 1.49766831874802e+01
3.24129651860744e+00 4.17468984218426e+06 1.49741877787488e+01
3.25130052020808e+00 4.16427688296010e+06 1.49716903555117e+01
3.26130452180872e+00 4.15388168130993e+06 1.49691909544769e+01
3.27130852340936e+00 4.14350438566203e+06 1.49666896122530e+01
3.28131252501000e+00 4.13314514241484e+06 1.49641863653482e+01
3.29131652661064e+00 4.12280409594387e+06 1.49616812501688e+01
3.30132052821128e+00 4.11248138860861e+06 1.49591743030178e+01
3.31132452981192e+00 4.10217716075974e+06 1.49566655600940e+01
3.32132853141256e+00 4.09189155074623e+06 1.49541550574908e+01
3.33133253301321e+00 4.08162469492277e+06 1.49516428311944e+01
3.34133653461385e+00 4.07137672765714e+06 1.49491289170831e+01
3.35134053621449e+00 4.06114778133789e+06 1.49466133509260e+01
3.36134453781513e+00 4.05093798638190e+06 1.49440961683815e+01
3.37134853941577e+00 4.04074747124224e+06 1.49415774049964e+01
3.38135254101641e+00 4.03057636241603e+06 1.49390570962045e+01
3.39135654261705e+00 4.02042478445244e+06 1.49365352773255e+01
3.40136054421769e+00 4.01029285996082e+06 1.49340119835637e+01
3.41136454581833e+00 4.00018070961881e+06 1.49314872500069e+01
3.42136854741897e+00 3.99008845218074e+06 1.49289611116252e+01
3.43137254901961e+00 3.98001620448595e+06 1.49264336032697e+01
3.44137655062025e+00 3.96996408146728e+06 1.49239047596716e+01
3.45138055222089e+00 3.95993219615969e+06 1.49213746154407e+01
3.46138455382153e+00 3.94992065970885e+06 1.49188432050644e+01
3.47138855542217e+00 3.93992958137998e+06 1.49163105629067e+01
3.48139255702281e+00 3.92995906856655e+06 1.49137767232067e+01
3.49139655862345e+00 3.92000922679938e+06 1.49112417200777e+01
3.50140056022409e+00 3.91008015975548e+06 1.49087055875062e+01
3.51140456182473e+00 3.90017196926718e+06 1.49061683593501e+01
3.52140856342537e+00 3.89028475533135e+06 1.49036300693387e+01
3.53141256502601e+00 3.88041861611849e+06 1.49010907510704e+01
3.54141656662665e+00 3.87057364798218e+06 1.48985504380123e+01
3.55142056822729e+00 3.86074994546836e+06 1.48960091634991e+01
3.56142456982793e+00 3.85094760132480e+06 1.48934669607317e+01
3.57142857142857e+00 3.84116670651058e+06 1.48909238627760e+01
3.58143257302921e+00 3.83140735020570e+06 1.48883799025623e+01
3.59143657462985e+00 3.82166961982074e+06 1.48858351128841e+01
3.60144057623049e+00 3.81195360100649e+06 1.48832895263966e+01
3.61144457783113e+00 3.80225937766373e+06 1.48807431756160e+01
3.62144857943177e+00 3.79258703195308e+06 1.48781960929186e+01
3.63145258103241e+00 3.78293664430483e+06 1.48756483105392e+01
3.64145658263305e+00 3.77330829342887e+06 1.48730998605706e+01
3.65146058423369e+00 3.76370205632470e+06 1.48705507749624e+01
3.66146458583433e+00 3.75411800829138e+06 1.48680010855197e+01
3.67146858743497e+00 3.74455622293772e+06 1.48654508239025e+01
3.68147258903561e+00 3.73501677219228e+06 1.48629000216243e+01
3.69147659063625e+00 3.72549972631362e+06 1.48603487100514e+01
3.70148059223690e+00 3.71600515390046e+06 1.48577969204019e+01
3.71148459383754e+00 3.70653312190197e+06 1.48552446837442e+01
3.72148859543818e+00 3.69708369562801e+06 1.48526920309968e+01
3.73149259703882e+00 3.68765693875951e+06 1.48501389929267e+01
3.74149659863946e+00 3.67825291335879e+06 1.48475856001486e+01
3.75150060024010e+00 3.66887167988002e+06 1.48450318831242e+01
3.76150460184074e+00 3.65951329717954e+06 1.48424778721609e+01
3.77150860344138e+00 3.65017782252645e+06 1.48399235974109e+01
3.78151260504202e+00 3.64086531161304e+06 1.48373690888704e+01
3.79151660664266e+00 3.63157581856529e+06 1.48348143763788e+01
3.80152060824330e+00 3.62230939595345e+06 1.48322594896172e+01
3.81152460984394e+00 3.61306609480262e+06 1.48297044581081e+01
3.82152861144458e+00 3.60384596460332e+06 1.48271493112143e+01
3.83153261304522e+00 3.59464905332211e+06 1.48245940781379e+01
3.84153661464586e+00 3.58547540741226e+06 1.48220387879193e+01
3.85154061624650e+00 3.57632507182437e+06 1.48194834694366e+01
3.86154461784714e+00 3.56719809001707e+06 1.48169281514046e+01
3.87154861944778e+00 3.55809450396766e+06 1.48143728623739e+01
3.88155262104842e+00 3.54901435418291e+06 1.48118176307301e+01
3.89155662264906e+00 3.53995767970967e+06 1.48092624846927e+01
3.90156062424970e+00 3.53092451814570e+06 1.48067074523148e+01
3.91156462585034e+00 3.52191490565037e+06 1.48041525614815e+01
3.92156862745098e+00 3.51292887695533e+06 1.48015978399098e+01
3.93157262905162e+00 3.50396646537541e+06 1.47990433151474e+01
3.94157663065226e+00 3.49502770281932e+06 1.47964890145718e+01
3.95158063225290e+00 3.48611261980035e+06 1.47939349653898e+01
3.96158463385354e+00 3.47722124544728e+06 1.47913811946365e+01
3.97158863545418e+00 3.46835360751505e+06 1.47888277291745e+01
3.98159263705482e+00 3.45950973239556e+06 1.47862745956932e+01
3.99159663865546e+00 3.45068964512846e+06 1.47837218207080e+01
4.00160064025610e+00 3.44189336941196e+06 1.47811694305595e+01
4.01160464185674e+00 3.43312092761349e+06 1.47786174514129e+01
4.02160864345738e+00 3.42437234078063e+06 1.47760659092569e+01
4.03161264505802e+00 3.41564762865174e+06 1.47735148299035e+01
4.04161664665866e+00 3.40694680966676e+06 1.47709642389866e+01
4.05162064825930e+00 3.39826990097799e+06 1.47684141619619e+01
4.06162464985994e+00 3.38961691846081e+06 1.47658646241059e+01
4.07162865146058e+00 3.38098787672443e+06 1.47633156505151e+01
4.08163265306122e+00 3.37238278912258e+06 1.47607672661054e+01
4.09163665466186e+00 3.36380166776423e+06 1.47582194956115e+01
4.10164065626250e+00 3.35524452352436e+06 1.47556723635863e+01
4.11164465786315e+00 3.34671136605454e+06 1.47531258943999e+01
4.12164865946379e+00 3.33820220379366e+06 1.47505801122390e+01
4.13165266106443e+00 3.32971704397862e+06 1.47480350411067e+01
4.14165666266507e+00 3.32125589265489e+06 1.47454907048212e+01
4.15166066426571e+00 3.31281875468720e+06 1.47429471270156e+01
4.16166466586635e+00 3.30440563377007e+06 1.47404043311374e+01
4.17166866746699e+00 3.29601653243853e+06 1.47378623404472e+01
4.18167266906763e+00 3.28765145207850e+06 1.47353211780188e+01
4.19167667066827e+00 3.27931039293750e+06 1.47327808667384e+01
4.20168067226891e+00 3.27099335413507e+06 1.47302414293037e+01
4.21168467386955e+00 3.26270033367333e+06 1.47277028882237e+01
