# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
3.50000000000000e-01 5.93331427421568e+06 5.22811574962279e+06 1.55960935143782e+01 1.51678443223907e+01
3.60000000000000e-01 1.37243390043618e+07 5.09275653272493e+06 1.64346813842265e+01 1.50461582817350e+01
3.70000000000000e-01 7.38110653249022e+06 5.19092251468951e+06 1.58144341219891e+01 1.51267113636176e+01
3.80000000000000e-01 1.01227238735720e+07 5.71299696778551e+06 1.61302933430748e+01 1.52660480540859e+01
3.90000000000000e-01 4.46342689172492e+06 5.89497274067715e+06 1.53114273903311e+01 1.53018006780556e+01
4.00000000000000e-01 1.95244150951262e+06 5.68132773353471e+06 1.44845912035316e+01 1.52501251648736e+01
4.10000000000000e-01 5.29217456567800e+05 5.39105511381790e+06 1.31791546973905e+01 1.51798969910346e+01
4.20000000000000e-01 1.83727294261707e+06 4.88214190008641e+06 1.44237929337901e+01 1.51322546372300e+01
4.30000000000000e-01 7.32456673909684e+06 4.97732252883907e+06 1.58067445628719e+01 1.51443134572073e+01
4.40000000000000e-01 6.15615937400665e+06 4.52707600777080e+06 1.56329636628206e+01 1.50832309346547e+01
4.50000000000000e-01 3.07003647071615e+06 4.49995442838197e+06 1.49371999992049e+01 1.50769419288407e+01
4.60000000000000e-01 2.74031545733083e+06 4.80213434418586e+06 1.48235836021500e+01 1.51673207745171e+01
4.70000000000000e-01 8.12629365331542e+06 4.96191234171935e+06 1.59106154923757e+01 1.53003660996448e+01
4.80000000000000e-01 8.42809344876939e+06 6.44205001147786e+06 1.59470811417386e+01 1.55084267357403e+01
4.90000000000000e-01 5.17001214182116e+06 6.98659372043768e+06 1.54583855949966e+01 1.55627561205022e+01
5.00000000000000e-01 4.16508951844777e+06 6.54586903896534e+06 1.52422483263768e+01 1.54219551909871e+01
5.10000000000000e-01 5.27642058335537e+06 7.23716085121609e+06 1.54787585059718e+01 1.55352410565369e+01
5.20000000000000e-01 2.28677542943615e+06 7.69029357784426e+06 1.46426532737962e+01 1.56294555756501e+01
5.30000000000000e-01 1.81187873099607e+07 8.43309889729818e+06 1.67124599308406e+01 1.56927178887842e+01
5.40000000000000e-01 1.33145475376548e+07 8.24423998397261e+06 1.64043677952525e+01 1.56669893307938e+01
5.50000000000000e-01 1.30818787781089e+06 7.83819481566889e+06 1.40841534381545e+01 1.54856674485367e+01
5.60000000000000e-01 1.06742464054745e+07 7.85083649847403e+06 1.61833445202521e+01 1.54886530346532e+01
5.70000000000000e-01 7.72477545024072e+06 7.98889483815171e+06 1.58599433123956e+01 1.55116483320146e+01
5.80000000000000e-01 1.62971521673085e+07 8.18757317458167e+06 1.66065009368507e+01 1.55726252451186e+01
5.90000000000000e-01 6.35064540218814e+06 6.84904474157692e+06 1.56640670038439e+01 1.54203840533802e+01
6.00000000000000e-01 7.03515290480332e+05 6.42245311436048e+06 1.34638448901694e+01 1.53808808203227e+01
6.10000000000000e-01 4.30414802930429e+06 6.79197539257449e+06 1.52750897736580e+01 1.55093109157967e+01
6.20000000000000e-01 6.79506231980984e+06 6.35332071922205e+06 1.57317067769469e+01 1.54546240464809e+01
6.30000000000000e-01 4.47223713016566e+06 6.96955678595966e+06 1.53133993179403e+01 1.55118920857895e+01
6.40000000000000e-01 3.39497454690854e+06 5.57928342394010e+06 1.50378068217181e+01 1.52585417438436e+01
6.50000000000000e-01 8.62203963827397e+06 5.67358259132708e+06 1.59698322316196e+01 1.52722955608141e+01
6.60000000000000e-01 5.37293293816507e+06 6.47932667219240e+06 1.54968844883684e+01 1.55095641067251e+01
6.70000000000000e-01 5.84904499859758e+06 6.23040510173879e+06 1.55817889577786e+01 1.54176506748369e+01
6.80000000000000e-01 1.45033721843544e+07 6.22515193575326e+06 1.64898917447901e+01 1.54168742831727e+01
6.90000000000000e-01 1.00414518509332e+06 6.92513275941884e+06 1.38196471754459e+01 1.55078971580596e+01
7.00000000000000e-01 7.38793624344483e+06 7.30155924741999e+06 1.58153589905192e+01 1.55803836072099e+01
7.10000000000000e-01 9.56670017999889e+06 7.11657964626958e+06 1.60737988951914e+01 1.55559123724856e+01
7.20000000000000e-01 1.56601075431455e+06 7.33167392278260e+06 1.42640420228877e+01 1.55890846152854e+01
7.30000000000000e-01 6.73727749396905e+06 6.96160056339288e+06 1.57231664686402e+01 1.54808432163824e+01
7.40000000000000e-01 1.21720261904870e+07 5.81422924822979e+06 1.63146509416962e+01 1.52952165546798e+01
7.50000000000000e-01 7.53566591492118e+06 5.99999726745175e+06 1.58351577623715e+01 1.53961452466214e+01
7.60000000000000e-01 6.58726402561953e+06 5.90727373552667e+06 1.57006486496523e+01 1.53826391980552e+01
7.70000000000000e-01 7.73896997980824e+06 6.49365971694500e+06 1.58617791591662e+01 1.54294900115109e+01
7.80000000000000e-01 1.77823804531073e+06 7.36462778965879e+06 1.43911335698462e+01 1.56079089566510e+01
7.90000000000000e-01 1.88228771756041e+06 7.63317447015361e+06 1.44479984660614e+01 1.56409609325021e+01
8.00000000000000e-01 3.04759339653482e+06 7.28958595937071e+06 1.49298627868031e+01 1.56071613261630e+01
8.10000000000000e-01 6.36797739226904e+06 7.11757871932217e+06 1.56667924562910e+01 1.55808770100975e+01
8.20000000000000e-01 1.60169459756005e+07 7.84728867321430e+06 1.65891578432035e+01 1.56533176384933e+01
8.30000000000000e-01 1.11466595541662e+07 7.24746557667783e+06 1.62266504194293e+01 1.54792778908008e+01
8.40000000000000e-01 9.69129097941211e+06 7.47042940255550e+06 1.60867382030024e+01 1.55580758520499e+01
8.50000000000000e-01 8.39255257187499e+06 7.55196584684392e+06 1.59428552719662e+01 1.55935004982502e+01
8.60000000000000e-01 5.64358627438725e+06 8.18159140399111e+06 1.55460302856513e+01 1.57012802066532e+01
8.70000000000000e-01 1.46140735184330e+07 8.62496323410453e+06 1.64974955620058e+01 1.57529754513646e+01
8.80000000000000e-01 1.14091591790706e+06 7.42260469655654e+06 1.39473419345487e+01 1.55941348521212e+01
8.90000000000000e-01 4.23084012996511e+06 7.24919203262631e+06 1.52579111435865e+01 1.55770718347319e+01
9.00000000000000e-01 2.77918860473302e+06 6.60038513739696e+06 1.48376695742638e+01 1.54558532566606e+01
9.10000000000000e-01 9.97347452515395e+06 6.06637752793198e+06 1.61154395792361e+01 1.53464265667246e+01
9.20000000000000e-01 1.12450675235166e+07 5.60071085892927e+06 1.62354401481167e+01 1.51298775084919e+01
9.30000000000000e-01 2.79100206257267e+06 5.41442604739611e+06 1.48419112515267e+01 1.51161434574786e+01
9.40000000000000e-01 9.23912025093361e+06 5.58858616264331e+06 1.60389572281471e+01 1.52057340995084e+01
9.50000000000000e-01 2.55441513188933e+06 5.85251648700859e+06 1.47533338442179e+01 1.52532324478528e+01
9.60000000000000e-01 2.51846886776017e+06 6.46411314879053e+06 1.47391616826700e+01 1.53650363800827e+01
9.70000000000000e-01 5.21252915357402e+05 6.44607373652084e+06 1.31639906450913e+01 1.53632094053518e+01
9.80000000000000e-01 1.25649405915683e+07 5.57924392225021e+06 1.63464210008602e+01 1.51919847179457e+01
9.90000000000000e-01 3.05667718562636e+06 5.95648050106250e+06 1.49328389968759e+01 1.52748018243778e+01
1.00000000000000e+00 7.13407369798317e+06 5.22271587760080e+06 1.57803929753751e+01 1.50867652221758e+01
1.01000000000000e+00 9.50675188433435e+06 5.08043313149356e+06 1.60675128287924e+01 1.50005310435444e+01
1.02000000000000e+00 9.77504099018736e+06 5.10099905681471e+06 1.60953428571965e+01 1.50083509058625e+01
1.03000000000000e+00 1.70993956653964e+06 5.49891639776290e+06 1.43519685866494e+01 1.52120251816311e+01
1.04000000000000e+00 6.94060442950787e+06 4.71223528616081e+06 1.57528994222796e+01 1.51059340260013e+01
1.05000000000000e+00 1.16770939285484e+06 4.63059946842242e+06 1.39705546039253e+01 1.50743131135337e+01
1.06000000000000e+00 9.89304924709759e+05 4.42514692362125e+06 1.38047578792730e+01 1.50396814929389e+01
1.07000000000000e+00 2.74469404629283e+06 4.37985947370388e+06 1.48251801681684e+01 1.50347884282636e+01
1.08000000000000e+00 4.89834366578745e+06 3.55231250502878e+06 1.54044076785464e+01 1.47913981531814e+01
1.09000000000000e+00 3.91144836394532e+06 4.11801007201722e+06 1.51794182889324e+01 1.49309003746450e+01
1.10000000000000e+00 2.15868319050401e+06 4.13871415545158e+06 1.45850089597320e+01 1.49338355153028e+01
1.11000000000000e+00 4.87409570517028e+06 4.64645262123018e+06 1.53994451488322e+01 1.50933735155723e+01
1.12000000000000e+00 9.00858993524329e+06 5.55806445769997e+06 1.60136891173641e+01 1.53124821884249e+01
1.13000000000000e+00 6.72024334761331e+05 7.18879399076213e+06 1.34180498312921e+01 1.54960848162550e+01
1.14000000000000e+00 7.93261280341246e+06 6.93126229485998e+06 1.58864930227497e+01 1.54175823427830e+01
1.15000000000000e+00 7.16834934728579e+06 7.47220111475259e+06 1.57851859695148e+01 1.55016512955595e+01
1.16000000000000e+00 6.75283251641943e+06 7.48408193185691e+06 1.57254726068899e+01 1.55069948610518e+01
1.17000000000000e+00 1.10170351258775e+07 7.79155987587805e+06 1.62149532806513e+01 1.55549083505581e+01
1.18000000000000e+00 2.06827189099766e+07 7.36390088500837e+06 1.68448090742997e+01 1.54877670321248e+01
1.19000000000000e+00 2.06549501086375e+06 8.14585099609744e+06 1.45408804703543e+01 1.57263687558701e+01
1.20000000000000e+00 9.86177538276406e+06 7.68282050999302e+06 1.61041767694740e+01 1.56329657684346e+01
1.21000000000000e+00 2.28937217865151e+06 7.46110543907732e+06 1.46437881801482e+01 1.55951603686696e+01
1.22000000000000e+00 8.25635308940284e+06 7.23554935146617e+06 1.59264935334008e+01 1.55535288656159e+01
1.23000000000000e+00 4.30434103567679e+06 6.92707214681176e+06 1.52751346145984e+01 1.55200588981230e+01
1.24000000000000e+00 9.27347555674113e+06 5.50575596976084e+06 1.60426687924899e+01 1.53918535655774e+01
1.25000000000000e+00 2.83927745626381e+06 7.45198397369383e+06 1.48590601609594e+01 1.56128102604315e+01
1.26000000000000e+00 4.72948356721315e+06 7.16363533523027e+06 1.53693265720999e+01 1.55775319647717e+01
1.27000000000000e+00 4.27171555269676e+06 7.58581105972616e+06 1.52675260732988e+01 1.56782646021053e+01
1.28000000000000e+00 7.62378587467902e+06 7.49900423240511e+06 1.58467836382291e+01 1.56670913126920e+01
1.29000000000000e+00 5.04824096241637e+06 7.25315605324712e+06 1.54345504162986e+01 1.55771264479806e+01
1.30000000000000e+00 2.34740030541267e+07 6.76150093234514e+06 1.69714041137490e+01 1.54975694573204e+01
1.31000000000000e+00 6.68994035966496e+06 6.92907965713566e+06 1.57161155172164e+01 1.55430524739316e+01
1.32000000000000e+00 6.93330514810626e+06 6.63598948190860e+06 1.57518471908182e+01 1.54389891558977e+01
1.33000000000000e+00 7.30147798887131e+06 7.19968358898623e+06 1.58035873498544e+01 1.55205094290736e+01
1.34000000000000e+00 1.60001106493885e+06 6.86466604530472e+06 1.42855211027729e+01 1.54604685605101e+01
1.35000000000000e+00 3.86526922681936e+06 7.48163515960851e+06 1.51675418952282e+01 1.55379242912506e+01
1.36000000000000e+00 4.68264342895950e+06 5.49601515768169e+06 1.53593733436822e+01 1.52955629137052e+01
1.37000000000000e+00 1.50549163971553e+06 5.28531478202514e+06 1.42246300737271e+01 1.52568965174777e+01
1.38000000000000e+00 1.04723507305507e+07 5.19330068015654e+06 1.61642490782332e+01 1.52425505228037e+01
1.39000000000000e+00 3.93859289418238e+06 5.59392007365365e+06 1.51863340840305e+01 1.52854796553978e+01
1.40000000000000e+00 1.18349012197581e+07 6.27527034274725e+06 1.62865634544449e+01 1.54434523205363e+01
1.41000000000000e+00 1.63218303293170e+06 6.32618743287702e+06 1.43054289607492e+01 1.54557541082840e+01
1.42000000000000e+00 4.37223622744283e+06 6.34168322698698e+06 1.52907851587134e+01 1.54590044997358e+01
1.43000000000000e+00 5.92115002755169e+06 6.59261856098455e+06 1.55940412494046e+01 1.55536868275481e+01
1.44000000000000e+00 1.17082913173395e+07 5.89419911103348e+06 1.62758078083890e+01 1.54334330754952e+01
1.45000000000000e+00 9.09486402496848e+06 5.92575557075967e+06 1.60232204192969e+01 1.54411115871752e+01
1.46000000000000e+00 4.42535721824679e+06 5.28070727253856e+06 1.53028615604533e+01 1.53579162513750e+01
1.47000000000000e+00 4.85309716416903e+06 5.72902906518045e+06 1.53951276496518e+01 1.54844289360923e+01
1.48000000000000e+00 4.26578031368889e+06 5.71119872607567e+06 1.52661356796618e+01 1.54802565537196e+01
1.49000000000000e+00 2.78973678108887e+06 5.42382788882527e+06 1.48414578056512e+01 1.54108679761361e+01
1.50000000000000e+00 4.28571395117044e+06 4.58214752520527e+06 1.52707977125109e+01 1.52686599875114e+01
1.51000000000000e+00 4.73936993932595e+06 4.02836870297048e+06 1.53714147606432e+01 1.51679327890884e+01
1.52000000000000e+00 6.56372275199245e+06 4.53195372664665e+06 1.56970684926390e+01 1.52417243459920e+01
1.53000000000000e+00 4.17610249729029e+06 4.38941926860152e+06 1.52448889526137e+01 1.52062530694969e+01
1.54000000000000e+00 2.76007081779733e+06 4.14621176584523e+06 1.48307668959864e+01 1.51165641528459e+01
1.55000000000000e+00 2.44980731751950e+06 4.35718917803840e+06 1.47115199335177e+01 1.51715957630887e+01
1.56000000000000e+00 3.00329698038576e+06 4.47234809190409e+06 1.49152212366431e+01 1.51951370611903e+01
1.57000000000000e+00 9.96479247868468e+06 4.11573972317849e+06 1.61145686863931e+01 1.50352811764469e+01
1.58000000000000e+00 3.28521812567256e+06 4.46278725436435e+06 1.50049436082056e+01 1.50769578069365e+01
1.59000000000000e+00 1.59049778336971e+06 4.21235930440132e+06 1.42795575965015e+01 1.49789814817231e+01
1.60000000000000e+00 5.11048831521378e+06 4.25675640281535e+06 1.54468055183215e+01 1.49937922275928e+01
1.61000000000000e+00 5.55246200369294e+06 4.27824612691319e+06 1.55297519916283e+01 1.50021664140929e+01
1.62000000000000e+00 8.16677883344444e+05 4.09974612524344e+06 1.36130000284660e+01 1.49057404856008e+01
1.63000000000000e+00 1.03812455950369e+07 3.85296448334098e+06 1.61555114280245e+01 1.48768286816299e+01
1.64000000000000e+00 1.42139504769686e+06 4.54735665851266e+06 1.41671493752665e+01 1.49860547103403e+01
1.65000000000000e+00 3.24843890035173e+06 4.83653676588577e+06 1.49936851005532e+01 1.50859282806813e+01
1.66000000000000e+00 2.68619428259565e+06 4.45683088763363e+06 1.48036359850190e+01 1.49313946699468e+01
1.67000000000000e+00 1.03979696201858e+06 4.04011421581777e+06 1.38545360232296e+01 1.47726522097194e+01
1.68000000000000e+00 7.25019441775756e+06 5.94544202096211e+06 1.57965388427137e+01 1.50711327626911e+01
1.69000000000000e+00 1.09235320525610e+07 5.84915013665206e+06 1.62064299240197e+01 1.50613491325313e+01
1.70000000000000e+00 4.77147896447390e+06 6.60443155060591e+06 1.53781668702525e+01 1.52362148347224e+01
1.71000000000000e+00 9.33723654440336e+05 6.74611235043200e+06 1.37469358002417e+01 1.52718406170241e+01
1.72000000000000e+00 9.68578613718422e+05 7.15864955850236e+06 1.37835849291271e+01 1.53617767739404e+01
1.73000000000000e+00 2.17752837399322e+07 7.53233862681000e+06 1.68962861111544e+01 1.55072353553012e+01
1.74000000000000e+00 9.32203486762638e+06 7.88687800887637e+06 1.60478914962668e+01 1.55463646879262e+01
1.75000000000000e+00 9.72949060118926e+06 7.62568499669715e+06 1.60906720993682e+01 1.55186195535103e+01
1.76000000000000e+00 4.80692769843873e+06 7.74183603282857e+06 1.53855687058724e+01 1.55401886317575e+01
1.77000000000000e+00 7.22410357136955e+06 8.06843509791711e+06 1.57929337110982e+01 1.56836870445181e+01
1.78000000000000e+00 5.15037671340261e+06 8.09854015790352e+06 1.54545804181982e+01 1.57104220870149e+01
1.79000000000000e+00 1.11501276204877e+07 6.85624125699426e+06 1.62269615015885e+01 1.56206331598102e+01
1.80000000000000e+00 8.05040891858961e+06 6.56535159934310e+06 1.59012334454449e+01 1.55824102974926e+01
1.81000000000000e+00 6.04914036191949e+06 7.04986227537953e+06 1.56154267309725e+01 1.56221213385801e+01
1.82000000000000e+00 4.52631337041426e+06 6.72921705101692e+06 1.53254183406078e+01 1.55018185466497e+01
1.83000000000000e+00 1.29973427356903e+06 6.60642386687962e+06 1.40776703965913e+01 1.54830009899778e+01
1.84000000000000e+00 8.10999582993032e+06 6.29379493061444e+06 1.59086079119028e+01 1.53828442645922e+01
1.85000000000000e+00 6.12224863346361e+06 5.95908107823335e+06 1.56274400107735e+01 1.53464090953077e+01
1.86000000000000e+00 1.50591080375900e+07 6.04829071177517e+06 1.65274935513304e+01 1.53568654018481e+01
1.87000000000000e+00 1.27983023045001e+06 5.52785872824217e+06 1.40622379946384e+01 1.50908899975110e+01
1.88000000000000e+00 5.87337854585929e+06 5.76165296145101e+06 1.55859405877075e+01 1.51317911163053e+01
1.89000000000000e+00 1.71145841448561e+06 5.77875610282080e+06 1.43528564389567e+01 1.51440806564053e+01
1.90000000000000e+00 7.46827524429571e+06 5.52660175038603e+06 1.58261746394584e+01 1.51060292738064e+01
1.91000000000000e+00 9.03171488754962e+06 5.66165099660688e+06 1.60162528173902e+01 1.51257786660308e+01
1.92000000000000e+00 3.24388543056455e+05 4.84312376957114e+06 1.26896972832645e+01 1.50429561513588e+01
1.93000000000000e+00 7.09804993571152e+06 5.00847390074205e+06 1.57753306473444e+01 1.51233424529677e+01
1.94000000000000e+00 1.48786882863665e+06 5.12504559214737e+06 1.42128553376915e+01 1.51412946912941e+01
1.95000000000000e+00 5.33629795314791e+06 5.30280926811741e+06 1.54900427033148e+01 1.52105664654253e+01
1.96000000000000e+00 7.60779034189297e+06 4.81210389493658e+06 1.58446833252426e+01 1.50939422688219e+01
1.97000000000000e+00 6.05530854019684e+06 4.30188473464720e+06 1.56164458899381e+01 1.50056417959617e+01
1.98000000000000e+00 3.09868167332992e+06 4.76237283039322e+06 1.49464873123361e+01 1.52611248583022e+01
1.99000000000000e+00 7.15566715131791e+06 4.42474530097949e+06 1.57834152092978e+01 1.51937868423276e+01
2.00000000000000e+00 3.66685885015599e+06 4.67156383382069e+06 1.51148459543999e+01 1.52881889773769e+01
2.01000000000000e+00 2.07051613930658e+06 4.81369229327343e+06 1.45433084768210e+01 1.53115478303178e+01
2.02000000000000e+00 3.41930412436644e+06 4.41188512632847e+06 1.50449476159280e+01 1.52324744880122e+01
2.03000000000000e+00 5.38975759626268e+06 4.27139458192550e+06 1.55000109690098e+01 1.52056874363304e+01
2.04000000000000e+00 3.38414711216044e+06 4.50235765373942e+06 1.50346124716240e+01 1.52601218762330e+01
2.05000000000000e+00 4.20287268988990e+06 4.55654101728645e+06 1.52512788232334e+01 1.52673951015188e+01
2.06000000000000e+00 6.89971100712801e+06 4.68221771343278e+06 1.57469900856654e+01 1.52964782578860e+01
2.07000000000000e+00 3.18791150549851e+06 4.63961754209469e+06 1.49748765598804e+01 1.52731511128295e+01
2.08000000000000e+00 4.50991255176408e+06 5.49782076094174e+06 1.53217883214381e+01 1.53935737359167e+01
2.09000000000000e+00 5.63927546328310e+06 5.90658449907359e+06 1.55452661512651e+01 1.54487223957625e+01
2.10000000000000e+00 7.75168415033516e+06 5.97197766003057e+06 1.58634206874419e+01 1.54662434414328e+01
2.11000000000000e+00 5.04930250776565e+06 6.10299005044851e+06 1.54347606744383e+01 1.54930458378496e+01
2.12000000000000e+00 1.60191425458759e+06 6.36386160328281e+06 1.42867098812002e+01 1.55246608462315e+01
2.13000000000000e+00 1.28595395316840e+07 6.13701547525335e+06 1.63695964698873e+01 1.53858733250221e+01
2.14000000000000e+00 9.88615871571309e+06 6.53314260432513e+06 1.61066462273138e+01 1.54473364002012e+01
2.15000000000000e+00 4.10347188268722e+06 6.54637296599945e+06 1.52273439739966e+01 1.54496527480860e+01
2.16000000000000e+00 5.64400898448724e+06 6.02257387748293e+06 1.55461051838188e+01 1.53260319599300e+01
2.17000000000000e+00 9.76929808830523e+06 6.78291545618855e+06 1.60947551778665e+01 1.54148482084099e+01
2.18000000000000e+00 6.92604097174528e+05 7.78486941038045e+06 1.34482138265762e+01 1.56025167107022e+01
2.19000000000000e+00 8.86731097155357e+06 6.86487858375906e+06 1.59978821484085e+01 1.54619476900812e+01
2.20000000000000e+00 5.78480944170062e+06 6.36718928929866e+06 1.55707459779983e+01 1.53885928204382e+01
2.21000000000000e+00 1.98989417665349e+06 6.46721646934022e+06 1.45035920177256e+01 1.54101882852326e+01
2.22000000000000e+00 1.34130598735274e+07 6.38570125068882e+06 1.64117394077174e+01 1.53944601186879e+01
2.23000000000000e+00 1.26234077506985e+07 6.08298191878882e+06 1.63510634064155e+01 1.53565681629321e+01
2.24000000000000e+00 2.73964043884874e+06 6.73525234095154e+06 1.48233372430557e+01 1.55774815347211e+01
2.25000000000000e+00 4.41157647664865e+06 6.13071448289727e+06 1.52997426612412e+01 1.54514780149383e+01
2.26000000000000e+00 5.20377086314441e+06 5.91267738398515e+06 1.54648940867352e+01 1.54027991412953e+01
2.27000000000000e+00 4.74734157932177e+06 5.91517974906535e+06 1.53730953518273e+01 1.54040480597512e+01
2.28000000000000e+00 6.43938543740522e+06 5.18760281126029e+06 1.56779436645526e+01 1.53214996320128e+01
2.29000000000000e+00 7.86757874096451e+06 4.81253197259333e+06 1.58782609162550e+01 1.52855209301130e+01
2.30000000000000e+00 2.21739453295657e+06 5.00379405850531e+06 1.46118434307976e+01 1.53373223612648e+01
2.31000000000000e+00 3.38640135366728e+06 5.16844092366920e+06 1.50352783679252e+01 1.53685924072848e+01
2.32000000000000e+00 2.01742019253567e+06 5.01075112962323e+06 1.45173301207407e+01 1.53317320098176e+01
2.33000000000000e+00 5.40971355767183e+06 5.11005697036282e+06 1.55037067025950e+01 1.53505588852446e+01
2.34000000000000e+00 8.49762852536196e+06 5.08515153717342e+06 1.59552976855174e+01 1.53466065283582e+01
2.35000000000000e+00 4.84352338388055e+06 4.59124789824007e+06 1.53931529857260e+01 1.52399745296879e+01
2.36000000000000e+00 6.22269199345141e+06 4.90603385132783e+06 1.56437131674608e+01 1.53254859301523e+01
2.37000000000000e+00 3.46918312863880e+06 4.66896093173351e+06 1.50594297145957e+01 1.51918471453995e+01
2.38000000000000e+00 5.83970582745726e+06 4.51668121923605e+06 1.55801909815250e+01 1.50305961775673e+01
2.39000000000000e+00 6.16542567232176e+06 4.40413459761362e+06 1.56344677388023e+01 1.50069714188867e+01
2.40000000000000e+00 2.43463871269768e+06 3.73978242941261e+06 1.47053089308818e+01 1.48282405100669e+01
2.41000000000000e+00 5.68004001692200e+06 3.45988845271522e+06 1.55524688359053e+01 1.47364525469688e+01
2.42000000000000e+00 7.78599238129696e+05 3.14693757891241e+06 1.35652517356449e+01 1.46632099928982e+01
2.43000000000000e+00 3.42343355063566e+05 3.16558001805834e+06 1.27435694745859e+01 1.46684308894874e+01
2.44000000000000e+00 4.17170071982513e+06 2.94286538753446e+06 1.52438343571091e+01 1.46189857751349e+01
2.45000000000000e+00 1.18975467515085e+06 2.67318697502262e+06 1.39892576884994e+01 1.45593375529578e+01
2.46000000000000e+00 1.76468964020923e+06 2.58814365079743e+06 1.43834853916464e+01 1.45152564629530e+01
2.47000000000000e+00 2.78023238162049e+06 2.28011733693123e+06 1.48380450726843e+01 1.44327435253340e+01
2.48000000000000e+00 3.67424995924403e+06 2.56641016057295e+06 1.51168595770766e+01 1.45798656583186e+01
2.49000000000000e+00 3.38984489169460e+06 3.61372181474800e+06 1.50362947236475e+01 1.49021698527368e+01
2.50000000000000e+00 3.19896313469152e+06 3.61527243076233e+06 1.49783372948551e+01 1.49025407936891e+01
2.51000000000000e+00 1.49916214622062e+06 4.47406736675043e+06 1.42204169408283e+01 1.51016811805213e+01
2.52000000000000e+00 2.29175056439378e+06 4.45636308327840e+06 1.46448265220960e+01 1.50910506509601e+01
