# freqs_THz  psd  fpsd  logpsd  flogpsd
# 
4.60184073629452e-01 2.78680042242206e+06 4.72748379341423e+06 1.48404046937177e+01 1.51534735495784e+01
4.70188075230092e-01 7.71437427856253e+06 4.85328592927392e+06 1.58585959359617e+01 1.52661812899080e+01
4.80192076830732e-01 8.37495192001947e+06 6.35016645629479e+06 1.59407558947657e+01 1.54819405150078e+01
4.90196078431373e-01 5.21738474795107e+06 6.86185893881813e+06 1.54675068281737e+01 1.55339408839091e+01
5.00200080032013e-01 4.16681976521475e+06 6.39767074218143e+06 1.52426636565809e+01 1.53899843310067e+01
5.10204081632653e-01 4.88295806284122e+06 7.13238117141685e+06 1.54012617546066e+01 1.55113523983922e+01
5.20208083233293e-01 1.94752865335992e+06 7.57456629888622e+06 1.44820717695122e+01 1.56031633888411e+01
5.30212084833934e-01 1.81573708589128e+07 8.34995972990454e+06 1.67145871441647e+01 1.56708561058992e+01
5.40216086434574e-01 1.29213264524117e+07 8.19411850521062e+06 1.63743897176442e+01 1.56500360162976e+01
5.50220088035214e-01 1.31868734497583e+06 7.79711757887674e+06 1.40921473641590e+01 1.54851201399367e+01
5.60224089635854e-01 1.09679903789139e+07 7.78019723915028e+06 1.62104916230279e+01 1.54809659205597e+01
5.70228091236495e-01 7.65083682458517e+06 7.96189716652424e+06 1.58503255886549e+01 1.55121575848947e+01
5.80232092837135e-01 1.62437020197640e+07 8.15930724026958e+06 1.66032158236016e+01 1.55802538380730e+01
5.90236094437775e-01 6.66069844838639e+06 6.81303418818646e+06 1.57117349091480e+01 1.54265625893017e+01
6.00240096038415e-01 8.50374558278346e+05 6.38224585787425e+06 1.36534321882039e+01 1.53850296336905e+01
6.10244097639056e-01 3.98069602822370e+06 6.73861429014175e+06 1.51969672434339e+01 1.55104336540797e+01
6.20248099239696e-01 6.88165726395476e+06 6.32627884407070e+06 1.57443700622910e+01 1.54619201250722e+01
6.30252100840336e-01 4.11903946455873e+06 6.97033630120939e+06 1.52311305544742e+01 1.55215057981633e+01
6.40256102440976e-01 3.34836728599851e+06 5.55560751436001e+06 1.50239834076804e+01 1.52332428585526e+01
6.50260104041617e-01 8.18265481897742e+06 5.64916883930341e+06 1.59175272059212e+01 1.52463046694801e+01
6.60264105642257e-01 5.23874009991831e+06 6.43308422271842e+06 1.54715915884403e+01 1.54654474751115e+01
6.70268107242897e-01 6.43230047213240e+06 6.22010108648542e+06 1.56768428039445e+01 1.53847153815780e+01
6.80272108843537e-01 1.47354688531107e+07 6.22744988023125e+06 1.65057679926576e+01 1.53857770396209e+01
6.90276110444178e-01 6.81685364420887e+05 6.89994811790651e+06 1.34323234878830e+01 1.54792463611342e+01
7.00280112044818e-01 7.68987302276377e+06 7.31214620730594e+06 1.58554148293512e+01 1.55570807368243e+01
7.10284113645458e-01 9.47344377584347e+06 7.16325700085190e+06 1.60640030501495e+01 1.55367775941715e+01
7.20288115246098e-01 1.63788152966066e+06 7.34643447301321e+06 1.43089142145650e+01 1.55663621024114e+01
7.30292116846739e-01 6.96249399515888e+06 6.96727852779408e+06 1.57560483007626e+01 1.54713378916807e+01
7.40296118447379e-01 1.15165200789867e+07 5.78900399764533e+06 1.62592930911209e+01 1.52789044852816e+01
7.50300120048019e-01 7.88254626939218e+06 6.01429763926387e+06 1.58801615402721e+01 1.54183346973001e+01
7.60304121648659e-01 6.54487354798299e+06 5.95449807284377e+06 1.56941926367396e+01 1.54102054201661e+01
7.70308123249300e-01 7.25369229369275e+06 6.55763719739241e+06 1.57970211790795e+01 1.54584619606892e+01
7.80312124849940e-01 2.26158507472189e+06 7.42565620089744e+06 1.46315764859065e+01 1.56331226367196e+01
7.90316126450580e-01 1.77444902147452e+06 7.71678707766327e+06 1.43890005222675e+01 1.56675231981683e+01
8.00320128051221e-01 3.15991542222472e+06 7.40328427627774e+06 1.49660558200861e+01 1.56351706305514e+01
8.10324129651861e-01 7.03207779214268e+06 7.22300675919244e+06 1.57659927808774e+01 1.56088265879394e+01
8.20328131252501e-01 1.61079741458786e+07 7.80717314933672e+06 1.65948249959037e+01 1.56710094229228e+01
8.30332132853141e-01 1.11860905682160e+07 7.26533136445184e+06 1.62301816508995e+01 1.55142629719992e+01
8.40336134453781e-01 1.01649336395830e+07 7.37238541553134e+06 1.61344544766989e+01 1.55523690662964e+01
8.50340136054422e-01 8.06798926374582e+06 7.44588021388655e+06 1.59034148473347e+01 1.55864981263842e+01
8.60344137655062e-01 5.89949358145389e+06 8.01383845412500e+06 1.55903770715401e+01 1.56856760637594e+01
8.70348139255702e-01 1.29707038395701e+07 8.40500932078788e+06 1.63782038215566e+01 1.57290769088676e+01
8.80352140856343e-01 1.29343265995909e+06 7.17946598625564e+06 1.40728102189199e+01 1.55642157368834e+01
8.90356142456983e-01 3.43917963659632e+06 6.92568839132844e+06 1.50507435231756e+01 1.55381166502523e+01
9.00360144057623e-01 2.58289180338185e+06 6.24714954153937e+06 1.47644201832339e+01 1.54176330580291e+01
9.10364145658263e-01 9.40745606484775e+06 5.77376157660571e+06 1.60570131312127e+01 1.53233757515404e+01
9.20368147258904e-01 1.13349573254343e+07 5.27885654097932e+06 1.62434020770675e+01 1.50905446389587e+01
9.30372148859544e-01 2.62699746602394e+06 5.20362198300294e+06 1.47813521040779e+01 1.50845509840058e+01
9.40376150460184e-01 8.39453702401671e+06 5.38346172299934e+06 1.59430916979577e+01 1.51689146963510e+01
9.50380152060824e-01 2.70100629190321e+06 5.72665275024935e+06 1.48091349622438e+01 1.52362628381442e+01
9.60384153661465e-01 2.86072164947557e+06 6.34720990625237e+06 1.48665844759589e+01 1.53537864048334e+01
9.70388155262105e-01 4.55538189563657e+05 6.38127431932322e+06 1.30292348331417e+01 1.53573371517820e+01
9.80392156862745e-01 1.21431237018299e+07 5.52744577206573e+06 1.63122736170737e+01 1.51969972429130e+01
9.90396158463385e-01 3.27166979991946e+06 5.93289939314255e+06 1.50008110547173e+01 1.52872171321311e+01
1.00040016006403e+00 7.21428093634642e+06 5.30185758669046e+06 1.57915730829014e+01 1.51277718905238e+01
1.01040416166467e+00 9.40902051941504e+06 5.15456820645743e+06 1.60571794168150e+01 1.50445081164197e+01
1.02040816326531e+00 9.78216460862714e+06 5.13971159450916e+06 1.60960713476466e+01 1.50391605667430e+01
1.03041216486595e+00 1.94284330560191e+06 5.56719087255897e+06 1.44796630795089e+01 1.52597776434452e+01
1.04041616646659e+00 7.08698729786905e+06 4.83788834362694e+06 1.57737708854766e+01 1.51615306671926e+01
1.05042016806723e+00 1.45307715304366e+06 4.73908955018182e+06 1.41891940402781e+01 1.51248271959576e+01
1.06042416966787e+00 1.08082310933994e+06 4.65643597345271e+06 1.38932334470982e+01 1.51125812842584e+01
1.07042817126851e+00 2.69729891804452e+06 4.49203275020839e+06 1.48077614295155e+01 1.50931773176719e+01
1.08043217286915e+00 5.15781024811166e+06 3.66749805300776e+06 1.54560226768661e+01 1.48550099677298e+01
1.09043617446979e+00 4.12079588357754e+06 4.12170039530647e+06 1.52315568782953e+01 1.49707386135784e+01
1.10044017607043e+00 2.18488307202311e+06 4.10238038778219e+06 1.45970728711317e+01 1.49679707787650e+01
1.11044417767107e+00 6.30509159232626e+06 4.60219044581370e+06 1.56568680542108e+01 1.51102617147123e+01
1.12044817927171e+00 7.60058506372750e+06 5.57989995237160e+06 1.58437357843630e+01 1.53278427500270e+01
1.13045218087235e+00 7.12282939420257e+05 7.00087510063084e+06 1.34762304982831e+01 1.55020409743525e+01
1.14045618247299e+00 6.93906907088773e+06 6.75438593213393e+06 1.57526781838439e+01 1.54342334700514e+01
1.15046018407363e+00 6.87446721510190e+06 7.24646286977174e+06 1.57433247025288e+01 1.55104862433833e+01
1.16046418567427e+00 6.95098779139027e+06 7.30244832948769e+06 1.57543943356993e+01 1.55330603643825e+01
1.17046818727491e+00 1.18356276814769e+07 7.44698174510670e+06 1.62866248355591e+01 1.55535028170259e+01
1.18047218887555e+00 1.83280255488961e+07 7.24451150690847e+06 1.67239418970962e+01 1.55219789938121e+01
1.19047619047619e+00 2.44642939464569e+06 7.96984992897555e+06 1.47101401295547e+01 1.57493943310328e+01
1.20048019207683e+00 9.53364219759343e+06 7.65069430216052e+06 1.60703373849461e+01 1.56852955640423e+01
1.21048419367747e+00 2.80072312889856e+06 7.48097103755091e+06 1.48453882021229e+01 1.56564887369045e+01
1.22048819527811e+00 7.89495916413533e+06 7.12437031296191e+06 1.58817350332881e+01 1.55809563720141e+01
1.23049219687875e+00 5.37341244354700e+06 6.78932832919628e+06 1.54969737290107e+01 1.55470403720485e+01
1.24049619847939e+00 8.69100558215808e+06 5.66238918718672e+06 1.59777992077112e+01 1.54444838870981e+01
1.25050020008003e+00 3.42835717592249e+06 7.48830014652438e+06 1.50475917469484e+01 1.56463277541054e+01
1.26050420168067e+00 5.00751130439613e+06 7.27367194913153e+06 1.54264496040125e+01 1.56204604623596e+01
1.27050820328131e+00 3.02837982091127e+06 7.69309069828438e+06 1.49235383219053e+01 1.57089638155357e+01
1.28051220488195e+00 8.15016586005493e+06 7.59292172460006e+06 1.59135488359370e+01 1.56952986321347e+01
1.29051620648259e+00 5.93169498679101e+06 7.28238980988119e+06 1.55958205626427e+01 1.56035019352714e+01
1.30052020808323e+00 2.25314499473599e+07 6.88402992466369e+06 1.69304226666341e+01 1.55397226698355e+01
1.31052420968387e+00 7.17273202627212e+06 6.88485379321821e+06 1.57857971757424e+01 1.55399626627873e+01
1.32052821128451e+00 7.41432936957997e+06 6.52788129891031e+06 1.58189250870608e+01 1.54005785984103e+01
1.33053221288515e+00 6.79310045360781e+06 7.24379379341470e+06 1.57314180158762e+01 1.55170375517097e+01
1.34053621448579e+00 1.95756138163935e+06 6.82987450903521e+06 1.44872100635148e+01 1.54426808994006e+01
1.35054021608643e+00 4.30904684476563e+06 7.40319399415029e+06 1.52762272879164e+01 1.55085220779977e+01
1.36054421768707e+00 3.43741973002221e+06 5.51656264136935e+06 1.50502316694181e+01 1.52776912646007e+01
1.37054821928772e+00 1.08081386700928e+06 5.35959417344797e+06 1.38932248958653e+01 1.52526557428038e+01
1.38055222088836e+00 1.09034172604595e+07 5.12717820957102e+06 1.62045868081992e+01 1.52142158895402e+01
1.39055622248900e+00 3.59705373188061e+06 5.52048656459095e+06 1.50956256605369e+01 1.52590151785115e+01
1.40056022408964e+00 1.22382093230569e+07 6.04528350006975e+06 1.63200735272101e+01 1.53838744281287e+01
1.41056422569028e+00 1.77850506676945e+06 6.01035790047819e+06 1.43912837192670e+01 1.53753849089736e+01
1.42056822729092e+00 5.44607887913703e+06 6.09798888645221e+06 1.55104064359775e+01 1.53978569638308e+01
1.43057222889156e+00 4.85775376693345e+06 6.40094636773950e+06 1.53960867011612e+01 1.55257586756985e+01
1.44057623049220e+00 1.11194923588271e+07 5.68497952297429e+06 1.62242101945600e+01 1.54092817736510e+01
1.45058023209284e+00 7.73032767190620e+06 5.79395403115175e+06 1.58606618093038e+01 1.54354290345120e+01
1.46058423369348e+00 3.92486524925840e+06 5.04273966130126e+06 1.51828425772102e+01 1.53331948852356e+01
1.47058823529412e+00 4.40136057573647e+06 5.47829499469798e+06 1.52974242728476e+01 1.54519841467898e+01
1.48059223689476e+00 4.41334616116944e+06 5.35592901356739e+06 1.53001437264102e+01 1.54261754234797e+01
1.49059623849540e+00 3.02778196804222e+06 5.17057702408362e+06 1.49233408856769e+01 1.53766994387161e+01
1.50060024009604e+00 4.79577332183262e+06 4.39175447646170e+06 1.53832455300077e+01 1.52429132410967e+01
1.51060424169668e+00 3.97485125470148e+06 4.04035451909122e+06 1.51954978851695e+01 1.51798943173008e+01
1.52060824329732e+00 6.56961373413335e+06 4.68140893332164e+06 1.56979655963631e+01 1.52733871634102e+01
1.53061224489796e+00 4.10005308670058e+06 4.53715178865530e+06 1.52265104795665e+01 1.52327400975126e+01
1.54061624649860e+00 2.81888188261198e+06 4.27193408303310e+06 1.48518508687615e+01 1.51343882087395e+01
1.55062024809924e+00 2.55244433498598e+06 4.41035058406099e+06 1.47525620207463e+01 1.51714224621605e+01
1.56062424969988e+00 3.86492814083093e+06 4.40584819580841e+06 1.51674536475490e+01 1.51704787566332e+01
1.57062825130052e+00 1.09764638057930e+07 4.13436221197543e+06 1.62112638844137e+01 1.50439743504648e+01
1.58063225290116e+00 2.81453198440674e+06 4.47196335160517e+06 1.48503065479740e+01 1.50847069879094e+01
1.59063625450180e+00 1.49595139932525e+06 4.27310831337480e+06 1.42182729499068e+01 1.50153877672915e+01
1.60064025610244e+00 4.55036347934902e+06 4.32145954526137e+06 1.53307176733077e+01 1.50311007243560e+01
1.61064425770308e+00 4.74624705105416e+06 4.31650791812824e+06 1.53728647692067e+01 1.50291397712595e+01
1.62064825930372e+00 9.88505432538698e+05 4.08227363933009e+06 1.38039494173174e+01 1.49292688688938e+01
1.63065226090436e+00 1.02832262700606e+07 3.84725157098182e+06 1.61460246082540e+01 1.49048536616452e+01
1.64065626250500e+00 1.91264766616642e+06 4.48232040843735e+06 1.44639990527696e+01 1.50182732893788e+01
1.65066026410564e+00 3.35074543336435e+06 4.76761373311535e+06 1.50246933964701e+01 1.51210638747211e+01
1.66066426570628e+00 2.49797643652145e+06 4.43765945352998e+06 1.47309915366854e+01 1.49758231998061e+01
1.67066826730692e+00 1.28835107405133e+06 4.08164731143686e+06 1.40688737215264e+01 1.48173189210593e+01
1.68067226890756e+00 8.39122105396206e+06 5.66359740233892e+06 1.59426966046790e+01 1.50830794492567e+01
1.69067627050820e+00 9.80028919641760e+06 5.47954312866793e+06 1.60979224530439e+01 1.50631471378277e+01
1.70068027210884e+00 4.63417797078323e+06 6.40674431048772e+06 1.53489693886714e+01 1.52309377467405e+01
1.71068427370948e+00 9.20866403909912e+05 6.60210080943055e+06 1.37330702492435e+01 1.52759836278509e+01
1.72068827531012e+00 8.30113488029794e+05 6.88951571652312e+06 1.36293177029918e+01 1.53503346925193e+01
1.73069227691076e+00 1.83899564324614e+07 7.27829361859401e+06 1.67273152274891e+01 1.54833453551160e+01
1.74069627851140e+00 8.25862925967965e+06 7.78397943140859e+06 1.59267691825347e+01 1.55295783839567e+01
1.75070028011204e+00 1.21118606661842e+07 7.60581362696804e+06 1.63096957508105e+01 1.55092953196911e+01
1.76070428171269e+00 5.49966692173545e+06 7.68352029048198e+06 1.55201980886844e+01 1.55246842634151e+01
1.77070828331333e+00 5.65954041453976e+06 7.97347853082854e+06 1.55488532480380e+01 1.56606808425696e+01
1.78071228491397e+00 5.56490799683111e+06 8.08806218254288e+06 1.55319910100899e+01 1.57446455904405e+01
1.79071628651461e+00 1.39537649949224e+07 6.98579661967023e+06 1.64512599219265e+01 1.56467528216992e+01
1.80072028811525e+00 7.84046534757152e+06 6.85758384486780e+06 1.58748087461227e+01 1.56297292014315e+01
1.81072428971589e+00 5.48895126943654e+06 7.20078617642203e+06 1.55182477696345e+01 1.56543947836885e+01
1.82072829131653e+00 4.11040704772209e+06 6.82603197951224e+06 1.52290326199436e+01 1.55285301383867e+01
1.83073229291717e+00 2.09053365688757e+06 6.92477720555066e+06 1.45529299295715e+01 1.55444908832322e+01
1.84073629451781e+00 6.26503524086220e+06 6.51653286482311e+06 1.56504947713343e+01 1.53949558465352e+01
1.85074029611845e+00 6.84828873685300e+06 5.94292385124041e+06 1.57395093595908e+01 1.53402449625708e+01
1.86074429771909e+00 1.58870863132807e+07 6.07702220079198e+06 1.65810171556377e+01 1.53559164677836e+01
1.87074829931973e+00 1.37737075572770e+06 5.68219362037082e+06 1.41356869903643e+01 1.52134981097940e+01
1.88075230092037e+00 6.74573790096242e+06 5.92218455698745e+06 1.57244214413382e+01 1.52585950166373e+01
1.89075630252101e+00 1.07422024882807e+06 5.91436670443802e+06 1.38871056064230e+01 1.52547762783553e+01
1.90076030412165e+00 7.64406584551278e+06 5.83393475165744e+06 1.58494401983179e+01 1.52409359968061e+01
1.91076430572229e+00 9.31554719263878e+06 5.91983732371292e+06 1.60471953034636e+01 1.52526864460906e+01
1.92076830732293e+00 1.14583688480375e+06 4.92074190011615e+06 1.39516458317491e+01 1.51456976879044e+01
1.93077230892357e+00 6.75030735050501e+06 5.08783863794778e+06 1.57250985952202e+01 1.52227691587732e+01
1.94077631052421e+00 2.00453727884387e+06 5.07551608912961e+06 1.45109238084692e+01 1.52209238400298e+01
1.95078031212485e+00 5.38028376027576e+06 5.33428529353362e+06 1.54982516742928e+01 1.53386211529006e+01
1.96078431372549e+00 7.79321702946333e+06 4.90570135468817e+06 1.58687643017210e+01 1.52514348590638e+01
1.97078831532613e+00 4.89703665371620e+06 4.34360458470337e+06 1.54041408155893e+01 1.51523567815010e+01
1.98079231692677e+00 3.21543487187559e+06 4.78640763480897e+06 1.49834731699205e+01 1.53031203041193e+01
1.99079631852741e+00 6.61018986396255e+06 4.44765424934466e+06 1.57041229351616e+01 1.52301202196923e+01
2.00080032012805e+00 3.92068149727216e+06 4.68733104716805e+06 1.51817760480012e+01 1.53064395599743e+01
2.01080432172869e+00 2.92964251821291e+06 4.78339369560692e+06 1.48903909661139e+01 1.53227411295767e+01
2.02080832332933e+00 3.13248272280590e+06 4.26575121479299e+06 1.49573364502722e+01 1.52034937326233e+01
2.03081232492997e+00 6.01667043596537e+06 4.10837990378037e+06 1.56100445805511e+01 1.51638413340865e+01
2.04081632653061e+00 3.02402011039762e+06 4.26832084113358e+06 1.49220976665232e+01 1.52035158412117e+01
2.05082032813125e+00 4.64098205490116e+06 4.17663363961899e+06 1.53504365515710e+01 1.51884654198640e+01
2.06082432973189e+00 6.43697289310338e+06 4.29556400135278e+06 1.56775689399188e+01 1.52146416381037e+01
2.07082833133253e+00 2.09914974051002e+06 4.21788237181733e+06 1.45570429352340e+01 1.51832916768886e+01
2.08083233293317e+00 3.16595223257741e+06 4.70483211606067e+06 1.49679644316837e+01 1.52739223185964e+01
2.09083633453381e+00 4.97478518276084e+06 4.89055780590372e+06 1.54198927482980e+01 1.53004983625876e+01
2.10084033613445e+00 5.60163064730206e+06 5.01307367809257e+06 1.55385683003369e+01 1.53340041470967e+01
2.11084433773509e+00 5.22891547634386e+06 5.02074256660319e+06 1.54697144486380e+01 1.53356417367451e+01
2.12084833933573e+00 2.07514459332303e+06 5.18728991618135e+06 1.45455413927483e+01 1.53584103225228e+01
2.13085234093637e+00 8.48892990948261e+06 5.05918286803028e+06 1.59542735090577e+01 1.52572615649224e+01
2.14085634253701e+00 8.05965302423891e+06 5.55540501150355e+06 1.59023810644543e+01 1.53483652954515e+01
2.15086034413766e+00 4.37169470447494e+06 5.67352129245467e+06 1.52906612961228e+01 1.53694600376115e+01
2.16086434573830e+00 4.72533982851799e+06 5.46014811535364e+06 1.53684500377032e+01 1.53200953838057e+01
2.17086834733894e+00 8.26899373846315e+06 6.02915912362173e+06 1.59280233834738e+01 1.53916501387796e+01
2.18087234893958e+00 6.89972210848289e+05 7.01569497282507e+06 1.34444066016295e+01 1.55579492591789e+01
2.19087635054022e+00 8.62439581078335e+06 6.53521961778701e+06 1.59701054675043e+01 1.54693623277405e+01
2.20088035214086e+00 6.27406427322323e+06 6.16620733673550e+06 1.56519349120576e+01 1.54056853576874e+01
2.21088435374150e+00 3.25452569919073e+06 6.32992775166167e+06 1.49955571084731e+01 1.54370464964581e+01
2.22088835534214e+00 1.14880365672928e+07 6.36591069832467e+06 1.62568167533512e+01 1.54443592220238e+01
2.23089235694278e+00 1.29270389345597e+07 6.18734466252166e+06 1.63748317171405e+01 1.54197040623045e+01
2.24089635854342e+00 3.20370100406394e+06 6.60327884229454e+06 1.49798172632353e+01 1.56044524477679e+01
2.25090036014406e+00 4.00051793267239e+06 6.02191738528353e+06 1.52019343938700e+01 1.54814657618933e+01
2.26090436174470e+00 6.17261926866272e+06 5.75633773188675e+06 1.56356338226009e+01 1.54244964967725e+01
2.27090836334534e+00 5.12115224181101e+06 5.58115457790420e+06 1.54488900189251e+01 1.53429746071268e+01
2.28091236494598e+00 6.30476734463002e+06 4.95903269898046e+06 1.56568166265623e+01 1.52606491258817e+01
2.29091636654662e+00 5.26524818835002e+06 4.73010496983462e+06 1.54766388417269e+01 1.52409521896295e+01
2.30092036814726e+00 2.22941978366216e+06 4.89040744901881e+06 1.46172519228833e+01 1.52808171917592e+01
2.31092436974790e+00 3.35268808585869e+06 5.23321612415479e+06 1.50252729957287e+01 1.53411833927991e+01
2.32092837134854e+00 1.32751100538264e+06 4.92319926637005e+06 1.40988163223709e+01 1.52680914700788e+01
2.33093237294918e+00 4.64469589913176e+06 5.02453083877807e+06 1.53512364596546e+01 1.52859939558824e+01
2.34093637454982e+00 1.04088339139555e+07 5.00677535727503e+06 1.61581654183664e+01 1.52831332138646e+01
2.35094037615046e+00 4.96702827509008e+06 4.75451349305161e+06 1.54183322866624e+01 1.52150697665213e+01
2.36094437775110e+00 7.77141335916815e+06 5.09265281271994e+06 1.58659626053090e+01 1.53042946533488e+01
2.37094837935174e+00 2.76243383303052e+06 4.94222799518966e+06 1.48316226726771e+01 1.52424489750572e+01
2.38095238095238e+00 6.23579953829923e+06 4.83287610575503e+06 1.56458173627642e+01 1.50273917311178e+01
2.39095638255302e+00 6.10945704809658e+06 4.93949540639996e+06 1.56253484643673e+01 1.50478595606736e+01
2.40096038415366e+00 2.49036768189244e+06 4.14350018374711e+06 1.47279409209503e+01 1.48805748581036e+01
2.41096438575430e+00 5.94895230001380e+06 3.85616011673741e+06 1.55987256779859e+01 1.47886159423072e+01
2.42096838735494e+00 1.69801509302560e+06 3.37663694451377e+06 1.43449705345216e+01 1.46853887765206e+01
2.43097238895558e+00 1.24640221601689e+05 3.41450257594781e+06 1.17331866390370e+01 1.46981561089486e+01
2.44097639055622e+00 5.81750820622601e+06 3.12646654896400e+06 1.55763825847680e+01 1.46336583406927e+01
2.45098039215686e+00 1.65288646477410e+06 2.92679205677065e+06 1.43180336900971e+01 1.45931561638250e+01
2.46098439375750e+00 1.80628753798336e+06 2.87989016189205e+06 1.44067842129015e+01 1.45720523378457e+01
2.47098839535814e+00 2.49665846470813e+06 2.52100277134502e+06 1.47304637816563e+01 1.44730093728725e+01
2.48099239695878e+00 3.17895577880499e+06 2.70648113887772e+06 1.49720633293857e+01 1.45447516337706e+01
2.49099639855942e+00 3.06740324147728e+06 3.76925675859930e+06 1.49363419119490e+01 1.49585433056331e+01
2.50100040016006e+00 3.91303763396971e+06 3.43582102562616e+06 1.51798245188232e+01 1.48680399706488e+01
2.51100440176070e+00 1.97444683822790e+06 4.30952386042648e+06 1.44957988351772e+01 1.50424994908367e+01
2.52100840336134e+00 2.00119100399641e+06 4.22504186189819e+06 1.45092530632815e+01 1.49768141805140e+01
