# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
-1.76629147087754e-02 1.50272169844252e-02 1.53350697825102e+01 1.71336635132740e-01 5.94389616486078e-01 1.01840716846565e-01
-5.40646878702886e-04 1.50272169844252e-02 1.53339884887528e+01 1.73952612914546e-01 5.93747254058134e-01 1.03283886254249e-01
1.41175735044353e-02 1.50272169844252e-02 1.53622236357616e+01 1.76529829040267e-01 6.10750713029655e-01 1.07815718957346e-01
-8.58559499819240e-03 1.50272169844252e-02 1.53450524457653e+01 1.79069957117808e-01 6.00352923189145e-01 1.07505172211031e-01
1.91884762760109e-03 1.50272169844252e-02 1.53488901410205e+01 1.81574553677991e-01 6.02661321385162e-01 1.09427960449499e-01
-4.59147650156042e-03 1.50272169844252e-02 1.53397071880173e+01 1.84045069329634e-01 5.97152443389985e-01 1.09902962844070e-01
-1.18765935756800e-02 1.50272169844252e-02 1.53159540008660e+01 1.86482858584208e-01 5.83135304554477e-01 1.08744738534692e-01
1.89700446294874e-02 1.50272169844252e-02 1.53538940901249e+01 1.88889188539010e-01 6.05684565736676e-01 1.14407266132603e-01
3.60775215223349e-02 1.50272169844252e-02 1.54260491331696e+01 1.91265246576877e-01 6.51003081061553e-01 1.24514264821545e-01
4.77363051962827e-03 1.50272169844252e-02 1.54355963942089e+01 1.93612147215255e-01 6.57248141588869e-01 1.27251223946257e-01
7.74508405990532e-03 1.50272169844252e-02 1.54510865623287e+01 1.95930938216734e-01 6.67508286326663e-01 1.30785524807428e-01
-6.28132342949178e-04 1.50272169844252e-02 1.54498302976428e+01 1.98222606056115e-01 6.66670245749613e-01 1.32149113492559e-01
9.37162349357031e-03 1.50272169844252e-02 1.54685735446299e+01 2.00488080824935e-01 6.79283649631811e-01 1.36188275250439e-01
4.88585623565644e-03 1.50272169844252e-02 1.54783452571012e+01 2.02728240642624e-01 6.85953951200169e-01 1.39062237688667e-01
1.28391247347445e-02 1.50272169844252e-02 1.55040235065707e+01 2.04943915633623e-01 7.03796145667054e-01 1.44238737900858e-01
-3.36424803403329e-03 1.50272169844252e-02 1.54972950105027e+01 2.07135891521556e-01 6.99076551758441e-01 1.44803844790300e-01
1.67497564676023e-02 1.50272169844252e-02 1.55307945234379e+01 2.09304912884570e-01 7.22891950750526e-01 1.51304836776796e-01
6.51708391236616e-03 1.50272169844252e-02 1.55438286912626e+01 2.11451686110103e-01 7.32375919306121e-01 1.54862123003716e-01
7.20759371706916e-03 1.50272169844252e-02 1.55582438786967e+01 2.13576882082293e-01 7.43009715397905e-01 1.58689698371536e-01
-1.82260305612486e-02 1.50272169844252e-02 1.55217918175742e+01 2.15681138631039e-01 7.16413174164699e-01 1.54516809134119e-01
-2.25711114184420e-03 1.50272169844252e-02 1.55172775952905e+01 2.17765062768043e-01 7.13186414484411e-01 1.55307084315513e-01
1.14094280040320e-02 1.50272169844252e-02 1.55400964512986e+01 2.19829232732040e-01 7.29647611148822e-01 1.60397874523612e-01
-7.79097355873781e-03 1.50272169844252e-02 1.55245145041811e+01 2.21874199862773e-01 7.18366400524020e-01 1.59386970324567e-01
1.08180537762326e-02 1.50272169844252e-02 1.55461506117336e+01 2.23900490320887e-01 7.34078413709044e-01 1.64360516763434e-01
-2.88217716081017e-02 1.50272169844252e-02 1.54885070685174e+01 2.25908606668984e-01 6.92960022793033e-01 1.56545633226481e-01
-2.20503534038282e-02 1.50272169844252e-02 1.54444063617097e+01 2.27899029327265e-01 6.63064057755412e-01 1.51111655144256e-01
-1.65512112617506e-02 1.50272169844252e-02 1.54113039391862e+01 2.29872217915732e-01 6.41474338570644e-01 1.47457128943261e-01
4.14754458163068e-03 1.50272169844252e-02 1.54195990283495e+01 2.31828612493552e-01 6.46817555999329e-01 1.49950816543795e-01
-1.49289664501352e-02 1.50272169844252e-02 1.53897410954492e+01 2.33768634705072e-01 6.27790390265228e-01 1.46757702413267e-01
4.53247386445046e-03 1.50272169844252e-02 1.53988060431781e+01 2.35692688840917e-01 6.33507149251367e-01 1.49313003406999e-01
2.74531617917873e-02 1.50272169844252e-02 1.54537123667617e+01 2.37601162821754e-01 6.69263335743847e-01 1.59017746806704e-01
1.29784939586808e-02 1.50272169844252e-02 1.54796693546791e+01 2.39494429111488e-01 6.86862822749976e-01 1.64499819612411e-01
1.31343277138441e-03 1.50272169844252e-02 1.54822962202218e+01 2.41372845565995e-01 6.88669490929964e-01 1.66226114680250e-01
-4.45594309586306e-03 1.50272169844252e-02 1.54733843340301e+01 2.43236756222849e-01 6.82559413400216e-01 1.66023537644839e-01
-8.58409058075565e-03 1.50272169844252e-02 1.54562161528686e+01 2.45086492036998e-01 6.70941127525113e-01 1.64438607308478e-01
2.02219534373308e-02 1.50272169844252e-02 1.54966600597433e+01 2.46922371566834e-01 6.98632813461914e-01 1.72508071154425e-01
1.26551342850930e-02 1.50272169844252e-02 1.55219703283134e+01 2.48744701614683e-01 7.16541073025317e-01 1.78235795404347e-01
-8.52570314374626e-03 1.50272169844252e-02 1.55049189220260e+01 2.50553777825371e-01 7.04426617838351e-01 1.76496750300148e-01
3.23535892955338e-04 1.50272169844252e-02 1.55055659938119e+01 2.52349885246167e-01 7.04882579932191e-01 1.77877038157910e-01
1.57717265212366e-02 1.50272169844252e-02 1.55371094468543e+01 2.54133298851098e-01 7.27471402282388e-01 1.84874707281857e-01
-2.87248472924344e-02 1.50272169844252e-02 1.54796597522695e+01 2.55904284032389e-01 6.86856227243480e-01 1.75769451065930e-01
-2.15525570817140e-03 1.50272169844252e-02 1.54753492408531e+01 2.57663097061487e-01 6.83901897544919e-01 1.76216281007652e-01
1.22087949898959e-02 1.50272169844252e-02 1.54997668308329e+01 2.59409985521964e-01 7.00806680794637e-01 1.81796250918632e-01
-1.93536424246430e-02 1.50272169844252e-02 1.54610595459836e+01 2.61145188716341e-01 6.74198641505132e-01 1.76063731468159e-01
-2.93781044879964e-03 1.50272169844252e-02 1.54551839250860e+01 2.62868938048757e-01 6.70248920771798e-01 1.76187622031608e-01
2.63300079123363e-03 1.50272169844252e-02 1.54604499266685e+01 2.64581457385187e-01 6.73787762243727e-01 1.78271748102749e-01
1.93079355464779e-02 1.50272169844252e-02 1.54990657977614e+01 2.66282963392812e-01 7.00315564299262e-01 1.86482103771717e-01
1.66160236534390e-02 1.50272169844252e-02 1.55322978450683e+01 2.67973665859997e-01 7.23979507125270e-01 1.94007442531872e-01
5.10912871773427e-03 1.50272169844252e-02 1.55425161025038e+01 2.69653767998212e-01 7.31415241532578e-01 1.97228875850582e-01
-3.18012934483448e-03 1.50272169844252e-02 1.55361558438141e+01 2.71323466727118e-01 7.26778014002639e-01 1.97191930300246e-01
-2.09665918829010e-02 1.50272169844252e-02 1.54942226600483e+01 2.72982952943969e-01 6.96932039630336e-01 1.90250566179553e-01
-3.47986807274337e-02 1.50272169844252e-02 1.54246252985935e+01 2.74632411778358e-01 6.50076819943339e-01 1.78532164902244e-01
1.37142268939699e-02 1.50272169844252e-02 1.54520537523814e+01 2.76272022833267e-01 6.68154206014500e-01 1.84592314060182e-01
-6.79883341852842e-03 1.50272169844252e-02 1.54384560855443e+01 2.77901960413332e-01 6.59130358401475e-01 1.83173618767712e-01
-6.17459579682844e-03 1.50272169844252e-02 1.54261068939507e+01 2.79522393741112e-01 6.51040684593987e-01 1.81980450580564e-01
-1.41082660893016e-02 1.50272169844252e-02 1.53978903617721e+01 2.81133487162147e-01 6.32927324042295e-01 1.77937065728217e-01
2.03176640881654e-02 1.50272169844252e-02 1.54385256899484e+01 2.82735400339500e-01 6.59176238373983e-01 1.86372457650954e-01
-1.22412306713869e-02 1.50272169844252e-02 1.54140432286056e+01 2.84328288438427e-01 6.43233931355769e-01 1.82889602767907e-01
2.23127049305460e-03 1.50272169844252e-02 1.54185057695917e+01 2.85912302301796e-01 6.46110803443670e-01 1.84731027354643e-01
1.04494694446169e-02 1.50272169844252e-02 1.54394047084810e+01 2.87487588616798e-01 6.59755921242409e-01 1.89671638873634e-01
4.33379739058816e-03 1.50272169844252e-02 1.54480723032622e+01 2.89054290073490e-01 6.65499272787378e-01 1.92365419839979e-01
1.15103770598130e-02 1.50272169844252e-02 1.54710930573818e+01 2.90612545515635e-01 6.80997271288499e-01 1.97906350498352e-01
-6.68114745568551e-03 1.50272169844252e-02 1.54577307624704e+01 2.92162490084311e-01 6.71958111371448e-01 1.96320955050633e-01
6.69137537321223e-03 1.50272169844252e-02 1.54711135132168e+01 2.93704255354691e-01 6.81011201798831e-01 2.00015887912529e-01
6.19677038837303e-04 1.50272169844252e-02 1.54723528672945e+01 2.95237969466397e-01 6.81855739040960e-01 2.01309703863463e-01
2.45336251018526e-05 1.50272169844252e-02 1.54724019345447e+01 2.96763757247797e-01 6.81889196647939e-01 2.02360000023924e-01
1.71239523429936e-02 1.50272169844252e-02 1.55066498392307e+01 2.98281740334566e-01 7.05646977857036e-01 2.10481608617024e-01
4.06628677613230e-02 1.50272169844252e-02 1.55879755747533e+01 2.99792037282856e-01 7.65432333936639e-01 2.29470518793036e-01
1.36296062937393e-02 1.50272169844252e-02 1.56152347873408e+01 3.01294763677355e-01 7.86584401235049e-01 2.36993761282408e-01
2.83866917851753e-03 1.50272169844252e-02 1.56209121256979e+01 3.02790032234519e-01 7.91062807712606e-01 2.39525933046829e-01
1.85179031666554e-02 1.50272169844252e-02 1.56579479320312e+01 3.04277952901240e-01 8.20909747849823e-01 2.49784737592417e-01
-3.26376802906550e-02 1.50272169844252e-02 1.55926725714499e+01 3.05758632949190e-01 7.69036023714720e-01 2.35139403299693e-01
2.27811386267733e-02 1.50272169844252e-02 1.56382348487034e+01 3.07232177065074e-01 8.04885547703462e-01 2.47286739109149e-01
-1.89051548488953e-02 1.50272169844252e-02 1.56004245390056e+01 3.08698687437011e-01 7.75020732684750e-01 2.39247882916253e-01
-8.82879675879619e-03 1.50272169844252e-02 1.55827669454880e+01 3.10158263837224e-01 7.61455845698089e-01 2.36171823090425e-01
-9.88615367332334e-03 1.50272169844252e-02 1.55629946381414e+01 3.11611003701264e-01 7.46547973873441e-01 2.32632563449848e-01
4.32251877823082e-03 1.50272169844252e-02 1.55716396756978e+01 3.13057002203907e-01 7.53029886966674e-01 2.35741278983734e-01
2.59626550893967e-02 1.50272169844252e-02 1.56235649858766e+01 3.14496352331923e-01 7.93164172815603e-01 2.49447239150874e-01
1.39799277497376e-02 1.50272169844252e-02 1.56515248413761e+01 3.15929144953854e-01 8.15653867686881e-01 2.57688828996620e-01
2.81335680426311e-02 1.50272169844252e-02 1.57077919774614e+01 3.17355468886958e-01 8.62864112552614e-01 2.73834645024864e-01
-1.28951146697002e-02 1.50272169844252e-02 1.56820017481220e+01 3.18775410961462e-01 8.40895159057168e-01 2.68056699903953e-01
-7.65160070354303e-04 1.50272169844252e-02 1.56804714279813e+01 3.20189056082242e-01 8.39609304394625e-01 2.68833710651983e-01
8.65855015811807e-03 1.50272169844252e-02 1.56977885282975e+01 3.21596487288069e-01 8.54275524639481e-01 2.74732007900229e-01
2.14006153692764e-02 1.50272169844252e-02 1.57405897590360e+01 3.22997785808530e-01 8.91633345897862e-01 2.87995596478061e-01
9.65917054283548e-03 1.50272169844252e-02 1.57599081001217e+01 3.24393031118736e-01 9.09025677599630e-01 2.94881594921307e-01
-2.06212234651480e-02 1.50272169844252e-02 1.57186656531914e+01 3.25782300991919e-01 8.72297813664304e-01 2.84179188885777e-01
-6.22059742225577e-03 1.50272169844252e-02 1.57062244583469e+01 3.27165671550022e-01 8.61512616088012e-01 2.81857353591251e-01
1.84082107577401e-02 1.50272169844252e-02 1.57430408798624e+01 3.28543217312373e-01 8.93821527614792e-01 2.93659000385624e-01
-1.77573676576077e-03 1.50272169844252e-02 1.57394894063309e+01 3.29915011242521e-01 8.90652774319904e-01 2.93839720052934e-01
2.02170063748173e-02 1.50272169844252e-02 1.57799234190805e+01 3.31281124793341e-01 9.27403421151837e-01 3.07231248496373e-01
-6.86242597503226e-03 1.50272169844252e-02 1.57661985671304e+01 3.32641627950455e-01 9.14761896467258e-01 3.04287886427914e-01
7.48643088983394e-03 1.50272169844252e-02 1.57811714289101e+01 3.33996589274078e-01 9.28561552266630e-01 3.10136391388098e-01
-9.13369108439435e-03 1.50272169844252e-02 1.57629040467413e+01 3.35346075939327e-01 9.11753153651807e-01 3.05752842302440e-01
-8.87529546767328e-04 1.50272169844252e-02 1.57611289876478e+01 3.36690153775089e-01 9.10136173467617e-01 3.06433888201083e-01
-2.19594305908540e-02 1.50272169844252e-02 1.57172101264661e+01 3.38028887301486e-01 8.71029084442684e-01 2.94432992221393e-01
-5.80691143661389e-03 1.50272169844252e-02 1.57055963035928e+01 3.39362339766022e-01 8.60971622774080e-01 2.92181344376761e-01
1.43720468175354e-02 1.50272169844252e-02 1.57343403972279e+01 3.40690573178444e-01 8.86078581463715e-01 3.01878619800016e-01
1.25216992266115e-02 1.50272169844252e-02 1.57593837956811e+01 3.42013648344397e-01 9.08549196321802e-01 3.10736225334389e-01
-6.73653653826704e-03 1.50272169844252e-02 1.57459107226046e+01 3.43331624897901e-01 8.96390339118120e-01 3.07759151672205e-01
1.62293687095194e-03 1.50272169844252e-02 1.57491565963465e+01 3.44644561332717e-01 8.99304636143777e-01 3.09940451828251e-01
-1.95104594621807e-04 1.50272169844252e-02 1.57487663871573e+01 3.45952515032640e-01 8.98953787667424e-01 3.10995323741663e-01
4.96630414187804e-03 1.50272169844252e-02 1.57586989954410e+01 3.47255542300763e-01 9.07927234598075e-01 3.15282764219987e-01
6.59070199597669e-03 1.50272169844252e-02 1.57718803994330e+01 3.48553698387759e-01 9.19974213893976e-01 3.20660414674117e-01
-2.63541440723423e-02 1.50272169844252e-02 1.57191721112883e+01 3.49847037519218e-01 8.72739707845910e-01 3.05325401315279e-01
4.48080054122332e-03 1.50272169844252e-02 1.57281337123707e+01 3.51135612922075e-01 8.80596002869051e-01 3.09208617204153e-01
3.85234564169257e-03 1.50272169844252e-02 1.57358384036541e+01 3.52419476850172e-01 8.87406927559963e-01 3.12739485163901e-01
-1.32787931296360e-02 1.50272169844252e-02 1.57092808173948e+01 3.53698680608985e-01 8.64149735906765e-01 3.05648621438826e-01
2.53562013993179e-02 1.50272169844252e-02 1.57599932201935e+01 3.54973274579545e-01 9.09103057223774e-01 3.22707289152999e-01
-9.19415475465574e-03 1.50272169844252e-02 1.57416049106842e+01 3.56243308241591e-01 8.92538948542709e-01 3.17961027763326e-01
-3.19719354077026e-02 1.50272169844252e-02 1.56776610398688e+01 3.57508830195984e-01 8.37252989017684e-01 2.99325336681803e-01
1.03907705974738e-02 1.50272169844252e-02 1.56984425810637e+01 3.58769888186410e-01 8.54834448672465e-01 3.06688859568111e-01
1.72451737140169e-03 1.50272169844252e-02 1.57018916158065e+01 3.60026529120393e-01 8.57787892723045e-01 3.08826397738574e-01
7.55719687787486e-03 1.50272169844252e-02 1.57170060095623e+01 3.61278799089657e-01 8.70851310826760e-01 3.14620115761146e-01
4.79035986065065e-03 1.50272169844252e-02 1.57265867292836e+01 3.62526743389854e-01 8.79234788904943e-01 3.18746124696775e-01
6.15013815926140e-03 1.50272169844252e-02 1.57388870056021e+01 3.63770406539676e-01 8.90116406010120e-01 3.23798006881936e-01
5.46868364745860e-03 1.50272169844252e-02 1.57498243728970e+01 3.65009832299390e-01 8.99905371247634e-01 3.28474308644419e-01
9.64075132473496e-03 1.50272169844252e-02 1.57691058755465e+01 3.66245063688805e-01 9.17425261162838e-01 3.36002473204302e-01
-6.38666331532298e-03 1.50272169844252e-02 1.57563325489158e+01 3.67476143004692e-01 9.05781213572127e-01 3.32852986769595e-01
-2.48658044235551e-02 1.50272169844252e-02 1.57066009400687e+01 3.68703111837686e-01 8.61837020903490e-01 3.17761991504037e-01
-2.45257315766580e-02 1.50272169844252e-02 1.56575494769154e+01 3.69926011088678e-01 8.20582717319032e-01 3.03554891386138e-01
1.22536190434598e-02 1.50272169844252e-02 1.56820567150023e+01 3.71144880984730e-01 8.40941381711116e-01 3.12111089030306e-01
6.34973382487016e-03 1.50272169844252e-02 1.56947561826521e+01 3.72359761094505e-01 8.51688989588451e-01 3.17134708689976e-01
-1.24754771138020e-02 1.50272169844252e-02 1.56698052284245e+01 3.73570690343267e-01 8.30701454906395e-01 3.10325715978538e-01
-1.46778155148136e-02 1.50272169844252e-02 1.56404495973948e+01 3.74777707027423e-01 8.06670142401905e-01 3.02321986296871e-01
1.93658661909081e-02 1.50272169844252e-02 1.56791813297767e+01 3.75980848828662e-01 8.38526824341377e-01 3.15270027181473e-01
-1.19818004688814e-02 1.50272169844252e-02 1.56552177288389e+01 3.77180152827676e-01 8.18671554187701e-01 3.08786661924188e-01
1.59335030216204e-02 1.50272169844252e-02 1.56870847348821e+01 3.78375655517499e-01 8.45180299447103e-01 3.19795649833774e-01
-6.25499517967367e-03 1.50272169844252e-02 1.56745747445228e+01 3.79567392816460e-01 8.34672962424244e-01 3.16814640201762e-01
-8.33635420621048e-03 1.50272169844252e-02 1.56579020361104e+01 3.80755400080778e-01 8.20872072305627e-01 3.12551474305866e-01
5.64756669229432e-03 1.50272169844252e-02 1.56691971694950e+01 3.81939712116796e-01 8.30196493007835e-01 3.17085009539786e-01
-1.15749948722774e-02 1.50272169844252e-02 1.56460471797504e+01 3.83120363192886e-01 8.11198206239777e-01 3.10786551396001e-01
-1.51203442466145e-02 1.50272169844252e-02 1.56158064912572e+01 3.84297387051014e-01 7.87034223188004e-01 3.02455195490875e-01
2.57509098607365e-02 1.50272169844252e-02 1.56673083109786e+01 3.85470816917993e-01 8.28629849341709e-01 3.19412624948382e-01
-1.50992618804579e-02 1.50272169844252e-02 1.56371097872177e+01 3.86640685516428e-01 8.03980511179691e-01 3.10851575984364e-01
-1.64460387644521e-03 1.50272169844252e-02 1.56338205794648e+01 3.87807025075360e-01 8.01340396572123e-01 3.10765435267345e-01
4.87225092217027e-03 1.50272169844252e-02 1.56435650813092e+01 3.88969867340632e-01 8.09187229190485e-01 3.14749449191957e-01
4.88944686687030e-03 1.50272169844252e-02 1.56533439750429e+01 3.90129243584965e-01 8.17139001516975e-01 3.18789820565591e-01
8.72502705831990e-03 1.50272169844252e-02 1.56707940291596e+01 3.91285184617774e-01 8.31523259349113e-01 3.25362732048390e-01
-9.15291315166799e-03 1.50272169844252e-02 1.56524882028562e+01 3.92437720794718e-01 8.16440015815732e-01 3.20401858972329e-01
-1.58106414377167e-02 1.50272169844252e-02 1.56208669199808e+01 3.93586882027007e-01 7.91027047959413e-01 3.11337869405373e-01
-3.66980305967550e-03 1.50272169844252e-02 1.56135273138614e+01 3.94732697790453e-01 7.85242475208219e-01 3.09960880658593e-01
1.22429198821815e-02 1.50272169844252e-02 1.56380131536258e+01 3.95875197134295e-01 8.04707128317580e-01 3.18563593058095e-01
2.38698072892925e-02 1.50272169844252e-02 1.56857527682044e+01 3.97014408689792e-01 8.44055296850863e-01 3.35102114580732e-01
-5.84393850058380e-03 1.50272169844252e-02 1.56740648912032e+01 3.98150360678592e-01 8.34247510111953e-01 3.32155947046292e-01
-1.08005100598000e-03 1.50272169844252e-02 1.56719047891913e+01 3.99283080920894e-01 8.32447395302649e-01 3.32382160701015e-01
-2.61919134477996e-03 1.50272169844252e-02 1.56666664065017e+01 4.00412596843393e-01 8.28098118810050e-01 3.31580918193861e-01
-2.00362868770772e-02 1.50272169844252e-02 1.56265938327475e+01 4.01538935487030e-01 7.95570187524235e-01 3.19452406203698e-01
-4.62646817192212e-03 1.50272169844252e-02 1.56173408964037e+01 4.02662123514548e-01 7.88242779520968e-01 3.17395511446923e-01
1.76053844815316e-02 1.50272169844252e-02 1.56525516653668e+01 4.03782187217853e-01 8.16491830792977e-01 3.29684857283097e-01
1.17742511907703e-02 1.50272169844252e-02 1.56761001677483e+01 4.04899152525195e-01 8.35947163547753e-01 3.38474298076326e-01
-2.52688849246284e-02 1.50272169844252e-02 1.56255623978990e+01 4.06013045008174e-01 7.94750031749732e-01 3.22678880411051e-01
-2.21169277423577e-02 1.50272169844252e-02 1.55813285424143e+01 4.07123889888566e-01 7.60361352618970e-01 3.09561271599167e-01
7.19285773274137e-03 1.50272169844252e-02 1.55957142578798e+01 4.08231712044992e-01 7.71378751267286e-01 3.14901268264972e-01
-4.09913185868648e-02 1.50272169844252e-02 1.55137316207061e+01 4.09336536019414e-01 7.10661952069646e-01 2.90899901740984e-01
9.21029196581986e-03 1.50272169844252e-02 1.55321522046377e+01 4.10438386023483e-01 7.23874074115943e-01 2.97105706664390e-01
-6.42480659324143e-03 1.50272169844252e-02 1.55193025914512e+01 4.11537285944724e-01 7.14632077472592e-01 2.94097745612110e-01
-2.93246049613210e-02 1.50272169844252e-02 1.54606533815286e+01 4.12633259352584e-01 6.73924861584924e-01 2.78083812194526e-01
-1.49532648838881e-02 1.50272169844252e-02 1.54307468517608e+01 4.13726329504330e-01 6.54068504950329e-01 2.70605361797484e-01
2.19743881492145e-03 1.50272169844252e-02 1.54351417293907e+01 4.14816519350801e-01 6.56949381904962e-01 2.72513455991476e-01
4.15123258038550e-03 1.50272169844252e-02 1.54434441945514e+01 4.15903851542038e-01 6.62426386117737e-01 2.75505685349440e-01
-1.92812692513529e-02 1.50272169844252e-02 1.54048816560487e+01 4.16988348432770e-01 6.37367809503808e-01 2.65774950229205e-01
4.26045293107740e-03 1.50272169844252e-02 1.54134025619109e+01 4.18070032087780e-01 6.42821964779737e-01 2.68744599442194e-01
1.18188306371747e-02 1.50272169844252e-02 1.54370402231852e+01 4.19148924287138e-01 6.58197780893755e-01 2.75882891829799e-01
1.54578813878423e-02 1.50272169844252e-02 1.54679559859609e+01 4.20225046531324e-01 6.78864281630767e-01 2.85275774336743e-01
8.11663538863758e-03 1.50272169844252e-02 1.54841892567382e+01 4.21298420046220e-01 6.89974402156608e-01 2.90685125500914e-01
-1.07599626593253e-02 1.50272169844252e-02 1.54626693314195e+01 4.22369065788002e-01 6.75284830690342e-01 2.85219423079489e-01
1.35405241104730e-02 1.50272169844252e-02 1.54897503796405e+01 4.23437004447908e-01 6.93822123515883e-01 2.93789961601252e-01
-1.83240701294873e-02 1.50272169844252e-02 1.54531022393815e+01 4.24502256456907e-01 6.68855124401273e-01 2.83930509551105e-01
3.11044833339598e-03 1.50272169844252e-02 1.54593231360483e+01 4.25564841990258e-01 6.73028972092328e-01 2.86417468163337e-01
-7.99717776010073e-03 1.50272169844252e-02 1.54433287805281e+01 4.26624780971970e-01 6.62349937235074e-01 2.82574896899711e-01
2.41812195497108e-02 1.50272169844252e-02 1.54916912196275e+01 4.27682093079158e-01 6.95170028848263e-01 2.97311772983723e-01
1.21989993752007e-02 1.50272169844252e-02 1.55160892183779e+01 4.28736797746307e-01 7.12339383610693e-01 3.05406106237826e-01
7.33818672706677e-03 1.50272169844252e-02 1.55307655918321e+01 4.29788914169439e-01 7.22871036628109e-01 3.10681957916932e-01
8.56966438492289e-03 1.50272169844252e-02 1.55479049206019e+01 4.30838461310191e-01 7.35367344240808e-01 3.16824535090472e-01
-1.49532826776733e-02 1.50272169844252e-02 1.55179983552466e+01 4.31885457899802e-01 7.13700635986014e-01 3.08236925976200e-01
-1.56734081855861e-02 1.50272169844252e-02 1.54866515388754e+01 4.32929922443009e-01 6.91675407119819e-01 2.99446980360119e-01
6.60264739712467e-03 1.50272169844252e-02 1.54998568336696e+01 4.33971873221868e-01 7.00869758222433e-01 3.04157761860347e-01
