# ck  ck_std  L0(P*)  L0_std(P*)  kappa(P*)  kappa_std(P*)
# 
8.0852751844071e-03 1.5027216984425e-02 1.5310242383318e+01 1.2926900835845e-01 5.7981415232060e-01 7.4952000502682e-02
-4.0278335983024e-02 1.5027216984425e-02 1.5229685711352e+01 1.3271678689286e-01 5.3493805395558e-01 7.0995259707706e-02
-1.6810135590982e-03 1.5027216984425e-02 1.5226323684234e+01 1.3607723734833e-01 5.3314259758933e-01 7.2548571792669e-02
2.6369255964125e-02 1.5027216984425e-02 1.5279062196162e+01 1.3935667736259e-01 5.6201438070160e-01 7.8320456724570e-02
-1.8205310914388e-02 1.5027216984425e-02 1.5242651574333e+01 1.4256069769305e-01 5.4191914761745e-01 7.7256371777568e-02
1.1319619048820e-02 1.5027216984425e-02 1.5265290812431e+01 1.4569427417685e-01 5.5432771449910e-01 8.0762374020056e-02
1.7949278589208e-02 1.5027216984425e-02 1.5301189369609e+01 1.4876185844868e-01 5.7458877524429e-01 8.5476894049092e-02
-1.5339238476760e-02 1.5027216984425e-02 1.5270510892656e+01 1.5176745214404e-01 5.5722891530218e-01 8.4569212736400e-02
9.6094800910591e-03 1.5027216984425e-02 1.5289729852838e+01 1.5471466812000e-01 5.6804184948580e-01 8.7884406221467e-02
1.0694651035747e-02 1.5027216984425e-02 1.5311119154909e+01 1.5760678136638e-01 5.8032273982259e-01 9.1462799177158e-02
2.4150262347305e-03 1.5027216984425e-02 1.5315949207379e+01 1.6044677165296e-01 5.8313250930966e-01 9.3561728564627e-02
1.0041045243303e-02 1.5027216984425e-02 1.5336031297866e+01 1.6323735949545e-01 5.9496140607760e-01 9.7119928929806e-02
6.9618637007658e-03 1.5027216984425e-02 1.5349955025267e+01 1.6598103667658e-01 6.0330342775617e-01 1.0013692836951e-01
1.0220293330313e-02 1.5027216984425e-02 1.5370395611928e+01 1.6868009229729e-01 6.1576220229597e-01 1.0386682511647e-01
-1.7662914708775e-02 1.5027216984425e-02 1.5335069782510e+01 1.7133663513274e-01 5.9438961648608e-01 1.0184071684656e-01
-5.4064687870289e-04 1.5027216984425e-02 1.5333988488753e+01 1.7395261291455e-01 5.9374725405813e-01 1.0328388625425e-01
1.4117573504435e-02 1.5027216984425e-02 1.5362223635762e+01 1.7652982904027e-01 6.1075071302965e-01 1.0781571895735e-01
-8.5855949981924e-03 1.5027216984425e-02 1.5345052445765e+01 1.7906995711781e-01 6.0035292318915e-01 1.0750517221103e-01
1.9188476276011e-03 1.5027216984425e-02 1.5348890141020e+01 1.8157455367799e-01 6.0266132138516e-01 1.0942796044950e-01
-4.5914765015604e-03 1.5027216984425e-02 1.5339707188017e+01 1.8404506932963e-01 5.9715244338998e-01 1.0990296284407e-01
-1.1876593575680e-02 1.5027216984425e-02 1.5315954000866e+01 1.8648285858421e-01 5.8313530455448e-01 1.0874473853469e-01
1.8970044629487e-02 1.5027216984425e-02 1.5353894090125e+01 1.8888918853901e-01 6.0568456573668e-01 1.1440726613260e-01
3.6077521522335e-02 1.5027216984425e-02 1.5426049133170e+01 1.9126524657688e-01 6.5100308106155e-01 1.2451426482154e-01
4.7736305196283e-03 1.5027216984425e-02 1.5435596394209e+01 1.9361214721526e-01 6.5724814158887e-01 1.2725122394626e-01
7.7450840599053e-03 1.5027216984425e-02 1.5451086562329e+01 1.9593093821673e-01 6.6750828632666e-01 1.3078552480743e-01
-6.2813234294918e-04 1.5027216984425e-02 1.5449830297643e+01 1.9822260605611e-01 6.6667024574961e-01 1.3214911349256e-01
9.3716234935703e-03 1.5027216984425e-02 1.5468573544630e+01 2.0048808082493e-01 6.7928364963181e-01 1.3618827525044e-01
4.8858562356564e-03 1.5027216984425e-02 1.5478345257101e+01 2.0272824064262e-01 6.8595395120017e-01 1.3906223768867e-01
1.2839124734744e-02 1.5027216984425e-02 1.5504023506571e+01 2.0494391563362e-01 7.0379614566705e-01 1.4423873790086e-01
-3.3642480340333e-03 1.5027216984425e-02 1.5497295010503e+01 2.0713589152156e-01 6.9907655175844e-01 1.4480384479030e-01
1.6749756467602e-02 1.5027216984425e-02 1.5530794523438e+01 2.0930491288457e-01 7.2289195075053e-01 1.5130483677680e-01
6.5170839123662e-03 1.5027216984425e-02 1.5543828691263e+01 2.1145168611010e-01 7.3237591930612e-01 1.5486212300372e-01
7.2075937170692e-03 1.5027216984425e-02 1.5558243878697e+01 2.1357688208229e-01 7.4300971539791e-01 1.5868969837154e-01
-1.8226030561249e-02 1.5027216984425e-02 1.5521791817574e+01 2.1568113863104e-01 7.1641317416470e-01 1.5451680913412e-01
-2.2571111418442e-03 1.5027216984425e-02 1.5517277595291e+01 2.1776506276804e-01 7.1318641448441e-01 1.5530708431551e-01
1.1409428004032e-02 1.5027216984425e-02 1.5540096451299e+01 2.1982923273204e-01 7.2964761114882e-01 1.6039787452361e-01
-7.7909735587378e-03 1.5027216984425e-02 1.5524514504181e+01 2.2187419986277e-01 7.1836640052402e-01 1.5938697032457e-01
1.0818053776233e-02 1.5027216984425e-02 1.5546150611734e+01 2.2390049032089e-01 7.3407841370904e-01 1.6436051676343e-01
-2.8821771608102e-02 1.5027216984425e-02 1.5488507068517e+01 2.2590860666898e-01 6.9296002279303e-01 1.5654563322648e-01
-2.2050353403828e-02 1.5027216984425e-02 1.5444406361710e+01 2.2789902932726e-01 6.6306405775541e-01 1.5111165514426e-01
-1.6551211261751e-02 1.5027216984425e-02 1.5411303939186e+01 2.2987221791573e-01 6.4147433857064e-01 1.4745712894326e-01
4.1475445816307e-03 1.5027216984425e-02 1.5419599028349e+01 2.3182861249355e-01 6.4681755599933e-01 1.4995081654379e-01
-1.4928966450135e-02 1.5027216984425e-02 1.5389741095449e+01 2.3376863470507e-01 6.2779039026523e-01 1.4675770241327e-01
4.5324738644505e-03 1.5027216984425e-02 1.5398806043178e+01 2.3569268884092e-01 6.3350714925137e-01 1.4931300340700e-01
2.7453161791787e-02 1.5027216984425e-02 1.5453712366762e+01 2.3760116282175e-01 6.6926333574385e-01 1.5901774680670e-01
1.2978493958681e-02 1.5027216984425e-02 1.5479669354679e+01 2.3949442911149e-01 6.8686282274998e-01 1.6449981961241e-01
1.3134327713844e-03 1.5027216984425e-02 1.5482296220222e+01 2.4137284556599e-01 6.8866949092996e-01 1.6622611468025e-01
-4.4559430958631e-03 1.5027216984425e-02 1.5473384334030e+01 2.4323675622285e-01 6.8255941340022e-01 1.6602353764484e-01
-8.5840905807557e-03 1.5027216984425e-02 1.5456216152869e+01 2.4508649203700e-01 6.7094112752511e-01 1.6443860730848e-01
2.0221953437331e-02 1.5027216984425e-02 1.5496660059743e+01 2.4692237156683e-01 6.9863281346191e-01 1.7250807115443e-01
1.2655134285093e-02 1.5027216984425e-02 1.5521970328313e+01 2.4874470161468e-01 7.1654107302532e-01 1.7823579540435e-01
-8.5257031437463e-03 1.5027216984425e-02 1.5504918922026e+01 2.5055377782537e-01 7.0442661783835e-01 1.7649675030015e-01
3.2353589295534e-04 1.5027216984425e-02 1.5505565993812e+01 2.5234988524617e-01 7.0488257993219e-01 1.7787703815791e-01
1.5771726521237e-02 1.5027216984425e-02 1.5537109446854e+01 2.5413329885110e-01 7.2747140228239e-01 1.8487470728186e-01
-2.8724847292434e-02 1.5027216984425e-02 1.5479659752269e+01 2.5590428403239e-01 6.8685622724348e-01 1.7576945106593e-01
-2.1552557081714e-03 1.5027216984425e-02 1.5475349240853e+01 2.5766309706149e-01 6.8390189754492e-01 1.7621628100765e-01
1.2208794989896e-02 1.5027216984425e-02 1.5499766830833e+01 2.5940998552196e-01 7.0080668079464e-01 1.8179625091863e-01
-1.9353642424643e-02 1.5027216984425e-02 1.5461059545984e+01 2.6114518871634e-01 6.7419864150513e-01 1.7606373146816e-01
-2.9378104487996e-03 1.5027216984425e-02 1.5455183925086e+01 2.6286893804876e-01 6.7024892077180e-01 1.7618762203161e-01
2.6330007912336e-03 1.5027216984425e-02 1.5460449926668e+01 2.6458145738519e-01 6.7378776224373e-01 1.7827174810275e-01
1.9307935546478e-02 1.5027216984425e-02 1.5499065797761e+01 2.6628296339281e-01 7.0031556429926e-01 1.8648210377172e-01
1.6616023653439e-02 1.5027216984425e-02 1.5532297845068e+01 2.6797366586000e-01 7.2397950712527e-01 1.9400744253187e-01
5.1091287177343e-03 1.5027216984425e-02 1.5542516102504e+01 2.6965376799821e-01 7.3141524153258e-01 1.9722887585058e-01
-3.1801293448345e-03 1.5027216984425e-02 1.5536155843814e+01 2.7132346672712e-01 7.2677801400264e-01 1.9719193030025e-01
-2.0966591882901e-02 1.5027216984425e-02 1.5494222660048e+01 2.7298295294397e-01 6.9693203963034e-01 1.9025056617955e-01
-3.4798680727434e-02 1.5027216984425e-02 1.5424625298593e+01 2.7463241177836e-01 6.5007681994334e-01 1.7853216490224e-01
1.3714226893970e-02 1.5027216984425e-02 1.5452053752381e+01 2.7627202283327e-01 6.6815420601450e-01 1.8459231406018e-01
-6.7988334185284e-03 1.5027216984425e-02 1.5438456085544e+01 2.7790196041333e-01 6.5913035840148e-01 1.8317361876771e-01
-6.1745957968284e-03 1.5027216984425e-02 1.5426106893951e+01 2.7952239374111e-01 6.5104068459399e-01 1.8198045058056e-01
-1.4108266089302e-02 1.5027216984425e-02 1.5397890361772e+01 2.8113348716215e-01 6.3292732404230e-01 1.7793706572822e-01
2.0317664088165e-02 1.5027216984425e-02 1.5438525689948e+01 2.8273540033950e-01 6.5917623837398e-01 1.8637245765095e-01
-1.2241230671387e-02 1.5027216984425e-02 1.5414043228606e+01 2.8432828843843e-01 6.4323393135577e-01 1.8288960276791e-01
2.2312704930546e-03 1.5027216984425e-02 1.5418505769592e+01 2.8591230230180e-01 6.4611080344367e-01 1.8473102735464e-01
1.0449469444617e-02 1.5027216984425e-02 1.5439404708481e+01 2.8748758861680e-01 6.5975592124241e-01 1.8967163887363e-01
4.3337973905882e-03 1.5027216984425e-02 1.5448072303262e+01 2.8905429007349e-01 6.6549927278738e-01 1.9236541983998e-01
1.1510377059813e-02 1.5027216984425e-02 1.5471093057382e+01 2.9061254551564e-01 6.8099727128850e-01 1.9790635049835e-01
-6.6811474556855e-03 1.5027216984425e-02 1.5457730762470e+01 2.9216249008431e-01 6.7195811137145e-01 1.9632095505063e-01
6.6913753732122e-03 1.5027216984425e-02 1.5471113513217e+01 2.9370425535469e-01 6.8101120179883e-01 2.0001588791253e-01
6.1967703883730e-04 1.5027216984425e-02 1.5472352867295e+01 2.9523796946640e-01 6.8185573904096e-01 2.0130970386346e-01
2.4533625101853e-05 1.5027216984425e-02 1.5472401934545e+01 2.9676375724780e-01 6.8188919664794e-01 2.0236000002392e-01
1.7123952342994e-02 1.5027216984425e-02 1.5506649839231e+01 2.9828174033457e-01 7.0564697785704e-01 2.1048160861702e-01
4.0662867761323e-02 1.5027216984425e-02 1.5587975574753e+01 2.9979203728286e-01 7.6543233393664e-01 2.2947051879304e-01
1.3629606293739e-02 1.5027216984425e-02 1.5615234787341e+01 3.0129476367736e-01 7.8658440123505e-01 2.3699376128241e-01
2.8386691785175e-03 1.5027216984425e-02 1.5620912125698e+01 3.0279003223452e-01 7.9106280771261e-01 2.3952593304683e-01
1.8517903166655e-02 1.5027216984425e-02 1.5657947932031e+01 3.0427795290124e-01 8.2090974784982e-01 2.4978473759242e-01
-3.2637680290655e-02 1.5027216984425e-02 1.5592672571450e+01 3.0575863294919e-01 7.6903602371472e-01 2.3513940329969e-01
2.2781138626773e-02 1.5027216984425e-02 1.5638234848703e+01 3.0723217706507e-01 8.0488554770346e-01 2.4728673910915e-01
-1.8905154848895e-02 1.5027216984425e-02 1.5600424539006e+01 3.0869868743701e-01 7.7502073268475e-01 2.3924788291625e-01
-8.8287967587962e-03 1.5027216984425e-02 1.5582766945488e+01 3.1015826383722e-01 7.6145584569809e-01 2.3617182309042e-01
-9.8861536733233e-03 1.5027216984425e-02 1.5562994638141e+01 3.1161100370126e-01 7.4654797387344e-01 2.3263256344985e-01
4.3225187782308e-03 1.5027216984425e-02 1.5571639675698e+01 3.1305700220391e-01 7.5302988696667e-01 2.3574127898373e-01
2.5962655089397e-02 1.5027216984425e-02 1.5623564985877e+01 3.1449635233192e-01 7.9316417281560e-01 2.4944723915087e-01
1.3979927749738e-02 1.5027216984425e-02 1.5651524841376e+01 3.1592914495385e-01 8.1565386768688e-01 2.5768882899662e-01
2.8133568042631e-02 1.5027216984425e-02 1.5707791977461e+01 3.1735546888696e-01 8.6286411255261e-01 2.7383464502486e-01
-1.2895114669700e-02 1.5027216984425e-02 1.5682001748122e+01 3.1877541096146e-01 8.4089515905717e-01 2.6805669990395e-01
-7.6516007035430e-04 1.5027216984425e-02 1.5680471427981e+01 3.2018905608224e-01 8.3960930439462e-01 2.6883371065198e-01
8.6585501581181e-03 1.5027216984425e-02 1.5697788528297e+01 3.2159648728807e-01 8.5427552463948e-01 2.7473200790023e-01
2.1400615369276e-02 1.5027216984425e-02 1.5740589759036e+01 3.2299778580853e-01 8.9163334589786e-01 2.8799559647806e-01
9.6591705428355e-03 1.5027216984425e-02 1.5759908100122e+01 3.2439303111874e-01 9.0902567759963e-01 2.9488159492131e-01
-2.0621223465148e-02 1.5027216984425e-02 1.5718665653191e+01 3.2578230099192e-01 8.7229781366430e-01 2.8417918888578e-01
-6.2205974222558e-03 1.5027216984425e-02 1.5706224458347e+01 3.2716567155002e-01 8.6151261608801e-01 2.8185735359125e-01
1.8408210757740e-02 1.5027216984425e-02 1.5743040879862e+01 3.2854321731237e-01 8.9382152761479e-01 2.9365900038562e-01
-1.7757367657608e-03 1.5027216984425e-02 1.5739489406331e+01 3.2991501124252e-01 8.9065277431990e-01 2.9383972005293e-01
2.0217006374817e-02 1.5027216984425e-02 1.5779923419081e+01 3.3128112479334e-01 9.2740342115184e-01 3.0723124849637e-01
-6.8624259750323e-03 1.5027216984425e-02 1.5766198567130e+01 3.3264162795046e-01 9.1476189646726e-01 3.0428788642791e-01
7.4864308898339e-03 1.5027216984425e-02 1.5781171428910e+01 3.3399658927408e-01 9.2856155226663e-01 3.1013639138810e-01
-9.1336910843943e-03 1.5027216984425e-02 1.5762904046741e+01 3.3534607593933e-01 9.1175315365181e-01 3.0575284230244e-01
-8.8752954676733e-04 1.5027216984425e-02 1.5761128987648e+01 3.3669015377509e-01 9.1013617346762e-01 3.0643388820108e-01
-2.1959430590854e-02 1.5027216984425e-02 1.5717210126466e+01 3.3802888730149e-01 8.7102908444268e-01 2.9443299222139e-01
-5.8069114366139e-03 1.5027216984425e-02 1.5705596303593e+01 3.3936233976602e-01 8.6097162277408e-01 2.9218134437676e-01
1.4372046817535e-02 1.5027216984425e-02 1.5734340397228e+01 3.4069057317844e-01 8.8607858146371e-01 3.0187861980002e-01
1.2521699226612e-02 1.5027216984425e-02 1.5759383795681e+01 3.4201364834440e-01 9.0854919632180e-01 3.1073622533439e-01
-6.7365365382670e-03 1.5027216984425e-02 1.5745910722605e+01 3.4333162489790e-01 8.9639033911812e-01 3.0775915167220e-01
1.6229368709519e-03 1.5027216984425e-02 1.5749156596347e+01 3.4464456133272e-01 8.9930463614378e-01 3.0994045182825e-01
-1.9510459462181e-04 1.5027216984425e-02 1.5748766387157e+01 3.4595251503264e-01 8.9895378766742e-01 3.1099532374166e-01
4.9663041418780e-03 1.5027216984425e-02 1.5758698995441e+01 3.4725554230076e-01 9.0792723459808e-01 3.1528276421999e-01
6.5907019959767e-03 1.5027216984425e-02 1.5771880399433e+01 3.4855369838776e-01 9.1997421389398e-01 3.2066041467412e-01
-2.6354144072342e-02 1.5027216984425e-02 1.5719172111288e+01 3.4984703751922e-01 8.7273970784591e-01 3.0532540131528e-01
4.4808005412233e-03 1.5027216984425e-02 1.5728133712371e+01 3.5113561292207e-01 8.8059600286905e-01 3.0920861720415e-01
3.8523456416926e-03 1.5027216984425e-02 1.5735838403654e+01 3.5241947685017e-01 8.8740692755996e-01 3.1273948516390e-01
-1.3278793129636e-02 1.5027216984425e-02 1.5709280817395e+01 3.5369868060899e-01 8.6414973590677e-01 3.0564862143883e-01
2.5356201399318e-02 1.5027216984425e-02 1.5759993220193e+01 3.5497327457954e-01 9.0910305722377e-01 3.2270728915300e-01
-9.1941547546557e-03 1.5027216984425e-02 1.5741604910684e+01 3.5624330824159e-01 8.9253894854271e-01 3.1796102776333e-01
-3.1971935407703e-02 1.5027216984425e-02 1.5677661039869e+01 3.5750883019598e-01 8.3725298901768e-01 2.9932533668180e-01
1.0390770597474e-02 1.5027216984425e-02 1.5698442581064e+01 3.5876988818641e-01 8.5483444867246e-01 3.0668885956811e-01
1.7245173714017e-03 1.5027216984425e-02 1.5701891615807e+01 3.6002652912039e-01 8.5778789272304e-01 3.0882639773857e-01
7.5571968778749e-03 1.5027216984425e-02 1.5717006009562e+01 3.6127879908966e-01 8.7085131082676e-01 3.1462011576115e-01
4.7903598606507e-03 1.5027216984425e-02 1.5726586729284e+01 3.6252674338985e-01 8.7923478890494e-01 3.1874612469677e-01
6.1501381592614e-03 1.5027216984425e-02 1.5738887005602e+01 3.6377040653968e-01 8.9011640601012e-01 3.2379800688194e-01
5.4686836474586e-03 1.5027216984425e-02 1.5749824372897e+01 3.6500983229939e-01 8.9990537124763e-01 3.2847430864442e-01
9.6407513247350e-03 1.5027216984425e-02 1.5769105875546e+01 3.6624506368881e-01 9.1742526116284e-01 3.3600247320430e-01
-6.3866633153230e-03 1.5027216984425e-02 1.5756332548916e+01 3.6747614300469e-01 9.0578121357213e-01 3.3285298676959e-01
-2.4865804423555e-02 1.5027216984425e-02 1.5706600940069e+01 3.6870311183769e-01 8.6183702090349e-01 3.1776199150404e-01
-2.4525731576658e-02 1.5027216984425e-02 1.5657549476915e+01 3.6992601108868e-01 8.2058271731903e-01 3.0355489138614e-01
1.2253619043460e-02 1.5027216984425e-02 1.5682056715002e+01 3.7114488098473e-01 8.4094138171112e-01 3.1211108903031e-01
6.3497338248702e-03 1.5027216984425e-02 1.5694756182652e+01 3.7235976109451e-01 8.5168898958845e-01 3.1713470868998e-01
-1.2475477113802e-02 1.5027216984425e-02 1.5669805228424e+01 3.7357069034327e-01 8.3070145490639e-01 3.1032571597854e-01
-1.4677815514814e-02 1.5027216984425e-02 1.5640449597395e+01 3.7477770702742e-01 8.0667014240191e-01 3.0232198629687e-01
1.9365866190908e-02 1.5027216984425e-02 1.5679181329777e+01 3.7598084882866e-01 8.3852682434138e-01 3.1527002718147e-01
-1.1981800468881e-02 1.5027216984425e-02 1.5655217728839e+01 3.7718015282768e-01 8.1867155418770e-01 3.0878666192419e-01
1.5933503021620e-02 1.5027216984425e-02 1.5687084734882e+01 3.7837565551750e-01 8.4518029944710e-01 3.1979564983377e-01
-6.2549951796737e-03 1.5027216984425e-02 1.5674574744523e+01 3.7956739281646e-01 8.3467296242424e-01 3.1681464020176e-01
-8.3363542062105e-03 1.5027216984425e-02 1.5657902036110e+01 3.8075540008078e-01 8.2087207230563e-01 3.1255147430587e-01
5.6475666922943e-03 1.5027216984425e-02 1.5669197169495e+01 3.8193971211680e-01 8.3019649300783e-01 3.1708500953979e-01
-1.1574994872277e-02 1.5027216984425e-02 1.5646047179750e+01 3.8312036319289e-01 8.1119820623978e-01 3.1078655139600e-01
-1.5120344246615e-02 1.5027216984425e-02 1.5615806491257e+01 3.8429738705101e-01 7.8703422318800e-01 3.0245519549087e-01
2.5750909860736e-02 1.5027216984425e-02 1.5667308310979e+01 3.8547081691799e-01 8.2862984934171e-01 3.1941262494838e-01
-1.5099261880458e-02 1.5027216984425e-02 1.5637109787218e+01 3.8664068551643e-01 8.0398051117969e-01 3.1085157598436e-01
-1.6446038764452e-03 1.5027216984425e-02 1.5633820579465e+01 3.8780702507536e-01 8.0134039657212e-01 3.1076543526734e-01
4.8722509221703e-03 1.5027216984425e-02 1.5643565081309e+01 3.8896986734063e-01 8.0918722919049e-01 3.1474944919196e-01
4.8894468668703e-03 1.5027216984425e-02 1.5653343975043e+01 3.9012924358497e-01 8.1713900151698e-01 3.1878982056559e-01
8.7250270583199e-03 1.5027216984425e-02 1.5670794029160e+01 3.9128518461777e-01 8.3152325934911e-01 3.2536273204839e-01
-9.1529131516680e-03 1.5027216984425e-02 1.5652488202856e+01 3.9243772079472e-01 8.1644001581573e-01 3.2040185897233e-01
-1.5810641437717e-02 1.5027216984425e-02 1.5620866919981e+01 3.9358688202701e-01 7.9102704795941e-01 3.1133786940537e-01
-3.6698030596755e-03 1.5027216984425e-02 1.5613527313861e+01 3.9473269779045e-01 7.8524247520822e-01 3.0996088065859e-01
1.2242919882181e-02 1.5027216984425e-02 1.5638013153626e+01 3.9587519713430e-01 8.0470712831758e-01 3.1856359305809e-01
2.3869807289292e-02 1.5027216984425e-02 1.5685752768204e+01 3.9701440868979e-01 8.4405529685086e-01 3.3510211458073e-01
-5.8439385005838e-03 1.5027216984425e-02 1.5674064891203e+01 3.9815036067859e-01 8.3424751011195e-01 3.3215594704629e-01
-1.0800510059800e-03 1.5027216984425e-02 1.5671904789191e+01 3.9928308092089e-01 8.3244739530265e-01 3.3238216070102e-01
-2.6191913447800e-03 1.5027216984425e-02 1.5666666406502e+01 4.0041259684339e-01 8.2809811881005e-01 3.3158091819386e-01
-2.0036286877077e-02 1.5027216984425e-02 1.5626593832748e+01 4.0153893548703e-01 7.9557018752423e-01 3.1945240620370e-01
-4.6264681719221e-03 1.5027216984425e-02 1.5617340896404e+01 4.0266212351455e-01 7.8824277952097e-01 3.1739551144692e-01
1.7605384481532e-02 1.5027216984425e-02 1.5652551665367e+01 4.0378218721785e-01 8.1649183079298e-01 3.2968485728310e-01
1.1774251190770e-02 1.5027216984425e-02 1.5676100167748e+01 4.0489915252520e-01 8.3594716354775e-01 3.3847429807633e-01
-2.5268884924628e-02 1.5027216984425e-02 1.5625562397899e+01 4.0601304500817e-01 7.9475003174973e-01 3.2267888041105e-01
-2.2116927742358e-02 1.5027216984425e-02 1.5581328542414e+01 4.0712388988857e-01 7.6036135261897e-01 3.0956127159917e-01
7.1928577327414e-03 1.5027216984425e-02 1.5595714257880e+01 4.0823171204499e-01 7.7137875126729e-01 3.1490126826497e-01
-4.0991318586865e-02 1.5027216984425e-02 1.5513731620706e+01 4.0933653601941e-01 7.1066195206965e-01 2.9089990174098e-01
9.2102919658199e-03 1.5027216984425e-02 1.5532152204638e+01 4.1043838602348e-01 7.2387407411594e-01 2.9710570666439e-01
-6.4248065932414e-03 1.5027216984425e-02 1.5519302591451e+01 4.1153728594472e-01 7.1463207747259e-01 2.9409774561211e-01
-2.9324604961321e-02 1.5027216984425e-02 1.5460653381529e+01 4.1263325935258e-01 6.7392486158492e-01 2.7808381219453e-01
-1.4953264883888e-02 1.5027216984425e-02 1.5430746851761e+01 4.1372632950433e-01 6.5406850495033e-01 2.7060536179748e-01
2.1974388149215e-03 1.5027216984425e-02 1.5435141729391e+01 4.1481651935080e-01 6.5694938190496e-01 2.7251345599148e-01
4.1512325803855e-03 1.5027216984425e-02 1.5443444194551e+01 4.1590385154204e-01 6.6242638611774e-01 2.7550568534944e-01
-1.9281269251353e-02 1.5027216984425e-02 1.5404881656049e+01 4.1698834843277e-01 6.3736780950381e-01 2.6577495022921e-01
4.2604529310774e-03 1.5027216984425e-02 1.5413402561911e+01 4.1807003208778e-01 6.4282196477974e-01 2.6874459944219e-01
1.1818830637175e-02 1.5027216984425e-02 1.5437040223185e+01 4.1914892428714e-01 6.5819778089376e-01 2.7588289182980e-01
1.5457881387842e-02 1.5027216984425e-02 1.5467955985961e+01 4.2022504653132e-01 6.7886428163077e-01 2.8527577433674e-01
8.1166353886376e-03 1.5027216984425e-02 1.5484189256738e+01 4.2129842004622e-01 6.8997440215661e-01 2.9068512550091e-01
-1.0759962659325e-02 1.5027216984425e-02 1.5462669331420e+01 4.2236906578800e-01 6.7528483069034e-01 2.8521942307949e-01
1.3540524110473e-02 1.5027216984425e-02 1.5489750379640e+01 4.2343700444791e-01 6.9382212351588e-01 2.9378996160125e-01
-1.8324070129487e-02 1.5027216984425e-02 1.5453102239382e+01 4.2450225645691e-01 6.6885512440127e-01 2.8393050955111e-01
3.1104483333960e-03 1.5027216984425e-02 1.5459323136048e+01 4.2556484199026e-01 6.7302897209233e-01 2.8641746816334e-01
-7.9971777601007e-03 1.5027216984425e-02 1.5443328780528e+01 4.2662478097197e-01 6.6234993723507e-01 2.8257489689971e-01
2.4181219549711e-02 1.5027216984425e-02 1.5491691219628e+01 4.2768209307916e-01 6.9517002884826e-01 2.9731177298372e-01
1.2198999375201e-02 1.5027216984425e-02 1.5516089218378e+01 4.2873679774631e-01 7.1233938361069e-01 3.0540610623783e-01
7.3381867270668e-03 1.5027216984425e-02 1.5530765591832e+01 4.2978891416944e-01 7.2287103662811e-01 3.1068195791693e-01
8.5696643849229e-03 1.5027216984425e-02 1.5547904920602e+01 4.3083846131019e-01 7.3536734424081e-01 3.1682453509047e-01
-1.4953282677673e-02 1.5027216984425e-02 1.5517998355247e+01 4.3188545789980e-01 7.1370063598601e-01 3.0823692597620e-01
-1.5673408185586e-02 1.5027216984425e-02 1.5486651538875e+01 4.3292992244301e-01 6.9167540711982e-01 2.9944698036012e-01
6.6026473971247e-03 1.5027216984425e-02 1.5499856833670e+01 4.3397187322187e-01 7.0086975822243e-01 3.0415776186035e-01
